0.91	0.153	0.797	0.318	0.85	0.207
0.92	0.154	0.794	0.353	0.852	0.215
0.916	0.152	0.798	0.332	0.853	0.209
0.917	0.161	0.8	0.347	0.855	0.22
0.916	0.165	0.796	0.356	0.852	0.225
0.914	0.165	0.793	0.354	0.85	0.225
0.915	0.159	0.794	0.347	0.85	0.218
0.913	0.163	0.792	0.349	0.848	0.222
0.913	0.168	0.798	0.349	0.852	0.227
0.918	0.17	0.801	0.361	0.855	0.231
0.91	0.173	0.796	0.35	0.849	0.232
0.915	0.151	0.794	0.33	0.85	0.207
0.91	0.159	0.799	0.324	0.851	0.213
0.909	0.15	0.792	0.317	0.847	0.204
0.914	0.154	0.794	0.335	0.85	0.211
0.913	0.162	0.795	0.342	0.85	0.22
0.918	0.16	0.8	0.35	0.855	0.22
0.913	0.169	0.789	0.362	0.846	0.23
0.916	0.156	0.791	0.348	0.849	0.216
0.915	0.166	0.794	0.359	0.85	0.227
0.92	0.152	0.791	0.353	0.851	0.213
0.917	0.158	0.801	0.34	0.855	0.216
0.911	0.164	0.79	0.347	0.846	0.223
0.914	0.169	0.796	0.357	0.851	0.229
0.911	0.176	0.799	0.354	0.851	0.235
0.912	0.164	0.796	0.342	0.85	0.221
0.921	0.151	0.799	0.343	0.856	0.21
0.908	0.17	0.797	0.339	0.849	0.226
0.914	0.161	0.8	0.337	0.853	0.218
0.916	0.165	0.797	0.353	0.852	0.225
0.911	0.166	0.8	0.337	0.852	0.223
0.915	0.168	0.799	0.355	0.853	0.228
0.914	0.171	0.799	0.354	0.852	0.23
0.912	0.166	0.793	0.351	0.848	0.225
0.914	0.168	0.801	0.348	0.854	0.227
0.915	0.171	0.801	0.355	0.854	0.231
0.911	0.168	0.801	0.338	0.852	0.224
0.915	0.163	0.797	0.346	0.852	0.221
0.913	0.168	0.791	0.357	0.847	0.228
0.912	0.167	0.797	0.345	0.851	0.225
0.915	0.167	0.793	0.36	0.849	0.228
0.919	0.16	0.796	0.357	0.853	0.221
0.916	0.167	0.795	0.361	0.851	0.228
0.916	0.172	0.796	0.368	0.852	0.235
0.919	0.162	0.801	0.353	0.856	0.222
0.917	0.158	0.794	0.35	0.851	0.218
0.914	0.177	0.802	0.36	0.854	0.237
0.913	0.17	0.794	0.359	0.849	0.231
0.917	0.161	0.801	0.344	0.855	0.219
0.92	0.163	0.804	0.352	0.858	0.223
0.915	0.163	0.798	0.348	0.853	0.222
0.913	0.161	0.798	0.337	0.852	0.218
0.912	0.153	0.791	0.331	0.848	0.209
0.915	0.171	0.802	0.355	0.855	0.231
0.913	0.166	0.795	0.349	0.85	0.225
0.911	0.167	0.796	0.345	0.849	0.225
0.912	0.166	0.796	0.347	0.85	0.224
0.91	0.16	0.799	0.326	0.851	0.215
0.91	0.156	0.794	0.325	0.848	0.211
0.913	0.181	0.806	0.357	0.856	0.24
0.915	0.155	0.8	0.33	0.854	0.211
0.915	0.158	0.802	0.331	0.855	0.214
0.913	0.157	0.799	0.329	0.852	0.212
0.918	0.162	0.797	0.354	0.853	0.223
0.914	0.164	0.793	0.355	0.849	0.225
0.913	0.177	0.797	0.366	0.851	0.239
0.912	0.151	0.797	0.319	0.85	0.205
0.914	0.172	0.798	0.36	0.852	0.233
0.911	0.162	0.786	0.348	0.844	0.221
0.915	0.169	0.798	0.355	0.852	0.229
0.906	0.162	0.797	0.322	0.848	0.216
0.917	0.164	0.8	0.352	0.855	0.223
0.915	0.157	0.792	0.346	0.849	0.216
0.914	0.16	0.8	0.337	0.853	0.217
0.915	0.174	0.802	0.358	0.855	0.234
0.915	0.155	0.795	0.338	0.851	0.213
0.913	0.16	0.794	0.341	0.85	0.218
0.914	0.17	0.801	0.35	0.854	0.229
0.915	0.164	0.8	0.345	0.853	0.222
0.916	0.183	0.8	0.38	0.854	0.247
0.914	0.166	0.793	0.356	0.849	0.226
0.913	0.17	0.801	0.349	0.853	0.229
0.912	0.165	0.799	0.342	0.852	0.223
0.91	0.175	0.791	0.362	0.847	0.236
0.919	0.161	0.795	0.358	0.852	0.222
0.914	0.165	0.796	0.351	0.851	0.225
0.912	0.158	0.797	0.333	0.851	0.214
0.916	0.154	0.794	0.34	0.851	0.212
0.917	0.168	0.796	0.364	0.852	0.23
0.907	0.159	0.788	0.332	0.843	0.215
0.91	0.162	0.793	0.339	0.848	0.22
0.912	0.174	0.795	0.359	0.849	0.234
0.914	0.163	0.798	0.345	0.852	0.221
0.916	0.154	0.798	0.334	0.853	0.211
0.909	0.167	0.79	0.348	0.846	0.226
0.916	0.171	0.804	0.354	0.856	0.231
0.911	0.161	0.792	0.342	0.847	0.219
0.909	0.175	0.801	0.345	0.852	0.232
0.912	0.169	0.787	0.364	0.845	0.231
0.914	0.162	0.798	0.343	0.852	0.22
0.915	0.161	0.793	0.349	0.85	0.221
0.911	0.174	0.8	0.351	0.852	0.232
0.916	0.16	0.801	0.34	0.855	0.218
0.915	0.158	0.797	0.34	0.852	0.216
0.913	0.174	0.792	0.368	0.848	0.237
0.914	0.154	0.794	0.336	0.85	0.211
0.916	0.161	0.792	0.353	0.85	0.221
0.914	0.158	0.796	0.337	0.851	0.215
0.913	0.169	0.797	0.353	0.851	0.229
0.914	0.173	0.798	0.361	0.852	0.234
0.915	0.165	0.802	0.346	0.855	0.224
0.917	0.164	0.797	0.354	0.853	0.224
0.915	0.156	0.795	0.339	0.851	0.214
0.914	0.168	0.795	0.357	0.851	0.229
0.913	0.155	0.79	0.339	0.847	0.213
0.913	0.16	0.795	0.341	0.85	0.218
0.908	0.164	0.8	0.326	0.851	0.218
0.915	0.17	0.798	0.358	0.852	0.23
0.916	0.17	0.799	0.358	0.854	0.23
0.91	0.16	0.796	0.33	0.85	0.215
0.914	0.168	0.803	0.346	0.855	0.226
0.92	0.166	0.799	0.366	0.856	0.228
0.917	0.159	0.798	0.346	0.854	0.218
0.915	0.159	0.796	0.344	0.851	0.218
0.914	0.176	0.796	0.368	0.851	0.238
0.915	0.159	0.798	0.339	0.852	0.216
0.912	0.171	0.797	0.354	0.851	0.231
0.919	0.156	0.796	0.35	0.853	0.215
0.914	0.168	0.798	0.351	0.852	0.227
0.912	0.167	0.798	0.344	0.851	0.225
0.912	0.17	0.802	0.345	0.853	0.228
0.915	0.17	0.798	0.359	0.852	0.231
0.912	0.165	0.802	0.337	0.853	0.221
0.912	0.161	0.798	0.333	0.851	0.217
0.918	0.162	0.802	0.349	0.856	0.221
0.913	0.171	0.803	0.349	0.855	0.23
0.916	0.155	0.795	0.34	0.851	0.213
0.914	0.175	0.8	0.36	0.853	0.236
0.913	0.167	0.803	0.342	0.854	0.225
0.909	0.169	0.795	0.344	0.848	0.226
0.912	0.172	0.801	0.349	0.853	0.231
0.914	0.161	0.797	0.342	0.851	0.219
0.919	0.177	0.798	0.382	0.855	0.242
0.912	0.165	0.798	0.343	0.851	0.223
0.917	0.161	0.797	0.352	0.853	0.221
0.916	0.163	0.802	0.344	0.855	0.222
0.915	0.172	0.803	0.356	0.855	0.232
0.915	0.175	0.792	0.373	0.849	0.238
0.915	0.176	0.801	0.364	0.854	0.237
0.914	0.166	0.796	0.352	0.851	0.225
0.915	0.169	0.799	0.356	0.853	0.229
0.914	0.175	0.797	0.364	0.852	0.236
0.907	0.158	0.795	0.32	0.847	0.211
0.918	0.168	0.796	0.367	0.853	0.23
0.911	0.155	0.792	0.33	0.848	0.211
0.915	0.174	0.803	0.358	0.855	0.234
0.919	0.153	0.796	0.346	0.853	0.212
0.911	0.173	0.796	0.354	0.85	0.232
0.916	0.16	0.798	0.342	0.853	0.218
0.916	0.165	0.799	0.353	0.854	0.225
0.909	0.167	0.798	0.338	0.85	0.224
0.915	0.177	0.8	0.369	0.854	0.239
0.912	0.169	0.791	0.357	0.847	0.229
0.911	0.154	0.793	0.327	0.848	0.209
0.917	0.159	0.79	0.356	0.849	0.22
0.915	0.164	0.8	0.347	0.854	0.223
0.915	0.162	0.798	0.346	0.852	0.22
0.915	0.174	0.795	0.369	0.851	0.236
0.909	0.16	0.796	0.329	0.849	0.215
0.914	0.186	0.799	0.378	0.853	0.249
0.916	0.17	0.801	0.357	0.855	0.231
0.913	0.167	0.795	0.352	0.85	0.227
0.914	0.161	0.791	0.351	0.848	0.221
0.915	0.163	0.798	0.345	0.853	0.221
0.915	0.159	0.794	0.344	0.85	0.217
0.916	0.161	0.793	0.352	0.85	0.221
0.916	0.168	0.794	0.364	0.851	0.23
0.918	0.153	0.8	0.338	0.855	0.211
0.914	0.16	0.795	0.343	0.851	0.218
0.915	0.171	0.799	0.357	0.853	0.231
0.915	0.171	0.802	0.354	0.855	0.23
0.913	0.164	0.804	0.335	0.855	0.22
0.913	0.155	0.796	0.331	0.851	0.212
0.911	0.157	0.795	0.329	0.849	0.213
0.913	0.155	0.797	0.327	0.851	0.21
0.915	0.17	0.796	0.362	0.851	0.232
0.918	0.162	0.794	0.361	0.851	0.223
0.915	0.168	0.804	0.347	0.856	0.227
0.913	0.164	0.801	0.34	0.853	0.221
0.913	0.16	0.791	0.344	0.848	0.218
0.915	0.161	0.793	0.349	0.85	0.221
0.915	0.166	0.799	0.35	0.853	0.225
0.915	0.177	0.802	0.363	0.854	0.238
0.914	0.156	0.8	0.329	0.853	0.211
0.916	0.171	0.797	0.364	0.853	0.233
0.914	0.171	0.8	0.356	0.853	0.231
0.912	0.161	0.798	0.336	0.851	0.218
0.915	0.171	0.797	0.361	0.852	0.232
0.92	0.165	0.798	0.366	0.854	0.228
0.917	0.18	0.807	0.368	0.859	0.242
0.912	0.171	0.8	0.348	0.852	0.23
0.916	0.168	0.787	0.373	0.846	0.232
0.913	0.156	0.793	0.335	0.849	0.213
0.91	0.157	0.803	0.316	0.853	0.21
0.912	0.161	0.798	0.336	0.852	0.218
0.908	0.155	0.794	0.32	0.847	0.209
0.914	0.163	0.796	0.346	0.851	0.222
0.915	0.166	0.799	0.349	0.853	0.225
0.913	0.177	0.796	0.366	0.85	0.238
0.915	0.181	0.805	0.365	0.856	0.242
0.917	0.167	0.798	0.362	0.853	0.229
0.911	0.159	0.79	0.341	0.846	0.217
0.917	0.156	0.793	0.347	0.85	0.215
0.915	0.181	0.806	0.364	0.857	0.242
0.913	0.177	0.801	0.358	0.853	0.236
0.914	0.158	0.796	0.338	0.851	0.216
0.914	0.172	0.803	0.352	0.855	0.231
0.914	0.166	0.792	0.357	0.849	0.226
0.918	0.147	0.792	0.334	0.85	0.204
0.91	0.16	0.795	0.331	0.849	0.216
0.916	0.17	0.798	0.362	0.853	0.232
0.915	0.15	0.79	0.335	0.848	0.208
0.913	0.164	0.797	0.344	0.851	0.222
0.915	0.17	0.8	0.356	0.854	0.23
0.917	0.164	0.798	0.354	0.854	0.224
0.915	0.167	0.795	0.356	0.851	0.227
0.916	0.154	0.79	0.346	0.849	0.213
0.913	0.159	0.795	0.337	0.85	0.216
0.914	0.152	0.792	0.333	0.848	0.208
0.916	0.166	0.799	0.352	0.854	0.225
0.911	0.161	0.794	0.338	0.848	0.218
0.918	0.167	0.801	0.358	0.856	0.228
0.914	0.16	0.799	0.339	0.853	0.217
0.912	0.165	0.8	0.339	0.853	0.222
0.911	0.164	0.793	0.344	0.848	0.222
0.912	0.169	0.795	0.351	0.849	0.228
0.918	0.17	0.796	0.37	0.852	0.233
0.916	0.18	0.796	0.379	0.852	0.244
0.917	0.174	0.8	0.367	0.854	0.236
0.917	0.166	0.789	0.37	0.848	0.229
0.91	0.159	0.79	0.335	0.846	0.215
0.913	0.168	0.795	0.355	0.85	0.228
0.913	0.166	0.798	0.347	0.851	0.225
0.919	0.174	0.797	0.377	0.854	0.238
0.918	0.175	0.796	0.38	0.853	0.24
0.915	0.154	0.792	0.34	0.849	0.212
0.915	0.166	0.801	0.347	0.854	0.224
0.917	0.165	0.795	0.361	0.852	0.226
0.913	0.165	0.804	0.336	0.855	0.221
0.913	0.174	0.801	0.354	0.853	0.233
0.912	0.166	0.785	0.36	0.844	0.227
0.913	0.173	0.801	0.351	0.854	0.232
0.915	0.171	0.798	0.36	0.853	0.232
0.912	0.157	0.793	0.337	0.848	0.215
0.918	0.174	0.799	0.371	0.854	0.237
0.912	0.162	0.792	0.345	0.848	0.221
0.916	0.162	0.798	0.347	0.853	0.221
0.918	0.168	0.802	0.357	0.856	0.229
0.913	0.176	0.803	0.354	0.855	0.235
0.908	0.154	0.793	0.32	0.847	0.208
0.918	0.17	0.798	0.367	0.854	0.233
0.915	0.165	0.796	0.352	0.851	0.225
0.915	0.174	0.793	0.371	0.85	0.237
0.912	0.174	0.801	0.351	0.853	0.233
0.91	0.154	0.798	0.318	0.85	0.208
0.911	0.162	0.793	0.34	0.848	0.219
0.918	0.17	0.807	0.354	0.859	0.23
0.91	0.163	0.793	0.339	0.847	0.22
0.915	0.17	0.795	0.362	0.851	0.231
0.919	0.153	0.791	0.351	0.85	0.213
0.917	0.159	0.793	0.352	0.85	0.219
0.921	0.167	0.801	0.367	0.857	0.229
0.912	0.167	0.798	0.345	0.851	0.225
0.915	0.173	0.794	0.367	0.85	0.235
0.913	0.155	0.795	0.331	0.85	0.211
0.915	0.174	0.807	0.352	0.857	0.233
0.917	0.159	0.794	0.351	0.851	0.219
0.914	0.168	0.794	0.358	0.85	0.229
0.912	0.175	0.803	0.35	0.854	0.234
0.916	0.164	0.799	0.351	0.854	0.224
0.914	0.159	0.799	0.335	0.852	0.215
0.915	0.163	0.795	0.349	0.851	0.222
0.916	0.16	0.795	0.347	0.851	0.219
0.911	0.164	0.791	0.347	0.847	0.223
0.915	0.163	0.801	0.342	0.854	0.221
0.916	0.159	0.795	0.347	0.851	0.218
0.914	0.16	0.789	0.35	0.847	0.219
0.919	0.164	0.801	0.356	0.856	0.225
0.915	0.159	0.795	0.346	0.851	0.218
0.913	0.17	0.799	0.352	0.853	0.229
0.916	0.174	0.795	0.371	0.851	0.237
0.909	0.171	0.797	0.343	0.849	0.228
0.915	0.172	0.796	0.363	0.851	0.233
0.918	0.164	0.803	0.349	0.856	0.223
0.915	0.164	0.801	0.343	0.854	0.222
0.913	0.16	0.794	0.343	0.849	0.218
0.913	0.163	0.801	0.337	0.853	0.22
0.916	0.167	0.793	0.361	0.85	0.228
0.912	0.161	0.797	0.337	0.851	0.218
0.915	0.157	0.796	0.339	0.851	0.215
0.918	0.173	0.799	0.372	0.854	0.236
0.914	0.166	0.801	0.345	0.854	0.224
0.915	0.164	0.796	0.351	0.851	0.224
0.913	0.168	0.793	0.354	0.849	0.227
0.914	0.161	0.796	0.345	0.851	0.22
0.917	0.167	0.799	0.359	0.854	0.228
0.915	0.174	0.799	0.362	0.853	0.235
0.913	0.169	0.792	0.359	0.849	0.229
0.912	0.175	0.796	0.359	0.85	0.236
0.919	0.16	0.797	0.355	0.854	0.221
0.914	0.167	0.803	0.343	0.854	0.225
0.913	0.165	0.801	0.34	0.853	0.222
0.917	0.161	0.795	0.352	0.852	0.221
0.915	0.16	0.79	0.353	0.848	0.22
0.914	0.158	0.798	0.335	0.852	0.215
0.918	0.172	0.797	0.371	0.854	0.235
0.914	0.162	0.794	0.348	0.85	0.221
0.905	0.159	0.796	0.316	0.847	0.212
0.915	0.171	0.797	0.361	0.852	0.232
0.916	0.169	0.797	0.36	0.852	0.23
0.92	0.179	0.798	0.388	0.854	0.245
0.916	0.163	0.797	0.351	0.852	0.223
0.909	0.161	0.8	0.325	0.851	0.215
0.913	0.172	0.8	0.352	0.853	0.231
0.921	0.155	0.798	0.353	0.855	0.216
0.918	0.166	0.8	0.359	0.855	0.227
0.914	0.155	0.799	0.33	0.853	0.211
0.917	0.165	0.793	0.363	0.851	0.227
0.916	0.18	0.797	0.378	0.852	0.244
0.915	0.16	0.795	0.345	0.851	0.219
0.913	0.166	0.799	0.345	0.852	0.224
0.91	0.142	0.791	0.307	0.846	0.194
0.914	0.165	0.802	0.343	0.854	0.223
0.916	0.161	0.8	0.345	0.854	0.22
0.912	0.171	0.799	0.348	0.852	0.229
0.914	0.178	0.8	0.364	0.853	0.24
0.91	0.16	0.792	0.337	0.847	0.217
0.911	0.16	0.799	0.331	0.851	0.216
0.915	0.162	0.797	0.347	0.852	0.221
0.919	0.168	0.805	0.357	0.858	0.228
0.911	0.162	0.796	0.338	0.85	0.219
0.908	0.167	0.796	0.337	0.849	0.223
0.911	0.162	0.792	0.34	0.847	0.219
0.915	0.168	0.799	0.353	0.853	0.228
0.913	0.169	0.795	0.355	0.85	0.229
0.913	0.173	0.798	0.357	0.852	0.233
0.918	0.162	0.796	0.359	0.853	0.224
0.917	0.16	0.8	0.346	0.855	0.219
0.917	0.166	0.79	0.368	0.849	0.229
0.913	0.163	0.794	0.346	0.85	0.221
0.915	0.171	0.798	0.359	0.853	0.231
0.912	0.16	0.798	0.335	0.851	0.217
0.915	0.164	0.795	0.353	0.851	0.224
0.911	0.156	0.79	0.335	0.846	0.213
0.914	0.167	0.793	0.359	0.849	0.228
0.91	0.163	0.796	0.336	0.849	0.22
0.916	0.17	0.799	0.36	0.853	0.231
0.916	0.174	0.801	0.364	0.855	0.235
0.915	0.166	0.798	0.352	0.853	0.225
0.917	0.15	0.795	0.334	0.851	0.207
0.916	0.157	0.796	0.344	0.852	0.216
0.917	0.172	0.798	0.366	0.853	0.234
0.914	0.152	0.798	0.324	0.852	0.207
0.912	0.188	0.8	0.375	0.852	0.251
0.916	0.168	0.793	0.364	0.85	0.23
0.913	0.162	0.796	0.343	0.85	0.22
0.915	0.166	0.797	0.352	0.852	0.225
0.919	0.179	0.795	0.388	0.852	0.245
0.912	0.159	0.794	0.336	0.849	0.216
0.907	0.16	0.791	0.329	0.845	0.216
0.916	0.161	0.791	0.355	0.849	0.221
0.913	0.16	0.792	0.345	0.848	0.218
0.912	0.162	0.795	0.342	0.849	0.22
0.921	0.167	0.795	0.376	0.853	0.231
0.912	0.167	0.794	0.35	0.849	0.227
0.92	0.169	0.795	0.376	0.853	0.233
0.916	0.168	0.791	0.369	0.849	0.231
0.918	0.158	0.794	0.353	0.852	0.218
0.912	0.162	0.797	0.337	0.851	0.218
0.915	0.157	0.79	0.349	0.848	0.217
0.911	0.16	0.795	0.334	0.849	0.216
0.919	0.167	0.792	0.375	0.851	0.231
0.913	0.168	0.794	0.355	0.849	0.228
0.916	0.173	0.799	0.364	0.854	0.235
0.913	0.163	0.793	0.349	0.849	0.222
0.916	0.163	0.797	0.35	0.852	0.222
0.916	0.169	0.794	0.365	0.85	0.231
0.914	0.166	0.801	0.346	0.854	0.225
0.919	0.164	0.798	0.362	0.855	0.226
0.912	0.169	0.799	0.345	0.852	0.226
0.913	0.167	0.797	0.348	0.851	0.226
0.92	0.163	0.8	0.361	0.856	0.225
0.91	0.158	0.788	0.337	0.844	0.215
0.917	0.183	0.8	0.381	0.855	0.247
0.912	0.169	0.799	0.346	0.852	0.227
0.913	0.164	0.8	0.339	0.853	0.221
0.916	0.161	0.797	0.346	0.852	0.219
0.91	0.165	0.795	0.339	0.848	0.222
0.909	0.167	0.791	0.346	0.846	0.225
0.913	0.171	0.792	0.364	0.848	0.233
0.916	0.165	0.797	0.356	0.852	0.226
0.919	0.172	0.8	0.371	0.855	0.235
0.908	0.176	0.793	0.355	0.847	0.235
0.917	0.173	0.797	0.371	0.853	0.236
0.913	0.182	0.795	0.376	0.85	0.245
0.913	0.175	0.8	0.359	0.853	0.236
0.912	0.174	0.803	0.348	0.854	0.232
0.917	0.158	0.792	0.354	0.85	0.219
0.91	0.155	0.797	0.32	0.849	0.209
0.913	0.171	0.801	0.352	0.853	0.231
0.918	0.169	0.796	0.369	0.852	0.232
0.919	0.162	0.793	0.363	0.851	0.224
0.908	0.17	0.794	0.345	0.847	0.228
0.913	0.163	0.797	0.343	0.851	0.221
0.915	0.151	0.799	0.324	0.853	0.206
0.916	0.148	0.794	0.328	0.851	0.204
