0.912	0.171	0.8	0.351	0.852	0.23
0.917	0.164	0.799	0.354	0.854	0.224
0.911	0.164	0.8	0.335	0.852	0.22
0.92	0.157	0.8	0.349	0.856	0.217
0.909	0.175	0.795	0.354	0.849	0.234
0.914	0.162	0.796	0.346	0.851	0.221
0.915	0.155	0.798	0.333	0.852	0.211
0.912	0.171	0.797	0.352	0.851	0.231
0.911	0.171	0.797	0.35	0.85	0.23
0.918	0.166	0.797	0.363	0.853	0.228
0.917	0.163	0.791	0.363	0.849	0.225
0.915	0.167	0.796	0.355	0.851	0.227
0.917	0.169	0.798	0.362	0.853	0.231
0.915	0.161	0.794	0.35	0.851	0.221
0.915	0.168	0.8	0.352	0.853	0.227
0.917	0.171	0.797	0.367	0.853	0.233
0.916	0.162	0.794	0.354	0.851	0.222
0.912	0.168	0.792	0.356	0.848	0.228
0.915	0.163	0.795	0.351	0.85	0.223
0.912	0.166	0.797	0.344	0.85	0.223
0.914	0.172	0.796	0.361	0.851	0.233
0.907	0.156	0.795	0.319	0.847	0.21
0.914	0.164	0.796	0.347	0.851	0.223
0.914	0.173	0.802	0.356	0.854	0.232
0.916	0.162	0.797	0.35	0.853	0.221
0.911	0.164	0.797	0.338	0.85	0.221
0.916	0.163	0.792	0.356	0.849	0.223
0.908	0.162	0.797	0.326	0.848	0.216
0.915	0.16	0.79	0.354	0.848	0.221
0.916	0.155	0.803	0.328	0.856	0.21
0.917	0.175	0.797	0.374	0.853	0.238
0.914	0.172	0.802	0.353	0.854	0.231
0.919	0.169	0.801	0.364	0.856	0.23
0.914	0.171	0.793	0.363	0.849	0.232
0.916	0.16	0.797	0.345	0.852	0.219
0.913	0.165	0.799	0.344	0.852	0.223
0.916	0.177	0.796	0.375	0.852	0.24
0.908	0.15	0.793	0.313	0.847	0.202
0.921	0.167	0.8	0.369	0.856	0.23
0.915	0.152	0.802	0.323	0.855	0.207
0.914	0.159	0.797	0.339	0.852	0.217
0.911	0.159	0.804	0.321	0.854	0.213
0.909	0.156	0.797	0.321	0.849	0.21
0.917	0.175	0.803	0.364	0.856	0.237
0.912	0.168	0.797	0.349	0.851	0.227
0.916	0.172	0.803	0.357	0.856	0.232
0.913	0.171	0.798	0.354	0.851	0.231
0.915	0.174	0.798	0.365	0.852	0.235
0.914	0.158	0.796	0.339	0.851	0.215
0.909	0.165	0.794	0.338	0.848	0.222
0.916	0.165	0.801	0.349	0.855	0.224
0.914	0.157	0.798	0.335	0.852	0.214
0.918	0.159	0.797	0.348	0.853	0.218
0.911	0.162	0.8	0.331	0.852	0.218
0.916	0.161	0.793	0.351	0.85	0.22
0.916	0.16	0.798	0.345	0.853	0.218
0.917	0.156	0.796	0.345	0.852	0.215
0.914	0.168	0.802	0.347	0.855	0.226
0.915	0.167	0.796	0.357	0.851	0.228
0.906	0.165	0.798	0.326	0.849	0.219
0.911	0.159	0.793	0.336	0.848	0.216
0.918	0.164	0.799	0.357	0.854	0.225
0.914	0.168	0.797	0.352	0.852	0.227
0.921	0.166	0.794	0.376	0.853	0.23
0.92	0.174	0.795	0.385	0.853	0.24
0.911	0.158	0.793	0.336	0.848	0.215
0.919	0.169	0.799	0.368	0.855	0.232
0.915	0.166	0.795	0.356	0.851	0.227
0.915	0.163	0.799	0.346	0.853	0.222
0.911	0.157	0.803	0.321	0.854	0.211
0.911	0.162	0.793	0.341	0.848	0.22
0.908	0.158	0.798	0.319	0.849	0.212
0.916	0.167	0.803	0.349	0.856	0.226
0.913	0.174	0.801	0.353	0.853	0.233
0.912	0.17	0.798	0.348	0.851	0.228
0.914	0.178	0.8	0.366	0.853	0.239
0.914	0.158	0.797	0.335	0.852	0.215
0.916	0.166	0.795	0.359	0.851	0.227
0.913	0.161	0.792	0.346	0.848	0.22
0.917	0.164	0.791	0.365	0.85	0.227
0.91	0.176	0.806	0.342	0.855	0.233
0.913	0.168	0.797	0.351	0.851	0.227
0.911	0.168	0.799	0.341	0.852	0.225
0.916	0.146	0.796	0.322	0.852	0.201
0.912	0.173	0.802	0.35	0.853	0.231
0.92	0.165	0.794	0.372	0.852	0.229
0.917	0.155	0.789	0.353	0.848	0.215
0.917	0.172	0.798	0.367	0.853	0.234
0.908	0.166	0.8	0.329	0.851	0.221
0.916	0.171	0.799	0.362	0.853	0.232
0.911	0.164	0.793	0.343	0.848	0.222
0.915	0.155	0.789	0.345	0.848	0.214
0.913	0.157	0.795	0.336	0.85	0.214
0.916	0.173	0.8	0.364	0.854	0.235
0.916	0.165	0.796	0.355	0.852	0.225
0.913	0.157	0.797	0.332	0.851	0.213
0.917	0.161	0.799	0.348	0.854	0.22
0.913	0.159	0.799	0.331	0.852	0.215
0.915	0.165	0.796	0.352	0.851	0.224
0.915	0.15	0.795	0.331	0.851	0.207
0.912	0.166	0.791	0.352	0.847	0.225
0.914	0.153	0.791	0.336	0.848	0.21
0.916	0.171	0.802	0.359	0.855	0.232
0.917	0.153	0.791	0.344	0.85	0.212
0.913	0.168	0.801	0.344	0.854	0.226
0.92	0.178	0.804	0.378	0.858	0.242
0.918	0.156	0.8	0.343	0.855	0.215
0.916	0.174	0.803	0.362	0.856	0.235
0.918	0.167	0.8	0.362	0.855	0.229
0.914	0.157	0.793	0.341	0.849	0.215
0.915	0.169	0.794	0.361	0.85	0.23
0.917	0.161	0.8	0.346	0.855	0.219
0.916	0.179	0.803	0.368	0.856	0.241
0.908	0.159	0.796	0.323	0.848	0.213
0.915	0.166	0.795	0.356	0.85	0.227
0.91	0.162	0.796	0.333	0.849	0.218
0.914	0.155	0.797	0.333	0.851	0.212
0.913	0.174	0.796	0.362	0.851	0.235
0.916	0.171	0.801	0.357	0.855	0.231
0.907	0.167	0.789	0.344	0.844	0.225
0.919	0.151	0.794	0.342	0.852	0.209
0.917	0.157	0.793	0.349	0.85	0.217
0.913	0.172	0.795	0.359	0.85	0.233
0.915	0.173	0.797	0.363	0.852	0.234
0.912	0.166	0.799	0.342	0.852	0.223
0.917	0.159	0.8	0.344	0.855	0.218
0.917	0.173	0.796	0.371	0.852	0.236
0.909	0.164	0.795	0.336	0.849	0.22
0.907	0.166	0.796	0.334	0.848	0.222
0.914	0.164	0.798	0.347	0.852	0.223
0.916	0.149	0.793	0.333	0.85	0.206
0.913	0.163	0.795	0.343	0.85	0.221
0.91	0.159	0.788	0.339	0.844	0.216
0.907	0.171	0.8	0.337	0.85	0.227
0.914	0.159	0.802	0.333	0.854	0.215
0.916	0.177	0.796	0.375	0.852	0.24
0.921	0.163	0.795	0.37	0.853	0.227
0.91	0.161	0.797	0.329	0.85	0.216
0.915	0.167	0.791	0.361	0.849	0.228
0.921	0.168	0.8	0.37	0.856	0.231
0.909	0.177	0.799	0.352	0.85	0.235
0.911	0.176	0.796	0.358	0.85	0.236
0.911	0.164	0.79	0.349	0.846	0.224
0.909	0.167	0.798	0.337	0.85	0.223
0.914	0.181	0.802	0.367	0.855	0.243
0.917	0.175	0.797	0.374	0.853	0.238
0.914	0.154	0.792	0.337	0.849	0.212
0.917	0.178	0.807	0.366	0.858	0.24
0.915	0.167	0.796	0.357	0.851	0.228
0.915	0.165	0.8	0.347	0.854	0.224
0.909	0.164	0.796	0.335	0.849	0.22
0.917	0.173	0.791	0.379	0.849	0.238
0.911	0.175	0.799	0.354	0.852	0.234
0.914	0.173	0.8	0.357	0.853	0.233
0.912	0.165	0.802	0.335	0.853	0.221
0.91	0.167	0.795	0.342	0.848	0.224
0.917	0.174	0.805	0.362	0.858	0.235
0.917	0.15	0.794	0.334	0.851	0.207
0.918	0.162	0.796	0.355	0.853	0.222
0.916	0.163	0.794	0.356	0.85	0.224
0.92	0.173	0.798	0.378	0.854	0.238
0.915	0.171	0.798	0.36	0.852	0.232
0.912	0.162	0.796	0.342	0.85	0.22
0.91	0.166	0.796	0.342	0.849	0.224
0.911	0.182	0.8	0.364	0.852	0.243
0.913	0.169	0.796	0.355	0.851	0.229
0.919	0.167	0.802	0.36	0.856	0.228
0.912	0.159	0.792	0.34	0.848	0.217
0.915	0.167	0.797	0.355	0.852	0.227
0.916	0.158	0.796	0.345	0.852	0.217
0.918	0.16	0.802	0.344	0.856	0.218
0.913	0.16	0.803	0.329	0.855	0.215
0.911	0.174	0.8	0.35	0.852	0.232
0.915	0.167	0.791	0.363	0.848	0.228
0.91	0.168	0.79	0.353	0.846	0.227
0.915	0.168	0.799	0.354	0.853	0.228
0.913	0.157	0.791	0.34	0.848	0.215
0.912	0.161	0.8	0.332	0.852	0.216
0.911	0.167	0.801	0.337	0.853	0.224
0.916	0.166	0.796	0.358	0.852	0.227
0.912	0.166	0.798	0.343	0.851	0.224
0.918	0.162	0.797	0.354	0.853	0.222
0.914	0.172	0.793	0.366	0.849	0.234
0.915	0.156	0.789	0.347	0.848	0.215
0.911	0.173	0.797	0.352	0.85	0.232
0.914	0.162	0.8	0.34	0.854	0.22
0.914	0.171	0.794	0.363	0.85	0.232
0.914	0.175	0.798	0.363	0.852	0.236
0.914	0.161	0.792	0.347	0.849	0.22
0.909	0.175	0.799	0.348	0.85	0.233
0.914	0.17	0.803	0.35	0.855	0.229
0.91	0.153	0.798	0.315	0.85	0.206
0.918	0.174	0.798	0.374	0.854	0.238
0.913	0.169	0.795	0.356	0.85	0.23
0.912	0.162	0.796	0.339	0.85	0.219
0.913	0.156	0.796	0.332	0.851	0.212
0.917	0.163	0.799	0.352	0.854	0.223
0.914	0.157	0.796	0.336	0.851	0.214
0.913	0.167	0.803	0.34	0.854	0.224
0.911	0.162	0.79	0.346	0.846	0.22
0.913	0.162	0.794	0.346	0.849	0.221
0.914	0.177	0.8	0.363	0.853	0.238
0.915	0.159	0.791	0.35	0.848	0.219
0.912	0.158	0.799	0.329	0.852	0.214
0.913	0.164	0.8	0.34	0.853	0.221
0.914	0.165	0.796	0.351	0.851	0.225
0.917	0.161	0.799	0.347	0.854	0.22
0.915	0.167	0.793	0.361	0.849	0.229
0.914	0.162	0.798	0.343	0.852	0.22
0.915	0.166	0.795	0.354	0.851	0.226
0.914	0.168	0.796	0.356	0.851	0.228
0.912	0.161	0.798	0.334	0.851	0.217
0.919	0.16	0.796	0.354	0.853	0.22
0.911	0.164	0.795	0.341	0.849	0.222
0.913	0.18	0.802	0.363	0.854	0.24
0.919	0.16	0.798	0.352	0.854	0.22
0.914	0.164	0.794	0.351	0.85	0.223
0.916	0.177	0.803	0.364	0.856	0.239
0.91	0.166	0.798	0.337	0.85	0.223
0.918	0.159	0.795	0.355	0.852	0.22
0.91	0.165	0.799	0.337	0.851	0.222
0.915	0.168	0.798	0.355	0.853	0.228
0.914	0.171	0.801	0.353	0.854	0.23
0.912	0.176	0.8	0.355	0.853	0.235
0.91	0.158	0.798	0.325	0.851	0.213
0.916	0.164	0.795	0.358	0.851	0.225
0.912	0.163	0.795	0.343	0.85	0.221
0.912	0.17	0.797	0.352	0.851	0.23
0.912	0.16	0.804	0.324	0.854	0.214
0.906	0.164	0.797	0.326	0.848	0.218
0.916	0.169	0.798	0.358	0.853	0.229
0.915	0.166	0.8	0.348	0.854	0.225
0.911	0.158	0.797	0.329	0.85	0.214
0.913	0.156	0.801	0.326	0.853	0.211
0.915	0.151	0.796	0.328	0.851	0.206
0.911	0.164	0.798	0.336	0.851	0.22
0.912	0.175	0.797	0.357	0.85	0.234
0.914	0.165	0.796	0.349	0.851	0.224
0.913	0.165	0.797	0.345	0.851	0.223
0.915	0.161	0.804	0.337	0.856	0.218
0.916	0.159	0.798	0.343	0.853	0.217
0.913	0.163	0.801	0.336	0.853	0.22
0.918	0.164	0.8	0.357	0.855	0.225
0.915	0.163	0.803	0.339	0.855	0.22
0.917	0.161	0.797	0.352	0.853	0.221
0.912	0.166	0.794	0.349	0.849	0.225
0.913	0.152	0.8	0.32	0.852	0.206
0.915	0.16	0.794	0.349	0.85	0.22
0.92	0.152	0.801	0.339	0.857	0.21
0.917	0.164	0.803	0.347	0.856	0.223
0.917	0.159	0.802	0.342	0.856	0.217
0.912	0.167	0.794	0.351	0.849	0.227
0.91	0.177	0.796	0.356	0.849	0.236
0.917	0.168	0.796	0.364	0.852	0.23
0.91	0.165	0.793	0.342	0.848	0.222
0.916	0.158	0.797	0.343	0.853	0.216
0.919	0.151	0.796	0.342	0.853	0.21
0.916	0.169	0.798	0.36	0.853	0.23
0.912	0.167	0.792	0.353	0.848	0.227
0.914	0.158	0.795	0.34	0.851	0.216
0.919	0.174	0.793	0.383	0.851	0.239
0.918	0.158	0.799	0.346	0.854	0.217
0.912	0.16	0.796	0.336	0.85	0.216
0.916	0.165	0.799	0.353	0.853	0.225
0.92	0.172	0.802	0.369	0.857	0.235
0.922	0.177	0.798	0.39	0.856	0.244
0.915	0.163	0.798	0.345	0.852	0.221
0.912	0.164	0.796	0.343	0.85	0.222
0.912	0.167	0.799	0.343	0.852	0.225
0.917	0.155	0.797	0.34	0.853	0.213
0.92	0.156	0.788	0.361	0.849	0.218
0.915	0.16	0.793	0.347	0.85	0.219
0.915	0.156	0.8	0.331	0.853	0.212
0.912	0.17	0.799	0.35	0.852	0.229
0.911	0.161	0.797	0.334	0.85	0.218
0.915	0.17	0.799	0.356	0.853	0.23
0.915	0.162	0.801	0.34	0.854	0.219
0.913	0.17	0.799	0.35	0.852	0.229
0.912	0.154	0.796	0.327	0.85	0.21
0.913	0.157	0.788	0.345	0.846	0.216
0.918	0.172	0.796	0.372	0.852	0.235
0.913	0.165	0.797	0.344	0.851	0.223
0.911	0.179	0.8	0.359	0.852	0.239
0.916	0.165	0.799	0.352	0.854	0.225
0.922	0.169	0.794	0.385	0.853	0.235
0.912	0.163	0.801	0.332	0.853	0.218
0.913	0.163	0.796	0.344	0.85	0.221
0.915	0.159	0.797	0.341	0.852	0.217
0.915	0.156	0.794	0.341	0.851	0.214
0.914	0.159	0.797	0.34	0.851	0.217
0.916	0.164	0.798	0.351	0.853	0.223
0.912	0.16	0.796	0.337	0.85	0.217
0.914	0.164	0.801	0.339	0.854	0.221
0.913	0.162	0.801	0.334	0.854	0.218
0.916	0.169	0.798	0.36	0.853	0.23
0.917	0.159	0.797	0.346	0.853	0.218
0.907	0.161	0.791	0.332	0.845	0.217
0.912	0.167	0.794	0.35	0.849	0.226
0.915	0.171	0.798	0.359	0.852	0.232
0.917	0.168	0.799	0.36	0.854	0.229
0.913	0.159	0.799	0.332	0.852	0.215
0.916	0.165	0.796	0.356	0.852	0.226
0.917	0.165	0.795	0.36	0.851	0.226
0.917	0.174	0.797	0.373	0.853	0.237
0.916	0.177	0.803	0.366	0.856	0.238
0.912	0.167	0.798	0.345	0.851	0.225
0.916	0.166	0.79	0.364	0.848	0.228
0.917	0.174	0.803	0.361	0.856	0.234
0.915	0.173	0.8	0.361	0.854	0.234
0.912	0.163	0.798	0.339	0.851	0.22
0.914	0.175	0.796	0.367	0.851	0.237
0.917	0.168	0.802	0.356	0.856	0.228
0.912	0.167	0.795	0.347	0.849	0.226
0.916	0.157	0.797	0.34	0.852	0.215
0.914	0.156	0.794	0.339	0.85	0.214
0.912	0.165	0.798	0.341	0.851	0.222
0.913	0.168	0.802	0.342	0.854	0.225
0.914	0.158	0.8	0.333	0.853	0.215
0.915	0.167	0.796	0.358	0.851	0.228
0.915	0.154	0.791	0.342	0.849	0.213
0.922	0.166	0.793	0.381	0.852	0.231
0.913	0.168	0.789	0.363	0.847	0.23
0.917	0.17	0.801	0.362	0.855	0.232
0.907	0.167	0.795	0.334	0.848	0.222
0.913	0.155	0.792	0.334	0.848	0.212
0.92	0.172	0.799	0.376	0.855	0.236
0.916	0.171	0.805	0.352	0.857	0.23
0.913	0.172	0.794	0.363	0.849	0.233
0.914	0.155	0.79	0.34	0.847	0.213
0.914	0.161	0.798	0.34	0.852	0.218
0.911	0.169	0.797	0.347	0.85	0.228
0.913	0.17	0.793	0.358	0.849	0.23
0.917	0.166	0.793	0.365	0.851	0.228
0.911	0.166	0.792	0.349	0.848	0.225
0.916	0.151	0.802	0.323	0.855	0.206
0.91	0.154	0.79	0.327	0.846	0.209
0.916	0.163	0.793	0.355	0.85	0.223
0.912	0.169	0.799	0.348	0.852	0.227
0.912	0.163	0.802	0.333	0.854	0.219
0.921	0.16	0.804	0.352	0.859	0.22
0.916	0.169	0.802	0.355	0.855	0.229
0.915	0.172	0.8	0.359	0.854	0.233
0.916	0.168	0.801	0.355	0.855	0.228
0.91	0.162	0.79	0.344	0.846	0.22
0.92	0.178	0.803	0.379	0.857	0.243
0.914	0.153	0.796	0.329	0.851	0.209
0.915	0.164	0.803	0.341	0.855	0.222
0.915	0.165	0.795	0.351	0.851	0.224
0.914	0.172	0.801	0.354	0.854	0.231
0.913	0.17	0.798	0.352	0.852	0.229
0.915	0.161	0.799	0.342	0.853	0.219
0.92	0.157	0.792	0.361	0.851	0.219
0.915	0.158	0.795	0.343	0.85	0.216
0.914	0.172	0.794	0.364	0.85	0.234
0.917	0.168	0.8	0.359	0.854	0.229
0.915	0.156	0.796	0.337	0.852	0.213
0.919	0.159	0.795	0.356	0.852	0.22
0.914	0.165	0.797	0.347	0.851	0.224
0.913	0.172	0.791	0.366	0.848	0.234
0.914	0.162	0.794	0.348	0.85	0.221
0.916	0.166	0.794	0.36	0.85	0.227
0.919	0.173	0.801	0.373	0.856	0.236
0.915	0.156	0.796	0.338	0.852	0.214
0.911	0.16	0.794	0.336	0.849	0.217
0.919	0.166	0.794	0.369	0.852	0.229
0.918	0.17	0.804	0.359	0.857	0.231
0.914	0.154	0.802	0.325	0.854	0.209
0.912	0.162	0.796	0.339	0.85	0.219
0.913	0.176	0.797	0.364	0.851	0.237
0.912	0.172	0.796	0.355	0.85	0.231
0.914	0.168	0.797	0.353	0.851	0.228
0.916	0.162	0.793	0.356	0.85	0.223
0.912	0.16	0.799	0.333	0.852	0.217
0.911	0.162	0.798	0.335	0.851	0.219
0.912	0.162	0.803	0.328	0.854	0.217
0.914	0.176	0.802	0.361	0.854	0.237
0.914	0.172	0.797	0.359	0.851	0.233
0.91	0.163	0.789	0.343	0.845	0.221
0.911	0.16	0.794	0.335	0.848	0.216
0.918	0.164	0.8	0.353	0.855	0.224
0.914	0.153	0.79	0.337	0.847	0.211
0.913	0.159	0.805	0.326	0.856	0.214
0.917	0.161	0.794	0.357	0.851	0.222
0.912	0.15	0.794	0.323	0.849	0.205
0.909	0.156	0.794	0.325	0.848	0.211
0.915	0.168	0.793	0.362	0.85	0.229
0.915	0.166	0.798	0.351	0.852	0.226
0.914	0.172	0.802	0.353	0.855	0.231
0.912	0.174	0.798	0.357	0.851	0.234
0.912	0.171	0.794	0.356	0.849	0.231
0.913	0.165	0.795	0.349	0.85	0.224
0.912	0.172	0.793	0.362	0.848	0.234
0.917	0.156	0.798	0.342	0.854	0.214
0.915	0.177	0.801	0.364	0.854	0.238
0.914	0.176	0.797	0.365	0.851	0.237
0.911	0.176	0.801	0.352	0.853	0.235
0.914	0.167	0.8	0.347	0.853	0.225
0.913	0.171	0.804	0.345	0.855	0.229
0.919	0.164	0.802	0.356	0.857	0.225
0.914	0.161	0.789	0.353	0.847	0.221
0.912	0.171	0.797	0.354	0.851	0.231
0.916	0.175	0.804	0.361	0.856	0.236
0.915	0.157	0.796	0.341	0.851	0.215
0.914	0.167	0.792	0.357	0.849	0.227
0.915	0.176	0.794	0.372	0.85	0.239
0.914	0.183	0.804	0.367	0.855	0.244
0.914	0.159	0.796	0.34	0.851	0.216
0.913	0.161	0.793	0.345	0.849	0.22
0.909	0.169	0.802	0.335	0.852	0.225
0.912	0.174	0.794	0.361	0.849	0.235
0.914	0.178	0.801	0.363	0.854	0.239
0.916	0.156	0.791	0.347	0.849	0.215
0.916	0.171	0.794	0.369	0.851	0.234
0.914	0.175	0.8	0.361	0.853	0.236
0.911	0.165	0.791	0.349	0.847	0.224
0.914	0.173	0.797	0.361	0.851	0.234
