0.9	0.252	0.79	0.446	0.841	0.322
0.887	0.24	0.793	0.393	0.838	0.298
0.904	0.261	0.789	0.47	0.843	0.335
0.892	0.223	0.787	0.39	0.836	0.284
0.907	0.233	0.787	0.447	0.843	0.306
0.91	0.218	0.768	0.461	0.833	0.296
0.879	0.247	0.78	0.402	0.827	0.306
0.89	0.245	0.791	0.408	0.838	0.306
0.883	0.252	0.784	0.411	0.83	0.313
0.895	0.231	0.791	0.403	0.84	0.294
0.894	0.26	0.787	0.446	0.837	0.328
0.913	0.252	0.797	0.473	0.851	0.329
0.9	0.262	0.785	0.466	0.838	0.335
0.901	0.252	0.792	0.445	0.843	0.321
0.884	0.252	0.784	0.415	0.831	0.313
0.89	0.259	0.782	0.439	0.833	0.326
0.898	0.238	0.79	0.422	0.841	0.304
0.893	0.239	0.799	0.397	0.843	0.298
0.899	0.271	0.801	0.45	0.847	0.338
0.904	0.259	0.78	0.481	0.837	0.336
0.909	0.28	0.796	0.5	0.849	0.359
0.903	0.238	0.8	0.422	0.848	0.304
0.9	0.213	0.789	0.394	0.841	0.277
0.888	0.221	0.774	0.396	0.827	0.284
0.896	0.243	0.787	0.427	0.838	0.31
0.904	0.242	0.787	0.449	0.842	0.314
0.9	0.227	0.78	0.426	0.836	0.296
0.905	0.238	0.792	0.439	0.845	0.309
0.89	0.266	0.79	0.437	0.837	0.331
0.909	0.249	0.797	0.459	0.849	0.323
0.9	0.213	0.782	0.404	0.837	0.279
0.9	0.188	0.787	0.36	0.84	0.247
0.889	0.245	0.789	0.411	0.836	0.307
0.903	0.22	0.785	0.418	0.84	0.288
0.9	0.239	0.787	0.433	0.839	0.308
0.906	0.246	0.795	0.448	0.847	0.318
0.899	0.24	0.793	0.422	0.842	0.306
0.897	0.249	0.778	0.452	0.833	0.321
0.891	0.255	0.787	0.433	0.836	0.321
0.899	0.223	0.779	0.42	0.835	0.291
0.896	0.256	0.795	0.431	0.843	0.321
0.9	0.251	0.784	0.454	0.838	0.324
0.894	0.223	0.766	0.426	0.825	0.293
0.893	0.251	0.787	0.429	0.837	0.317
0.897	0.238	0.775	0.44	0.832	0.309
0.907	0.226	0.781	0.444	0.839	0.299
0.892	0.221	0.771	0.41	0.827	0.287
0.898	0.257	0.803	0.427	0.848	0.321
0.9	0.271	0.784	0.479	0.838	0.346
0.895	0.253	0.785	0.442	0.836	0.322
0.899	0.224	0.78	0.42	0.836	0.292
0.901	0.265	0.786	0.471	0.839	0.339
0.904	0.259	0.798	0.453	0.848	0.33
0.889	0.248	0.787	0.418	0.835	0.312
0.905	0.21	0.78	0.418	0.838	0.28
0.895	0.242	0.78	0.433	0.833	0.31
0.896	0.226	0.782	0.413	0.835	0.292
0.9	0.234	0.784	0.433	0.838	0.304
0.895	0.24	0.784	0.427	0.836	0.307
0.893	0.237	0.779	0.422	0.832	0.303
0.883	0.228	0.775	0.392	0.826	0.288
0.897	0.222	0.793	0.394	0.842	0.284
0.894	0.258	0.78	0.454	0.833	0.329
0.905	0.285	0.795	0.495	0.847	0.362
0.907	0.228	0.787	0.438	0.843	0.3
0.898	0.246	0.791	0.432	0.841	0.313
0.904	0.274	0.794	0.481	0.846	0.35
0.891	0.257	0.786	0.436	0.835	0.323
0.909	0.26	0.795	0.475	0.848	0.336
0.91	0.22	0.783	0.442	0.842	0.293
0.904	0.254	0.784	0.467	0.84	0.329
0.894	0.226	0.803	0.376	0.846	0.283
0.901	0.254	0.787	0.457	0.84	0.326
0.907	0.259	0.778	0.495	0.838	0.34
0.892	0.26	0.781	0.449	0.833	0.329
0.902	0.253	0.789	0.456	0.842	0.325
0.91	0.24	0.792	0.456	0.847	0.314
0.888	0.219	0.79	0.372	0.837	0.275
0.906	0.265	0.792	0.478	0.845	0.341
0.894	0.249	0.786	0.434	0.837	0.317
0.897	0.253	0.788	0.444	0.839	0.322
0.898	0.245	0.779	0.449	0.834	0.317
0.903	0.224	0.8	0.402	0.848	0.288
0.901	0.256	0.795	0.448	0.845	0.326
0.903	0.231	0.786	0.431	0.84	0.301
0.89	0.257	0.78	0.442	0.831	0.325
0.892	0.233	0.775	0.422	0.829	0.3
0.907	0.244	0.785	0.463	0.842	0.32
0.905	0.251	0.784	0.467	0.84	0.326
0.897	0.228	0.784	0.413	0.837	0.294
0.887	0.253	0.786	0.419	0.833	0.316
0.903	0.23	0.783	0.437	0.839	0.302
0.901	0.255	0.788	0.457	0.841	0.327
0.898	0.234	0.777	0.436	0.833	0.304
0.898	0.236	0.794	0.413	0.843	0.3
0.888	0.221	0.774	0.396	0.827	0.284
0.891	0.235	0.782	0.41	0.833	0.298
0.908	0.254	0.786	0.478	0.843	0.332
0.897	0.233	0.79	0.413	0.84	0.298
0.908	0.244	0.782	0.469	0.84	0.321
0.893	0.236	0.778	0.422	0.832	0.303
0.901	0.254	0.782	0.465	0.838	0.329
0.903	0.264	0.788	0.473	0.842	0.339
0.914	0.234	0.806	0.438	0.857	0.305
0.903	0.222	0.784	0.421	0.839	0.29
0.894	0.243	0.792	0.414	0.84	0.306
0.901	0.212	0.794	0.389	0.844	0.274
0.894	0.242	0.8	0.402	0.844	0.302
0.895	0.253	0.788	0.439	0.838	0.321
0.91	0.254	0.794	0.471	0.848	0.33
0.892	0.245	0.784	0.426	0.835	0.312
0.908	0.262	0.802	0.463	0.851	0.335
0.903	0.274	0.801	0.468	0.849	0.346
0.898	0.242	0.787	0.432	0.839	0.31
0.901	0.219	0.796	0.394	0.845	0.282
0.896	0.224	0.804	0.377	0.847	0.281
0.899	0.221	0.782	0.411	0.836	0.287
0.9	0.24	0.782	0.442	0.837	0.311
0.888	0.278	0.79	0.449	0.836	0.343
0.899	0.238	0.773	0.448	0.831	0.311
0.897	0.246	0.774	0.452	0.831	0.318
0.909	0.236	0.776	0.471	0.837	0.315
0.898	0.259	0.799	0.435	0.846	0.325
0.9	0.231	0.779	0.433	0.835	0.301
0.899	0.252	0.79	0.443	0.841	0.322
0.904	0.246	0.795	0.443	0.846	0.316
0.9	0.256	0.792	0.449	0.842	0.326
0.911	0.272	0.798	0.492	0.851	0.351
0.894	0.227	0.786	0.403	0.836	0.29
0.907	0.202	0.786	0.403	0.842	0.269
0.909	0.25	0.795	0.462	0.848	0.325
0.905	0.233	0.784	0.445	0.84	0.306
0.9	0.214	0.781	0.409	0.836	0.281
0.9	0.242	0.79	0.433	0.841	0.311
0.893	0.252	0.793	0.421	0.84	0.315
0.893	0.253	0.774	0.454	0.829	0.325
0.893	0.199	0.777	0.374	0.831	0.26
0.896	0.263	0.796	0.442	0.843	0.33
0.887	0.252	0.798	0.4	0.84	0.309
0.906	0.232	0.796	0.426	0.848	0.3
0.902	0.253	0.791	0.451	0.843	0.324
0.893	0.242	0.782	0.426	0.834	0.308
0.888	0.25	0.788	0.415	0.835	0.312
0.898	0.236	0.786	0.425	0.838	0.304
0.898	0.266	0.782	0.472	0.836	0.34
0.902	0.228	0.779	0.434	0.836	0.299
0.897	0.253	0.785	0.447	0.837	0.323
0.894	0.268	0.781	0.465	0.833	0.34
0.896	0.259	0.783	0.453	0.836	0.33
0.887	0.201	0.781	0.356	0.83	0.257
0.904	0.255	0.791	0.459	0.843	0.327
0.902	0.264	0.791	0.468	0.843	0.338
0.893	0.248	0.792	0.42	0.84	0.312
0.898	0.217	0.777	0.411	0.833	0.284
0.902	0.247	0.779	0.462	0.836	0.322
0.893	0.245	0.789	0.42	0.838	0.309
0.883	0.259	0.795	0.406	0.837	0.317
0.905	0.243	0.781	0.463	0.839	0.319
0.908	0.259	0.788	0.48	0.844	0.337
0.885	0.26	0.796	0.41	0.838	0.318
0.909	0.234	0.797	0.437	0.849	0.305
0.906	0.244	0.796	0.443	0.847	0.315
0.909	0.214	0.786	0.426	0.843	0.285
0.914	0.221	0.791	0.443	0.848	0.295
0.902	0.276	0.795	0.474	0.845	0.349
0.89	0.254	0.779	0.439	0.831	0.321
0.891	0.201	0.785	0.36	0.835	0.258
0.886	0.255	0.786	0.422	0.833	0.318
0.892	0.242	0.791	0.41	0.838	0.304
0.896	0.28	0.8	0.454	0.845	0.346
0.897	0.252	0.784	0.447	0.837	0.322
0.897	0.253	0.793	0.435	0.842	0.32
0.896	0.229	0.792	0.402	0.841	0.292
0.898	0.274	0.793	0.466	0.842	0.345
0.897	0.233	0.799	0.399	0.845	0.294
0.904	0.235	0.788	0.437	0.842	0.305
0.901	0.263	0.784	0.473	0.839	0.338
0.904	0.237	0.794	0.431	0.845	0.306
0.902	0.262	0.796	0.457	0.846	0.333
0.891	0.238	0.786	0.41	0.835	0.301
0.9	0.244	0.795	0.428	0.844	0.311
0.898	0.225	0.781	0.418	0.836	0.292
0.894	0.241	0.79	0.416	0.839	0.305
0.905	0.228	0.777	0.448	0.836	0.302
0.897	0.252	0.794	0.432	0.843	0.318
0.907	0.258	0.789	0.475	0.844	0.334
0.893	0.268	0.785	0.455	0.835	0.337
0.901	0.233	0.785	0.429	0.839	0.302
0.897	0.229	0.782	0.419	0.836	0.296
0.894	0.241	0.787	0.419	0.837	0.306
0.905	0.226	0.784	0.435	0.84	0.298
0.916	0.259	0.793	0.5	0.85	0.341
0.905	0.29	0.8	0.492	0.849	0.365
0.908	0.238	0.787	0.456	0.843	0.313
0.896	0.219	0.793	0.389	0.841	0.28
0.897	0.246	0.804	0.409	0.848	0.307
0.89	0.251	0.779	0.436	0.831	0.318
0.904	0.231	0.786	0.434	0.841	0.301
0.904	0.238	0.777	0.458	0.836	0.313
0.901	0.237	0.79	0.429	0.842	0.305
0.904	0.244	0.784	0.455	0.84	0.318
0.896	0.252	0.792	0.433	0.841	0.319
0.905	0.246	0.798	0.44	0.848	0.316
0.907	0.235	0.798	0.432	0.849	0.305
0.896	0.262	0.8	0.434	0.845	0.327
0.905	0.246	0.798	0.44	0.848	0.316
0.896	0.264	0.789	0.453	0.839	0.333
0.904	0.207	0.782	0.406	0.838	0.274
0.896	0.275	0.789	0.467	0.839	0.347
0.907	0.237	0.788	0.448	0.843	0.31
0.909	0.212	0.78	0.432	0.839	0.285
0.906	0.243	0.781	0.466	0.839	0.32
0.9	0.267	0.788	0.468	0.84	0.34
0.899	0.266	0.797	0.452	0.845	0.335
0.896	0.261	0.791	0.445	0.84	0.329
0.901	0.26	0.788	0.462	0.841	0.333
0.902	0.234	0.801	0.41	0.848	0.298
0.899	0.284	0.81	0.453	0.852	0.349
0.901	0.225	0.773	0.438	0.832	0.297
0.891	0.237	0.779	0.418	0.831	0.302
0.903	0.24	0.802	0.42	0.85	0.305
0.899	0.25	0.785	0.449	0.838	0.321
0.911	0.251	0.786	0.483	0.844	0.331
0.898	0.284	0.805	0.459	0.849	0.351
0.902	0.287	0.804	0.476	0.85	0.358
0.909	0.255	0.797	0.466	0.849	0.329
0.901	0.223	0.785	0.416	0.839	0.29
0.906	0.213	0.789	0.409	0.844	0.28
0.889	0.233	0.774	0.416	0.828	0.299
0.911	0.272	0.793	0.5	0.848	0.352
0.896	0.243	0.77	0.452	0.829	0.316
0.907	0.247	0.791	0.457	0.845	0.321
0.893	0.222	0.789	0.389	0.838	0.283
0.888	0.193	0.785	0.343	0.833	0.247
0.899	0.254	0.782	0.46	0.836	0.328
0.895	0.232	0.774	0.429	0.83	0.301
0.914	0.227	0.783	0.463	0.843	0.304
0.9	0.266	0.795	0.457	0.844	0.337
0.902	0.24	0.793	0.432	0.844	0.308
0.899	0.237	0.781	0.436	0.836	0.307
0.907	0.237	0.782	0.457	0.84	0.312
0.902	0.224	0.793	0.409	0.844	0.29
0.901	0.27	0.794	0.466	0.844	0.342
0.909	0.232	0.795	0.437	0.848	0.304
0.902	0.231	0.787	0.429	0.84	0.301
0.903	0.222	0.797	0.405	0.847	0.287
0.903	0.247	0.788	0.453	0.842	0.32
0.896	0.242	0.797	0.412	0.844	0.305
0.89	0.237	0.782	0.413	0.833	0.301
0.907	0.253	0.784	0.475	0.841	0.33
0.896	0.229	0.782	0.417	0.835	0.295
0.904	0.234	0.802	0.415	0.85	0.3
0.902	0.274	0.791	0.479	0.843	0.349
0.902	0.232	0.793	0.42	0.844	0.299
0.895	0.29	0.794	0.475	0.841	0.36
0.897	0.223	0.769	0.428	0.828	0.293
0.905	0.244	0.796	0.44	0.847	0.314
0.909	0.237	0.783	0.462	0.841	0.313
0.902	0.259	0.793	0.457	0.844	0.331
0.91	0.252	0.797	0.465	0.85	0.327
0.895	0.262	0.805	0.423	0.847	0.324
0.909	0.24	0.797	0.444	0.849	0.311
0.898	0.277	0.795	0.464	0.843	0.347
0.899	0.258	0.79	0.449	0.841	0.327
0.909	0.265	0.79	0.489	0.845	0.344
0.9	0.28	0.799	0.469	0.847	0.351
0.9	0.245	0.796	0.428	0.845	0.312
0.887	0.257	0.782	0.43	0.831	0.321
0.907	0.268	0.81	0.455	0.856	0.337
0.891	0.227	0.791	0.388	0.838	0.286
0.905	0.242	0.791	0.446	0.844	0.314
0.899	0.217	0.79	0.395	0.841	0.28
0.899	0.229	0.792	0.409	0.842	0.294
0.887	0.237	0.79	0.393	0.835	0.295
0.912	0.243	0.782	0.482	0.842	0.323
0.899	0.239	0.792	0.425	0.842	0.306
0.903	0.238	0.791	0.434	0.843	0.307
0.892	0.254	0.78	0.443	0.832	0.323
0.904	0.251	0.782	0.47	0.839	0.328
0.9	0.231	0.78	0.433	0.836	0.301
0.9	0.261	0.809	0.429	0.852	0.324
0.89	0.24	0.786	0.411	0.834	0.303
0.895	0.244	0.766	0.458	0.825	0.318
0.919	0.252	0.806	0.478	0.859	0.33
0.901	0.258	0.791	0.454	0.842	0.329
0.893	0.252	0.792	0.426	0.839	0.317
0.9	0.228	0.782	0.426	0.837	0.297
0.895	0.234	0.794	0.403	0.842	0.296
0.91	0.239	0.789	0.462	0.845	0.315
0.906	0.223	0.786	0.429	0.842	0.293
0.901	0.259	0.798	0.446	0.846	0.328
0.901	0.218	0.786	0.409	0.839	0.285
0.897	0.265	0.801	0.439	0.846	0.331
0.902	0.272	0.798	0.465	0.847	0.343
0.887	0.228	0.801	0.366	0.842	0.281
0.895	0.205	0.775	0.391	0.831	0.269
0.898	0.246	0.794	0.426	0.842	0.312
0.885	0.246	0.786	0.406	0.833	0.307
0.905	0.241	0.793	0.443	0.845	0.312
0.892	0.232	0.786	0.405	0.835	0.295
0.893	0.236	0.796	0.397	0.842	0.296
0.899	0.234	0.786	0.425	0.839	0.302
0.894	0.263	0.793	0.44	0.84	0.329
0.915	0.229	0.78	0.472	0.842	0.309
0.911	0.267	0.79	0.497	0.846	0.348
0.905	0.245	0.794	0.446	0.846	0.316
0.908	0.252	0.784	0.48	0.841	0.331
0.902	0.246	0.781	0.459	0.837	0.32
0.909	0.235	0.795	0.443	0.848	0.307
0.887	0.239	0.782	0.409	0.831	0.302
0.897	0.253	0.793	0.435	0.842	0.32
0.889	0.254	0.779	0.437	0.831	0.321
0.896	0.239	0.777	0.438	0.832	0.309
0.903	0.24	0.791	0.438	0.843	0.31
0.893	0.225	0.78	0.407	0.833	0.29
0.893	0.252	0.791	0.426	0.839	0.316
0.894	0.244	0.774	0.442	0.83	0.315
0.906	0.255	0.792	0.464	0.845	0.329
0.894	0.244	0.782	0.431	0.835	0.312
0.91	0.224	0.774	0.461	0.836	0.302
0.896	0.259	0.796	0.434	0.843	0.324
0.904	0.263	0.774	0.495	0.834	0.343
0.895	0.235	0.784	0.418	0.836	0.301
0.902	0.246	0.781	0.459	0.837	0.32
0.896	0.249	0.783	0.441	0.836	0.319
0.901	0.264	0.795	0.457	0.845	0.335
0.9	0.217	0.785	0.407	0.838	0.283
0.898	0.249	0.794	0.429	0.843	0.315
0.902	0.223	0.777	0.431	0.834	0.294
0.894	0.254	0.794	0.429	0.841	0.319
0.908	0.25	0.781	0.48	0.84	0.329
0.905	0.234	0.779	0.454	0.838	0.309
0.906	0.24	0.777	0.466	0.837	0.317
0.891	0.255	0.799	0.414	0.843	0.315
0.904	0.246	0.79	0.449	0.843	0.318
0.896	0.271	0.801	0.443	0.846	0.336
0.903	0.221	0.793	0.408	0.844	0.287
0.889	0.236	0.789	0.397	0.836	0.296
0.906	0.229	0.776	0.453	0.836	0.305
0.89	0.266	0.787	0.442	0.836	0.332
0.903	0.262	0.791	0.467	0.843	0.336
0.904	0.235	0.791	0.434	0.844	0.305
0.909	0.235	0.783	0.459	0.841	0.311
0.914	0.236	0.786	0.473	0.845	0.315
0.89	0.239	0.788	0.407	0.836	0.301
0.895	0.236	0.793	0.407	0.841	0.298
0.89	0.244	0.796	0.402	0.841	0.304
0.891	0.218	0.778	0.396	0.831	0.281
0.9	0.249	0.782	0.457	0.837	0.322
0.898	0.258	0.79	0.447	0.841	0.327
0.917	0.256	0.771	0.529	0.838	0.345
0.904	0.193	0.77	0.401	0.832	0.261
0.907	0.243	0.783	0.463	0.84	0.318
0.894	0.238	0.796	0.404	0.842	0.3
0.888	0.209	0.778	0.374	0.829	0.268
0.897	0.209	0.78	0.393	0.834	0.273
0.904	0.263	0.799	0.459	0.849	0.334
0.909	0.243	0.795	0.453	0.848	0.316
0.907	0.256	0.796	0.463	0.848	0.33
0.916	0.24	0.791	0.479	0.849	0.32
0.896	0.273	0.779	0.48	0.833	0.348
0.897	0.227	0.792	0.401	0.841	0.29
0.903	0.233	0.777	0.449	0.835	0.307
0.897	0.271	0.801	0.445	0.846	0.337
0.898	0.212	0.785	0.395	0.838	0.276
0.899	0.21	0.775	0.407	0.832	0.277
0.904	0.239	0.784	0.449	0.84	0.312
0.895	0.228	0.784	0.409	0.836	0.292
0.903	0.208	0.79	0.394	0.843	0.273
0.901	0.278	0.795	0.476	0.845	0.351
0.895	0.254	0.791	0.434	0.84	0.32
0.9	0.24	0.785	0.439	0.839	0.31
0.895	0.246	0.782	0.436	0.834	0.314
0.903	0.259	0.798	0.453	0.847	0.329
0.906	0.24	0.791	0.445	0.845	0.312
0.895	0.243	0.793	0.416	0.841	0.307
0.904	0.238	0.791	0.437	0.844	0.308
0.903	0.243	0.782	0.453	0.838	0.316
0.9	0.236	0.803	0.406	0.849	0.298
0.903	0.279	0.78	0.505	0.837	0.36
0.896	0.231	0.779	0.423	0.834	0.299
0.905	0.241	0.793	0.443	0.845	0.312
0.891	0.257	0.794	0.423	0.839	0.32
0.898	0.24	0.784	0.434	0.838	0.309
0.897	0.242	0.798	0.414	0.845	0.305
0.901	0.231	0.797	0.41	0.846	0.295
0.909	0.245	0.789	0.465	0.845	0.321
0.892	0.223	0.768	0.416	0.825	0.29
0.904	0.225	0.791	0.418	0.843	0.292
0.89	0.243	0.8	0.394	0.843	0.3
0.889	0.239	0.787	0.405	0.835	0.301
0.91	0.255	0.779	0.494	0.839	0.337
0.899	0.237	0.804	0.403	0.849	0.298
0.898	0.228	0.779	0.425	0.834	0.297
0.905	0.251	0.792	0.455	0.845	0.323
0.91	0.235	0.787	0.458	0.844	0.311
0.899	0.265	0.798	0.447	0.845	0.333
0.901	0.259	0.797	0.448	0.846	0.328
0.893	0.274	0.808	0.428	0.849	0.334
0.905	0.231	0.784	0.442	0.84	0.303
0.89	0.274	0.798	0.435	0.841	0.336
0.89	0.228	0.793	0.386	0.839	0.287
0.896	0.234	0.78	0.426	0.834	0.302
0.895	0.204	0.783	0.378	0.835	0.265
0.891	0.252	0.788	0.425	0.836	0.316
0.897	0.249	0.794	0.427	0.842	0.315
0.893	0.259	0.793	0.432	0.84	0.324
0.906	0.234	0.791	0.439	0.845	0.305
0.889	0.265	0.784	0.443	0.833	0.331
0.893	0.273	0.798	0.444	0.843	0.338
0.9	0.26	0.793	0.452	0.843	0.33
0.896	0.265	0.783	0.464	0.836	0.338
0.895	0.237	0.786	0.418	0.837	0.303
0.893	0.237	0.785	0.414	0.836	0.301
0.897	0.258	0.798	0.433	0.845	0.323
0.898	0.209	0.779	0.395	0.834	0.273
