0.902	0.246	0.783	0.453	0.838	0.318
0.901	0.289	0.796	0.487	0.845	0.363
0.897	0.253	0.777	0.458	0.833	0.326
0.895	0.258	0.787	0.445	0.838	0.326
0.91	0.248	0.792	0.465	0.847	0.323
0.911	0.263	0.785	0.5	0.844	0.344
0.904	0.247	0.777	0.47	0.836	0.324
0.913	0.253	0.788	0.488	0.846	0.333
0.921	0.245	0.788	0.503	0.849	0.329
0.914	0.273	0.79	0.517	0.847	0.357
0.903	0.253	0.789	0.459	0.842	0.326
0.898	0.265	0.788	0.461	0.839	0.337
0.911	0.238	0.79	0.458	0.846	0.313
0.904	0.266	0.775	0.497	0.835	0.347
0.913	0.247	0.781	0.491	0.842	0.329
0.91	0.24	0.784	0.468	0.842	0.317
0.899	0.249	0.768	0.473	0.828	0.327
0.905	0.231	0.78	0.445	0.838	0.304
0.901	0.249	0.787	0.451	0.84	0.321
0.912	0.255	0.793	0.483	0.849	0.334
0.919	0.237	0.77	0.512	0.838	0.324
0.906	0.252	0.796	0.455	0.847	0.324
0.906	0.254	0.778	0.484	0.837	0.333
0.901	0.254	0.785	0.459	0.839	0.328
0.912	0.257	0.795	0.48	0.849	0.335
0.893	0.254	0.788	0.432	0.837	0.32
0.903	0.262	0.781	0.481	0.838	0.34
0.9	0.267	0.806	0.443	0.85	0.333
0.914	0.257	0.783	0.506	0.843	0.341
0.898	0.272	0.795	0.458	0.843	0.341
0.901	0.237	0.782	0.441	0.837	0.309
0.904	0.267	0.781	0.489	0.838	0.345
0.905	0.27	0.79	0.484	0.843	0.347
0.904	0.255	0.788	0.464	0.842	0.329
0.916	0.277	0.785	0.533	0.845	0.365
0.898	0.264	0.782	0.469	0.836	0.338
0.902	0.283	0.786	0.497	0.84	0.361
0.913	0.271	0.795	0.503	0.85	0.352
0.908	0.271	0.784	0.503	0.841	0.352
0.908	0.254	0.796	0.463	0.848	0.328
0.911	0.262	0.798	0.48	0.851	0.339
0.897	0.283	0.778	0.495	0.833	0.36
0.901	0.265	0.791	0.465	0.843	0.338
0.908	0.247	0.775	0.486	0.836	0.328
0.902	0.251	0.802	0.433	0.849	0.318
0.903	0.269	0.788	0.479	0.841	0.344
0.913	0.283	0.806	0.5	0.856	0.361
0.913	0.28	0.803	0.5	0.855	0.359
0.903	0.252	0.787	0.459	0.841	0.325
0.901	0.254	0.785	0.459	0.839	0.328
0.908	0.248	0.795	0.457	0.848	0.321
0.911	0.256	0.772	0.508	0.836	0.34
0.91	0.258	0.795	0.474	0.849	0.334
0.907	0.25	0.792	0.46	0.845	0.324
0.905	0.278	0.79	0.492	0.844	0.355
0.909	0.234	0.79	0.446	0.846	0.307
0.903	0.276	0.803	0.465	0.85	0.347
0.905	0.261	0.788	0.475	0.842	0.337
0.908	0.228	0.787	0.44	0.843	0.301
0.903	0.272	0.788	0.481	0.842	0.347
0.92	0.259	0.783	0.527	0.846	0.347
0.896	0.252	0.77	0.464	0.828	0.327
0.898	0.25	0.79	0.438	0.84	0.318
0.902	0.231	0.777	0.443	0.835	0.304
0.899	0.261	0.774	0.479	0.832	0.338
0.907	0.246	0.779	0.475	0.838	0.324
0.9	0.247	0.79	0.44	0.841	0.316
0.896	0.219	0.777	0.41	0.832	0.286
0.909	0.26	0.787	0.486	0.843	0.339
0.896	0.255	0.777	0.458	0.832	0.328
0.906	0.276	0.787	0.5	0.842	0.356
0.9	0.274	0.802	0.455	0.848	0.342
0.904	0.238	0.777	0.458	0.836	0.313
0.911	0.219	0.798	0.421	0.851	0.288
0.905	0.265	0.782	0.489	0.839	0.344
0.9	0.289	0.796	0.485	0.845	0.362
0.902	0.254	0.769	0.487	0.83	0.334
0.9	0.261	0.784	0.466	0.838	0.335
0.912	0.246	0.782	0.485	0.842	0.326
0.906	0.25	0.781	0.475	0.839	0.328
0.898	0.24	0.778	0.443	0.834	0.311
0.916	0.28	0.792	0.525	0.849	0.365
0.909	0.241	0.787	0.462	0.844	0.317
0.911	0.27	0.783	0.511	0.842	0.353
0.9	0.277	0.806	0.455	0.85	0.345
0.903	0.245	0.79	0.444	0.843	0.315
0.895	0.253	0.779	0.45	0.833	0.324
0.901	0.252	0.785	0.457	0.839	0.325
0.915	0.254	0.787	0.497	0.846	0.336
0.905	0.266	0.793	0.475	0.845	0.341
0.898	0.291	0.793	0.485	0.842	0.364
0.904	0.27	0.79	0.481	0.843	0.346
0.895	0.239	0.751	0.471	0.817	0.317
0.902	0.252	0.78	0.467	0.836	0.328
0.901	0.277	0.808	0.455	0.852	0.344
0.902	0.295	0.791	0.505	0.843	0.372
0.91	0.247	0.789	0.471	0.845	0.324
0.896	0.225	0.778	0.417	0.833	0.292
0.901	0.239	0.783	0.441	0.838	0.31
0.905	0.28	0.795	0.489	0.847	0.357
0.899	0.254	0.792	0.443	0.842	0.323
0.901	0.276	0.785	0.487	0.839	0.352
0.891	0.245	0.78	0.427	0.832	0.311
0.899	0.278	0.79	0.477	0.841	0.352
0.91	0.258	0.785	0.492	0.843	0.339
0.893	0.256	0.801	0.416	0.844	0.317
0.898	0.261	0.781	0.466	0.836	0.335
0.911	0.257	0.782	0.497	0.842	0.339
0.901	0.252	0.792	0.445	0.843	0.321
0.911	0.254	0.78	0.494	0.841	0.335
0.894	0.255	0.787	0.44	0.837	0.323
0.918	0.262	0.791	0.512	0.85	0.347
0.903	0.282	0.794	0.487	0.845	0.357
0.905	0.26	0.784	0.481	0.84	0.338
0.91	0.232	0.789	0.449	0.845	0.306
0.907	0.253	0.792	0.463	0.846	0.327
0.912	0.248	0.785	0.483	0.843	0.327
0.899	0.26	0.786	0.46	0.839	0.333
0.9	0.271	0.785	0.479	0.839	0.347
0.896	0.235	0.766	0.446	0.826	0.308
0.908	0.286	0.801	0.495	0.851	0.362
0.922	0.263	0.795	0.521	0.854	0.35
0.91	0.234	0.779	0.467	0.84	0.312
0.902	0.285	0.783	0.503	0.838	0.364
0.918	0.229	0.79	0.468	0.849	0.308
0.911	0.261	0.802	0.474	0.853	0.337
0.902	0.283	0.802	0.474	0.849	0.354
0.908	0.287	0.797	0.503	0.849	0.365
0.912	0.251	0.791	0.48	0.847	0.329
0.901	0.279	0.789	0.487	0.841	0.355
0.907	0.277	0.782	0.508	0.84	0.358
0.904	0.261	0.79	0.47	0.843	0.336
0.907	0.249	0.779	0.478	0.838	0.327
0.9	0.251	0.783	0.454	0.837	0.323
0.908	0.247	0.772	0.489	0.835	0.328
0.912	0.246	0.791	0.471	0.847	0.323
0.903	0.225	0.773	0.443	0.833	0.298
0.913	0.254	0.781	0.5	0.842	0.337
0.904	0.265	0.789	0.476	0.843	0.34
0.908	0.237	0.791	0.447	0.845	0.31
0.897	0.267	0.788	0.461	0.839	0.338
0.908	0.246	0.782	0.474	0.841	0.324
0.899	0.27	0.789	0.469	0.84	0.343
0.915	0.22	0.778	0.462	0.841	0.298
0.897	0.233	0.761	0.454	0.823	0.308
0.91	0.279	0.793	0.505	0.847	0.36
0.91	0.263	0.793	0.486	0.848	0.341
0.903	0.256	0.79	0.462	0.843	0.329
0.906	0.264	0.791	0.478	0.844	0.34
0.891	0.257	0.784	0.439	0.834	0.325
0.907	0.253	0.787	0.472	0.843	0.329
0.908	0.269	0.779	0.508	0.839	0.351
0.905	0.245	0.786	0.458	0.842	0.32
0.906	0.249	0.788	0.463	0.843	0.324
0.897	0.262	0.78	0.466	0.834	0.336
0.907	0.24	0.772	0.477	0.834	0.319
0.894	0.259	0.793	0.435	0.841	0.324
0.91	0.257	0.789	0.483	0.845	0.335
0.908	0.255	0.79	0.475	0.845	0.332
0.913	0.272	0.783	0.519	0.843	0.357
0.903	0.268	0.792	0.473	0.844	0.342
0.913	0.256	0.776	0.511	0.839	0.342
0.9	0.267	0.778	0.484	0.835	0.344
0.912	0.277	0.779	0.53	0.84	0.364
0.9	0.239	0.783	0.439	0.838	0.309
0.908	0.252	0.789	0.472	0.844	0.329
0.899	0.287	0.796	0.48	0.844	0.359
0.907	0.243	0.781	0.469	0.84	0.32
0.9	0.252	0.793	0.443	0.843	0.321
0.903	0.231	0.78	0.44	0.837	0.303
0.904	0.275	0.799	0.473	0.848	0.348
0.892	0.269	0.784	0.457	0.835	0.339
0.897	0.28	0.793	0.469	0.842	0.35
0.909	0.262	0.792	0.483	0.847	0.34
0.911	0.259	0.792	0.486	0.847	0.338
0.909	0.243	0.778	0.477	0.839	0.322
0.903	0.246	0.784	0.456	0.839	0.32
0.915	0.235	0.79	0.466	0.848	0.312
0.896	0.225	0.772	0.425	0.829	0.294
0.906	0.271	0.784	0.497	0.84	0.351
0.899	0.254	0.792	0.443	0.842	0.323
0.902	0.287	0.79	0.497	0.842	0.364
0.899	0.275	0.784	0.482	0.837	0.35
0.905	0.257	0.785	0.473	0.841	0.333
0.899	0.257	0.777	0.468	0.833	0.332
0.911	0.267	0.785	0.506	0.843	0.349
0.912	0.258	0.794	0.486	0.849	0.337
0.902	0.247	0.79	0.444	0.842	0.317
0.907	0.26	0.792	0.475	0.846	0.336
0.899	0.273	0.799	0.458	0.846	0.342
0.91	0.253	0.796	0.468	0.849	0.329
0.899	0.258	0.79	0.449	0.841	0.327
0.901	0.215	0.804	0.377	0.85	0.274
0.909	0.297	0.799	0.516	0.85	0.377
0.91	0.259	0.792	0.483	0.847	0.337
0.904	0.235	0.797	0.424	0.847	0.303
0.914	0.246	0.775	0.503	0.839	0.331
0.91	0.257	0.789	0.483	0.845	0.335
0.911	0.265	0.782	0.506	0.842	0.347
0.904	0.225	0.785	0.427	0.84	0.294
0.912	0.276	0.79	0.514	0.847	0.359
0.89	0.23	0.776	0.41	0.829	0.294
0.908	0.252	0.789	0.472	0.844	0.329
0.898	0.256	0.791	0.444	0.841	0.325
0.906	0.249	0.783	0.472	0.84	0.326
0.9	0.262	0.775	0.482	0.833	0.339
0.904	0.264	0.783	0.484	0.839	0.342
0.905	0.248	0.797	0.443	0.847	0.318
0.899	0.274	0.8	0.455	0.847	0.343
0.907	0.261	0.788	0.481	0.843	0.339
0.911	0.245	0.787	0.474	0.844	0.323
0.903	0.256	0.787	0.464	0.841	0.33
0.907	0.237	0.779	0.462	0.838	0.313
0.896	0.248	0.774	0.455	0.831	0.321
0.913	0.261	0.773	0.52	0.837	0.347
0.912	0.251	0.78	0.494	0.841	0.333
0.905	0.272	0.804	0.464	0.852	0.343
0.899	0.291	0.798	0.48	0.845	0.363
0.896	0.256	0.794	0.436	0.842	0.323
0.895	0.244	0.785	0.43	0.837	0.311
0.908	0.248	0.789	0.466	0.845	0.323
0.915	0.243	0.78	0.494	0.842	0.326
0.898	0.26	0.798	0.439	0.845	0.327
0.896	0.258	0.791	0.442	0.84	0.326
0.906	0.267	0.781	0.495	0.839	0.347
0.903	0.24	0.785	0.446	0.84	0.312
0.904	0.245	0.782	0.458	0.839	0.319
0.904	0.225	0.795	0.414	0.846	0.292
0.902	0.238	0.777	0.453	0.835	0.312
0.907	0.238	0.781	0.46	0.839	0.314
0.908	0.249	0.782	0.477	0.841	0.327
0.906	0.263	0.8	0.461	0.85	0.335
0.909	0.245	0.775	0.483	0.837	0.325
0.914	0.259	0.799	0.482	0.853	0.337
0.904	0.248	0.781	0.467	0.838	0.324
0.912	0.244	0.778	0.488	0.839	0.326
0.895	0.261	0.786	0.451	0.837	0.331
0.911	0.285	0.794	0.514	0.849	0.367
0.895	0.284	0.792	0.47	0.841	0.354
0.896	0.242	0.784	0.432	0.836	0.311
0.908	0.27	0.778	0.511	0.838	0.353
0.899	0.274	0.787	0.474	0.839	0.347
0.916	0.289	0.799	0.528	0.853	0.373
0.903	0.265	0.786	0.476	0.84	0.34
0.897	0.251	0.773	0.463	0.83	0.326
0.908	0.267	0.784	0.497	0.842	0.347
0.901	0.261	0.812	0.425	0.854	0.324
0.894	0.282	0.788	0.47	0.837	0.353
0.898	0.277	0.803	0.453	0.848	0.344
0.9	0.276	0.792	0.474	0.843	0.349
0.895	0.265	0.78	0.464	0.834	0.338
0.898	0.254	0.781	0.457	0.835	0.326
0.907	0.276	0.786	0.503	0.842	0.356
0.905	0.268	0.794	0.473	0.846	0.342
0.906	0.251	0.773	0.486	0.835	0.331
0.904	0.262	0.794	0.464	0.845	0.335
0.893	0.287	0.795	0.463	0.841	0.355
0.92	0.241	0.793	0.488	0.851	0.323
0.909	0.262	0.784	0.494	0.842	0.342
0.907	0.23	0.789	0.438	0.844	0.301
0.902	0.255	0.794	0.451	0.845	0.326
0.903	0.27	0.797	0.468	0.847	0.343
0.911	0.257	0.789	0.486	0.846	0.336
0.908	0.231	0.784	0.45	0.842	0.305
0.91	0.279	0.787	0.514	0.844	0.361
0.907	0.277	0.792	0.495	0.846	0.355
0.901	0.26	0.775	0.481	0.834	0.338
0.895	0.236	0.785	0.418	0.836	0.302
0.912	0.258	0.79	0.489	0.847	0.337
0.893	0.263	0.787	0.446	0.837	0.331
0.902	0.263	0.789	0.468	0.842	0.337
0.906	0.233	0.775	0.46	0.835	0.309
0.902	0.247	0.782	0.456	0.837	0.32
0.908	0.252	0.786	0.475	0.843	0.329
0.9	0.239	0.775	0.451	0.833	0.312
0.902	0.254	0.79	0.456	0.842	0.326
0.906	0.264	0.791	0.478	0.844	0.34
0.9	0.264	0.777	0.482	0.834	0.341
0.903	0.296	0.794	0.503	0.845	0.372
0.903	0.261	0.79	0.467	0.843	0.335
0.905	0.237	0.79	0.439	0.844	0.308
0.902	0.274	0.8	0.465	0.848	0.345
0.893	0.24	0.777	0.431	0.831	0.308
0.893	0.219	0.773	0.409	0.829	0.285
0.901	0.236	0.78	0.441	0.836	0.307
0.903	0.262	0.781	0.481	0.838	0.34
0.9	0.243	0.788	0.436	0.84	0.312
0.902	0.27	0.797	0.465	0.846	0.342
0.897	0.276	0.778	0.487	0.833	0.353
0.908	0.259	0.788	0.48	0.844	0.337
0.903	0.236	0.795	0.425	0.845	0.303
0.905	0.292	0.788	0.513	0.842	0.372
0.912	0.262	0.798	0.483	0.851	0.34
0.897	0.261	0.799	0.436	0.845	0.327
0.906	0.28	0.799	0.484	0.849	0.354
0.9	0.245	0.79	0.436	0.841	0.313
0.903	0.271	0.802	0.459	0.849	0.341
0.903	0.241	0.786	0.446	0.841	0.313
0.902	0.279	0.787	0.492	0.841	0.356
0.902	0.271	0.783	0.487	0.838	0.348
0.911	0.266	0.799	0.483	0.852	0.343
0.894	0.268	0.788	0.454	0.838	0.337
0.912	0.28	0.801	0.5	0.853	0.359
0.91	0.279	0.802	0.492	0.853	0.356
0.892	0.242	0.766	0.446	0.824	0.314
0.9	0.282	0.801	0.469	0.848	0.352
0.898	0.267	0.791	0.461	0.841	0.338
0.905	0.246	0.79	0.452	0.843	0.319
0.903	0.236	0.775	0.455	0.834	0.311
0.896	0.258	0.783	0.453	0.835	0.329
0.905	0.283	0.784	0.508	0.84	0.364
0.901	0.26	0.785	0.465	0.839	0.333
0.917	0.29	0.791	0.544	0.85	0.379
0.896	0.242	0.784	0.432	0.836	0.311
0.9	0.245	0.799	0.425	0.846	0.311
0.898	0.242	0.798	0.417	0.845	0.306
0.896	0.252	0.792	0.433	0.841	0.319
0.909	0.264	0.787	0.494	0.844	0.344
0.907	0.26	0.789	0.478	0.844	0.337
0.893	0.252	0.788	0.429	0.837	0.317
0.904	0.283	0.79	0.495	0.843	0.36
0.904	0.24	0.766	0.478	0.829	0.32
0.907	0.231	0.779	0.456	0.838	0.307
0.904	0.248	0.778	0.47	0.836	0.324
0.915	0.254	0.781	0.506	0.843	0.338
0.893	0.248	0.781	0.435	0.833	0.316
0.891	0.244	0.787	0.416	0.836	0.307
0.905	0.241	0.775	0.466	0.835	0.317
0.905	0.261	0.78	0.486	0.838	0.34
0.904	0.252	0.787	0.461	0.842	0.325
0.888	0.231	0.784	0.397	0.833	0.292
0.904	0.267	0.791	0.476	0.844	0.342
0.888	0.259	0.772	0.45	0.826	0.329
0.908	0.254	0.783	0.483	0.841	0.333
0.9	0.249	0.778	0.459	0.834	0.323
0.909	0.272	0.79	0.497	0.845	0.352
0.906	0.28	0.796	0.492	0.847	0.357
0.89	0.269	0.788	0.445	0.836	0.335
0.909	0.256	0.796	0.469	0.849	0.331
0.907	0.261	0.793	0.475	0.846	0.337
0.911	0.254	0.787	0.486	0.844	0.334
0.916	0.261	0.794	0.5	0.851	0.343
0.885	0.264	0.787	0.426	0.833	0.326
0.909	0.279	0.799	0.492	0.85	0.356
0.909	0.254	0.784	0.486	0.842	0.334
0.903	0.277	0.784	0.495	0.839	0.355
0.925	0.269	0.793	0.542	0.853	0.36
0.899	0.273	0.799	0.458	0.846	0.342
0.912	0.263	0.793	0.491	0.849	0.343
0.904	0.22	0.783	0.426	0.839	0.29
0.904	0.28	0.781	0.508	0.838	0.361
0.909	0.236	0.793	0.446	0.847	0.309
0.904	0.253	0.794	0.453	0.846	0.325
0.896	0.247	0.784	0.439	0.836	0.316
0.908	0.289	0.8	0.5	0.85	0.366
0.901	0.256	0.789	0.457	0.842	0.328
0.899	0.238	0.777	0.445	0.833	0.31
0.897	0.27	0.788	0.464	0.839	0.342
0.91	0.253	0.785	0.483	0.843	0.332
0.9	0.26	0.772	0.482	0.831	0.338
0.907	0.26	0.794	0.469	0.847	0.335
0.896	0.296	0.804	0.47	0.848	0.363
0.903	0.278	0.788	0.492	0.842	0.355
0.918	0.239	0.776	0.503	0.841	0.324
0.9	0.245	0.787	0.442	0.84	0.315
0.911	0.248	0.793	0.468	0.848	0.325
0.9	0.239	0.789	0.43	0.841	0.307
0.916	0.271	0.793	0.514	0.85	0.355
0.905	0.232	0.782	0.445	0.839	0.305
0.908	0.233	0.792	0.44	0.846	0.305
0.89	0.252	0.777	0.439	0.83	0.32
0.907	0.271	0.794	0.486	0.847	0.348
0.907	0.234	0.782	0.453	0.84	0.309
0.911	0.252	0.792	0.474	0.847	0.329
0.899	0.26	0.783	0.466	0.837	0.334
0.899	0.262	0.792	0.452	0.842	0.331
0.906	0.284	0.794	0.497	0.847	0.362
0.91	0.264	0.787	0.497	0.844	0.345
0.917	0.242	0.791	0.485	0.849	0.323
0.908	0.302	0.803	0.51	0.852	0.38
0.896	0.264	0.79	0.453	0.84	0.334
0.908	0.256	0.804	0.454	0.853	0.328
0.91	0.258	0.785	0.492	0.843	0.339
0.902	0.248	0.783	0.456	0.838	0.321
0.899	0.223	0.789	0.408	0.84	0.289
0.905	0.258	0.772	0.495	0.833	0.339
0.896	0.262	0.792	0.445	0.841	0.33
0.903	0.227	0.776	0.443	0.835	0.3
0.901	0.211	0.786	0.399	0.84	0.276
0.906	0.232	0.777	0.457	0.836	0.308
0.903	0.219	0.778	0.427	0.836	0.29
0.895	0.242	0.783	0.43	0.835	0.309
0.903	0.243	0.775	0.464	0.834	0.319
0.902	0.257	0.785	0.465	0.839	0.331
0.897	0.262	0.795	0.444	0.843	0.33
0.903	0.254	0.795	0.45	0.846	0.325
0.904	0.236	0.78	0.449	0.838	0.309
0.899	0.285	0.799	0.472	0.846	0.355
0.892	0.267	0.799	0.431	0.843	0.329
0.896	0.27	0.783	0.469	0.836	0.343
0.908	0.263	0.786	0.492	0.842	0.343
0.907	0.295	0.784	0.531	0.841	0.38
0.911	0.27	0.791	0.5	0.847	0.351
0.902	0.241	0.786	0.444	0.84	0.312
0.906	0.287	0.791	0.508	0.845	0.367
0.919	0.263	0.797	0.506	0.854	0.346
0.912	0.246	0.799	0.458	0.852	0.32
0.905	0.248	0.79	0.455	0.843	0.321
0.902	0.264	0.795	0.459	0.845	0.335
0.916	0.221	0.776	0.472	0.84	0.301
0.911	0.267	0.792	0.494	0.847	0.346
0.896	0.258	0.79	0.442	0.839	0.326
0.904	0.254	0.784	0.467	0.84	0.329
0.912	0.272	0.805	0.483	0.855	0.348
0.904	0.283	0.801	0.481	0.849	0.357
0.893	0.255	0.8	0.418	0.844	0.317
