0.888	0.195	0.798	0.328	0.841	0.244
0.882	0.221	0.811	0.332	0.845	0.266
0.896	0.196	0.797	0.347	0.844	0.251
0.88	0.204	0.805	0.314	0.841	0.247
0.897	0.204	0.794	0.367	0.842	0.262
0.884	0.214	0.807	0.332	0.843	0.26
0.878	0.217	0.797	0.339	0.835	0.265
0.89	0.201	0.813	0.318	0.849	0.246
0.872	0.192	0.799	0.289	0.834	0.231
0.891	0.236	0.816	0.363	0.851	0.286
0.883	0.199	0.791	0.33	0.835	0.248
0.895	0.199	0.805	0.339	0.848	0.251
0.888	0.199	0.789	0.345	0.835	0.252
0.874	0.215	0.802	0.318	0.836	0.256
0.898	0.207	0.802	0.363	0.847	0.264
0.883	0.208	0.803	0.328	0.841	0.255
0.881	0.221	0.804	0.339	0.841	0.267
0.883	0.187	0.806	0.294	0.843	0.229
0.879	0.165	0.797	0.269	0.836	0.205
0.886	0.215	0.799	0.35	0.84	0.267
0.887	0.236	0.803	0.372	0.843	0.289
0.881	0.188	0.792	0.311	0.834	0.234
0.877	0.218	0.807	0.323	0.841	0.261
0.89	0.242	0.811	0.376	0.848	0.295
0.878	0.215	0.794	0.339	0.834	0.263
0.883	0.214	0.797	0.344	0.838	0.264
0.896	0.216	0.802	0.37	0.846	0.273
0.893	0.193	0.797	0.337	0.842	0.246
0.893	0.199	0.794	0.351	0.841	0.254
0.879	0.201	0.8	0.314	0.838	0.245
0.885	0.21	0.818	0.311	0.85	0.251
0.886	0.187	0.792	0.32	0.836	0.236
0.89	0.225	0.813	0.35	0.85	0.274
0.887	0.183	0.79	0.318	0.835	0.232
0.891	0.215	0.793	0.369	0.839	0.272
0.899	0.216	0.821	0.347	0.858	0.267
0.88	0.197	0.799	0.311	0.838	0.241
0.889	0.186	0.798	0.316	0.841	0.234
0.89	0.223	0.802	0.365	0.844	0.277
0.89	0.207	0.8	0.347	0.843	0.26
0.889	0.221	0.812	0.344	0.848	0.269
0.892	0.193	0.793	0.341	0.84	0.246
0.893	0.178	0.793	0.321	0.84	0.229
0.882	0.198	0.783	0.339	0.83	0.25
0.878	0.214	0.799	0.33	0.837	0.26
0.874	0.228	0.808	0.328	0.84	0.269
0.886	0.259	0.81	0.39	0.846	0.311
0.885	0.19	0.796	0.318	0.838	0.238
0.897	0.223	0.806	0.376	0.849	0.28
0.875	0.172	0.788	0.28	0.829	0.213
0.876	0.238	0.804	0.35	0.838	0.283
0.886	0.2	0.794	0.335	0.837	0.251
0.876	0.193	0.808	0.286	0.841	0.23
0.884	0.208	0.79	0.348	0.834	0.261
0.878	0.209	0.797	0.326	0.835	0.255
0.897	0.247	0.808	0.403	0.85	0.306
0.881	0.204	0.798	0.324	0.837	0.251
0.885	0.191	0.792	0.322	0.836	0.239
0.886	0.185	0.804	0.301	0.843	0.229
0.887	0.205	0.793	0.346	0.837	0.257
0.9	0.19	0.784	0.368	0.838	0.251
0.883	0.221	0.804	0.342	0.842	0.268
0.882	0.198	0.79	0.328	0.833	0.247
0.879	0.207	0.801	0.321	0.838	0.252
0.886	0.22	0.798	0.357	0.839	0.272
0.884	0.227	0.808	0.346	0.844	0.274
0.892	0.205	0.795	0.356	0.841	0.261
0.881	0.217	0.8	0.339	0.838	0.264
0.877	0.199	0.788	0.324	0.83	0.247
0.879	0.24	0.81	0.35	0.843	0.285
0.887	0.186	0.779	0.337	0.829	0.24
0.878	0.224	0.801	0.34	0.838	0.27
0.888	0.176	0.788	0.312	0.835	0.225
0.888	0.208	0.801	0.343	0.842	0.259
0.893	0.202	0.804	0.339	0.846	0.253
0.898	0.213	0.792	0.386	0.842	0.274
0.9	0.218	0.795	0.392	0.844	0.28
0.89	0.2	0.805	0.329	0.845	0.249
0.877	0.194	0.806	0.292	0.84	0.233
0.896	0.223	0.797	0.386	0.843	0.283
0.887	0.208	0.8	0.339	0.841	0.258
0.889	0.215	0.802	0.352	0.844	0.267
0.884	0.204	0.798	0.33	0.839	0.252
0.876	0.207	0.798	0.319	0.835	0.252
0.877	0.198	0.807	0.296	0.841	0.237
0.888	0.185	0.793	0.32	0.838	0.235
0.888	0.215	0.798	0.354	0.841	0.267
0.875	0.22	0.808	0.32	0.841	0.261
0.891	0.232	0.811	0.365	0.849	0.283
0.885	0.206	0.783	0.355	0.831	0.261
0.876	0.234	0.806	0.343	0.84	0.279
0.884	0.201	0.809	0.313	0.845	0.245
0.875	0.2	0.809	0.293	0.841	0.238
0.869	0.205	0.786	0.318	0.826	0.249
0.886	0.228	0.81	0.351	0.846	0.277
0.882	0.217	0.797	0.346	0.838	0.267
0.885	0.187	0.787	0.324	0.833	0.237
0.889	0.201	0.792	0.347	0.838	0.254
0.897	0.236	0.809	0.39	0.851	0.294
0.885	0.215	0.805	0.339	0.843	0.263
0.884	0.214	0.797	0.346	0.838	0.264
0.892	0.212	0.803	0.354	0.845	0.266
0.88	0.22	0.8	0.34	0.838	0.267
0.885	0.204	0.802	0.328	0.842	0.252
0.879	0.179	0.802	0.281	0.839	0.218
0.899	0.202	0.788	0.377	0.84	0.263
0.883	0.22	0.813	0.328	0.846	0.263
0.872	0.194	0.779	0.318	0.823	0.241
0.879	0.195	0.768	0.348	0.82	0.25
0.88	0.227	0.795	0.356	0.835	0.277
0.892	0.178	0.816	0.288	0.852	0.22
0.884	0.216	0.793	0.355	0.836	0.269
0.87	0.215	0.809	0.303	0.838	0.252
0.891	0.183	0.803	0.311	0.845	0.231
0.889	0.206	0.798	0.345	0.841	0.258
0.889	0.227	0.809	0.357	0.847	0.278
0.882	0.189	0.782	0.326	0.829	0.239
0.891	0.25	0.816	0.382	0.852	0.302
0.879	0.224	0.794	0.351	0.834	0.273
0.894	0.221	0.8	0.373	0.844	0.277
0.894	0.221	0.795	0.382	0.841	0.28
0.887	0.199	0.797	0.333	0.839	0.249
0.886	0.218	0.799	0.353	0.84	0.27
0.894	0.213	0.808	0.353	0.849	0.266
0.891	0.175	0.8	0.303	0.843	0.222
0.887	0.199	0.81	0.314	0.847	0.243
0.888	0.239	0.799	0.386	0.841	0.296
0.887	0.235	0.811	0.36	0.848	0.285
0.89	0.216	0.803	0.354	0.845	0.268
0.874	0.18	0.792	0.286	0.831	0.221
0.869	0.203	0.812	0.282	0.839	0.236
0.891	0.218	0.787	0.381	0.836	0.278
0.881	0.201	0.802	0.317	0.84	0.246
0.887	0.203	0.794	0.341	0.838	0.255
0.884	0.193	0.792	0.324	0.835	0.242
0.886	0.194	0.808	0.309	0.845	0.238
0.883	0.19	0.794	0.313	0.836	0.236
0.889	0.206	0.805	0.335	0.845	0.255
0.88	0.199	0.785	0.333	0.829	0.249
0.884	0.221	0.811	0.335	0.846	0.266
0.886	0.181	0.795	0.306	0.838	0.227
0.885	0.195	0.802	0.316	0.841	0.241
0.879	0.211	0.799	0.328	0.837	0.257
0.893	0.207	0.797	0.356	0.842	0.262
0.882	0.232	0.792	0.371	0.834	0.285
0.885	0.247	0.803	0.381	0.842	0.3
0.882	0.227	0.811	0.339	0.845	0.272
0.882	0.188	0.788	0.317	0.832	0.236
0.881	0.224	0.805	0.342	0.841	0.271
0.883	0.231	0.8	0.361	0.84	0.282
0.885	0.222	0.806	0.346	0.844	0.271
0.904	0.204	0.808	0.362	0.853	0.261
0.89	0.209	0.799	0.35	0.842	0.262
0.895	0.217	0.812	0.355	0.852	0.269
0.881	0.224	0.811	0.333	0.845	0.268
0.888	0.221	0.806	0.352	0.845	0.272
0.88	0.19	0.794	0.308	0.835	0.235
0.875	0.21	0.801	0.318	0.837	0.253
0.88	0.212	0.797	0.335	0.837	0.26
0.877	0.228	0.805	0.337	0.839	0.272
0.885	0.185	0.796	0.309	0.838	0.231
0.891	0.204	0.783	0.367	0.833	0.263
0.887	0.176	0.796	0.3	0.839	0.222
0.879	0.252	0.81	0.365	0.843	0.298
0.886	0.191	0.807	0.305	0.845	0.235
0.893	0.23	0.807	0.374	0.848	0.285
0.883	0.181	0.791	0.307	0.834	0.228
0.881	0.219	0.795	0.347	0.836	0.268
0.89	0.2	0.801	0.333	0.843	0.25
0.868	0.19	0.8	0.278	0.832	0.226
0.889	0.214	0.81	0.337	0.848	0.261
0.869	0.176	0.794	0.27	0.83	0.213
0.885	0.227	0.794	0.37	0.837	0.282
0.89	0.257	0.825	0.372	0.856	0.304
0.899	0.188	0.803	0.335	0.848	0.241
0.889	0.263	0.807	0.405	0.846	0.319
0.9	0.201	0.804	0.356	0.849	0.257
0.887	0.217	0.804	0.346	0.844	0.267
0.886	0.199	0.803	0.322	0.843	0.246
0.894	0.181	0.808	0.307	0.849	0.228
0.884	0.22	0.8	0.349	0.84	0.27
0.893	0.19	0.808	0.317	0.848	0.238
0.869	0.192	0.799	0.285	0.833	0.23
0.886	0.224	0.793	0.369	0.837	0.279
0.891	0.207	0.817	0.324	0.852	0.253
0.878	0.188	0.791	0.306	0.833	0.233
0.891	0.227	0.8	0.374	0.843	0.282
0.889	0.211	0.81	0.333	0.848	0.258
0.896	0.236	0.811	0.382	0.851	0.292
0.874	0.202	0.801	0.304	0.836	0.243
0.886	0.225	0.8	0.36	0.841	0.277
0.886	0.229	0.814	0.346	0.849	0.276
0.882	0.196	0.791	0.324	0.834	0.244
0.885	0.211	0.79	0.353	0.835	0.264
0.871	0.199	0.793	0.304	0.83	0.24
0.887	0.201	0.802	0.328	0.842	0.249
0.884	0.244	0.797	0.385	0.838	0.298
0.884	0.177	0.781	0.314	0.829	0.227
0.885	0.224	0.802	0.355	0.842	0.274
0.897	0.195	0.796	0.349	0.843	0.25
0.892	0.215	0.797	0.367	0.842	0.271
0.886	0.209	0.798	0.343	0.84	0.26
0.888	0.205	0.81	0.324	0.848	0.251
0.892	0.204	0.807	0.337	0.847	0.254
0.882	0.23	0.811	0.342	0.845	0.275
0.886	0.196	0.792	0.331	0.836	0.246
0.873	0.204	0.81	0.292	0.84	0.24
0.897	0.224	0.808	0.376	0.85	0.281
0.89	0.207	0.792	0.356	0.838	0.261
0.879	0.199	0.788	0.328	0.831	0.248
0.884	0.223	0.804	0.348	0.842	0.272
0.891	0.197	0.798	0.337	0.842	0.249
0.885	0.232	0.808	0.356	0.845	0.281
0.888	0.23	0.806	0.362	0.845	0.282
0.886	0.264	0.81	0.396	0.846	0.316
0.889	0.211	0.804	0.343	0.844	0.261
0.883	0.208	0.803	0.328	0.841	0.255
0.89	0.208	0.811	0.331	0.848	0.256
0.879	0.195	0.787	0.324	0.83	0.244
0.884	0.218	0.808	0.335	0.844	0.264
0.874	0.198	0.796	0.305	0.833	0.24
0.897	0.224	0.792	0.398	0.841	0.286
0.891	0.188	0.794	0.329	0.839	0.239
0.873	0.219	0.807	0.316	0.839	0.259
0.871	0.19	0.793	0.293	0.83	0.231
0.88	0.187	0.801	0.294	0.839	0.228
0.888	0.21	0.8	0.346	0.842	0.262
0.886	0.221	0.802	0.353	0.842	0.272
0.882	0.231	0.788	0.376	0.833	0.286
0.875	0.174	0.788	0.286	0.829	0.217
0.882	0.192	0.779	0.335	0.827	0.244
0.899	0.188	0.792	0.352	0.842	0.245
0.879	0.197	0.792	0.319	0.833	0.243
0.889	0.19	0.8	0.32	0.842	0.239
0.897	0.263	0.823	0.399	0.858	0.317
0.88	0.19	0.798	0.304	0.837	0.234
0.888	0.207	0.809	0.328	0.847	0.254
0.893	0.184	0.812	0.305	0.851	0.229
0.876	0.221	0.807	0.325	0.84	0.263
0.896	0.233	0.799	0.397	0.845	0.293
0.886	0.193	0.803	0.314	0.843	0.239
0.879	0.208	0.806	0.316	0.841	0.251
0.87	0.239	0.804	0.34	0.836	0.281
0.89	0.191	0.793	0.331	0.839	0.242
0.881	0.219	0.812	0.324	0.845	0.262
0.884	0.195	0.808	0.303	0.844	0.237
0.895	0.196	0.809	0.329	0.849	0.246
0.882	0.208	0.807	0.321	0.843	0.253
0.89	0.198	0.792	0.345	0.838	0.252
0.866	0.206	0.804	0.29	0.834	0.241
0.893	0.179	0.789	0.327	0.838	0.231
0.905	0.201	0.799	0.377	0.849	0.263
0.878	0.218	0.787	0.351	0.83	0.269
0.884	0.232	0.801	0.363	0.841	0.283
0.893	0.22	0.808	0.358	0.848	0.272
0.883	0.251	0.815	0.364	0.848	0.297
0.892	0.214	0.798	0.362	0.842	0.269
0.892	0.225	0.799	0.378	0.843	0.282
0.898	0.235	0.804	0.398	0.849	0.295
0.88	0.221	0.814	0.323	0.845	0.262
0.879	0.209	0.803	0.319	0.839	0.253
0.889	0.227	0.812	0.352	0.849	0.276
0.888	0.214	0.801	0.35	0.843	0.266
0.887	0.236	0.818	0.351	0.851	0.282
0.879	0.199	0.794	0.319	0.835	0.245
0.887	0.216	0.803	0.346	0.843	0.266
0.888	0.197	0.808	0.316	0.846	0.243
0.88	0.22	0.806	0.332	0.841	0.265
0.884	0.176	0.809	0.279	0.845	0.216
0.882	0.175	0.807	0.276	0.843	0.214
0.878	0.218	0.81	0.319	0.842	0.259
0.88	0.193	0.794	0.313	0.835	0.238
0.895	0.229	0.818	0.36	0.855	0.28
0.869	0.213	0.793	0.32	0.83	0.256
0.893	0.229	0.807	0.374	0.848	0.285
0.878	0.225	0.796	0.349	0.835	0.274
0.88	0.225	0.796	0.352	0.836	0.275
0.88	0.216	0.799	0.337	0.837	0.263
0.885	0.185	0.801	0.305	0.841	0.23
0.887	0.191	0.808	0.306	0.845	0.235
0.869	0.22	0.797	0.322	0.832	0.261
0.889	0.211	0.794	0.358	0.839	0.265
0.873	0.182	0.793	0.285	0.831	0.222
0.883	0.206	0.808	0.319	0.844	0.251
0.883	0.21	0.788	0.349	0.833	0.262
0.884	0.218	0.817	0.322	0.849	0.26
0.887	0.24	0.828	0.341	0.857	0.282
0.876	0.206	0.809	0.302	0.841	0.245
0.884	0.228	0.801	0.36	0.84	0.279
0.879	0.22	0.805	0.33	0.84	0.264
0.885	0.208	0.804	0.331	0.842	0.256
0.884	0.223	0.801	0.353	0.841	0.273
0.885	0.221	0.818	0.328	0.85	0.264
0.892	0.234	0.814	0.367	0.851	0.286
0.886	0.193	0.789	0.333	0.835	0.245
0.888	0.211	0.801	0.346	0.842	0.262
0.878	0.232	0.795	0.36	0.834	0.282
0.889	0.2	0.794	0.341	0.839	0.252
0.877	0.23	0.795	0.354	0.834	0.278
0.874	0.236	0.798	0.351	0.834	0.282
0.871	0.223	0.801	0.325	0.835	0.264
0.878	0.202	0.798	0.316	0.836	0.246
0.885	0.207	0.802	0.331	0.841	0.255
0.876	0.193	0.812	0.281	0.843	0.229
0.883	0.201	0.801	0.32	0.84	0.247
0.888	0.238	0.803	0.378	0.843	0.292
0.88	0.231	0.797	0.359	0.836	0.281
0.885	0.22	0.807	0.342	0.845	0.268
0.89	0.236	0.804	0.378	0.845	0.29
0.888	0.193	0.811	0.306	0.848	0.237
0.883	0.237	0.816	0.347	0.848	0.282
0.886	0.199	0.796	0.331	0.838	0.248
0.891	0.244	0.795	0.404	0.841	0.304
0.896	0.199	0.816	0.327	0.854	0.248
0.893	0.232	0.813	0.369	0.851	0.285
0.89	0.235	0.812	0.366	0.849	0.286
0.883	0.21	0.792	0.346	0.835	0.261
0.882	0.202	0.799	0.322	0.838	0.248
0.895	0.204	0.81	0.339	0.851	0.254
0.89	0.191	0.798	0.327	0.841	0.241
0.875	0.213	0.81	0.307	0.842	0.252
0.886	0.217	0.798	0.353	0.84	0.269
0.886	0.203	0.801	0.33	0.841	0.251
0.887	0.224	0.796	0.368	0.839	0.278
0.887	0.215	0.805	0.343	0.844	0.264
0.896	0.243	0.812	0.389	0.852	0.299
0.878	0.238	0.81	0.345	0.842	0.282
0.881	0.198	0.818	0.289	0.849	0.235
0.895	0.219	0.814	0.353	0.853	0.271
0.903	0.205	0.809	0.36	0.854	0.261
0.895	0.174	0.795	0.317	0.842	0.225
0.878	0.209	0.79	0.337	0.832	0.258
0.889	0.2	0.798	0.337	0.841	0.251
0.883	0.207	0.791	0.342	0.835	0.258
0.883	0.192	0.787	0.328	0.832	0.242
0.887	0.235	0.802	0.372	0.843	0.288
0.895	0.192	0.803	0.331	0.846	0.243
0.885	0.195	0.798	0.32	0.839	0.243
0.888	0.188	0.785	0.333	0.833	0.24
0.875	0.197	0.802	0.298	0.837	0.237
0.881	0.196	0.795	0.319	0.836	0.243
0.892	0.214	0.798	0.362	0.842	0.269
0.881	0.213	0.795	0.34	0.836	0.262
0.888	0.219	0.806	0.348	0.845	0.269
0.879	0.216	0.805	0.326	0.84	0.26
0.889	0.254	0.814	0.384	0.85	0.306
0.867	0.234	0.794	0.34	0.829	0.277
0.897	0.183	0.792	0.34	0.842	0.238
0.883	0.234	0.819	0.339	0.85	0.277
0.88	0.196	0.806	0.302	0.842	0.238
0.886	0.225	0.794	0.369	0.837	0.279
0.875	0.218	0.791	0.342	0.831	0.266
0.878	0.229	0.804	0.344	0.839	0.275
0.887	0.229	0.808	0.357	0.846	0.279
0.883	0.247	0.808	0.369	0.844	0.296
0.889	0.201	0.792	0.347	0.838	0.255
0.882	0.223	0.816	0.326	0.848	0.265
0.888	0.181	0.795	0.312	0.839	0.229
0.878	0.177	0.796	0.283	0.835	0.218
0.887	0.204	0.805	0.328	0.844	0.251
0.88	0.197	0.779	0.339	0.826	0.25
0.874	0.204	0.807	0.298	0.839	0.243
0.888	0.222	0.803	0.355	0.843	0.273
0.902	0.198	0.794	0.37	0.845	0.258
0.884	0.21	0.805	0.328	0.842	0.256
0.884	0.238	0.811	0.356	0.845	0.285
0.893	0.234	0.805	0.381	0.847	0.29
0.89	0.237	0.817	0.361	0.852	0.286
0.891	0.182	0.816	0.289	0.852	0.223
0.881	0.202	0.795	0.326	0.836	0.249
0.897	0.229	0.804	0.386	0.848	0.288
0.879	0.212	0.793	0.337	0.834	0.26
0.879	0.229	0.804	0.345	0.84	0.276
0.888	0.217	0.807	0.344	0.846	0.266
0.88	0.217	0.806	0.328	0.841	0.261
0.886	0.212	0.788	0.359	0.834	0.267
0.89	0.212	0.796	0.36	0.84	0.267
0.891	0.208	0.798	0.352	0.842	0.262
0.89	0.237	0.816	0.361	0.851	0.286
0.888	0.184	0.796	0.316	0.84	0.233
0.886	0.216	0.783	0.373	0.832	0.273
0.878	0.215	0.8	0.33	0.837	0.26
0.886	0.185	0.793	0.316	0.837	0.234
0.901	0.205	0.799	0.372	0.847	0.264
0.877	0.18	0.8	0.282	0.837	0.22
0.893	0.199	0.798	0.345	0.843	0.253
0.881	0.191	0.788	0.319	0.832	0.239
0.881	0.218	0.81	0.326	0.844	0.261
0.888	0.202	0.786	0.354	0.834	0.257
0.883	0.222	0.8	0.351	0.839	0.272
0.892	0.209	0.802	0.351	0.845	0.262
0.887	0.237	0.793	0.389	0.838	0.295
0.891	0.227	0.794	0.383	0.839	0.285
0.884	0.204	0.809	0.317	0.845	0.248
0.89	0.23	0.809	0.363	0.848	0.281
0.883	0.165	0.792	0.281	0.835	0.208
0.905	0.205	0.793	0.391	0.846	0.269
0.873	0.201	0.789	0.316	0.829	0.245
0.879	0.204	0.79	0.33	0.832	0.252
0.891	0.209	0.783	0.376	0.833	0.269
0.878	0.203	0.806	0.306	0.841	0.244
0.894	0.213	0.801	0.362	0.845	0.268
0.898	0.21	0.785	0.392	0.838	0.273
0.885	0.217	0.801	0.348	0.841	0.267
0.884	0.223	0.791	0.365	0.835	0.277
0.877	0.235	0.798	0.357	0.836	0.283
0.881	0.214	0.806	0.326	0.842	0.258
0.88	0.204	0.807	0.31	0.842	0.246
0.889	0.202	0.804	0.331	0.844	0.251
0.884	0.215	0.798	0.346	0.839	0.265
0.894	0.208	0.815	0.335	0.853	0.257
0.884	0.166	0.789	0.288	0.834	0.21
0.892	0.214	0.808	0.349	0.848	0.265
0.871	0.229	0.812	0.318	0.84	0.267
0.897	0.201	0.794	0.363	0.842	0.259
0.898	0.188	0.798	0.34	0.845	0.242
