0.907	0.174	0.798	0.341	0.849	0.23
0.913	0.182	0.791	0.38	0.848	0.246
0.912	0.182	0.795	0.373	0.85	0.244
0.911	0.184	0.796	0.371	0.849	0.246
0.912	0.189	0.796	0.383	0.85	0.253
0.906	0.178	0.8	0.344	0.85	0.235
0.916	0.172	0.797	0.364	0.852	0.234
0.912	0.183	0.798	0.371	0.851	0.245
0.91	0.171	0.794	0.352	0.848	0.231
0.907	0.181	0.797	0.356	0.848	0.24
0.915	0.181	0.793	0.381	0.85	0.245
0.912	0.177	0.796	0.364	0.85	0.238
0.912	0.179	0.79	0.375	0.846	0.243
0.915	0.172	0.793	0.367	0.85	0.234
0.913	0.177	0.791	0.373	0.848	0.24
0.908	0.183	0.792	0.365	0.846	0.243
0.913	0.172	0.799	0.354	0.852	0.232
0.912	0.183	0.798	0.368	0.851	0.244
0.907	0.18	0.791	0.361	0.845	0.24
0.913	0.194	0.798	0.39	0.852	0.259
0.911	0.18	0.794	0.368	0.848	0.242
0.911	0.176	0.793	0.364	0.848	0.238
0.912	0.171	0.79	0.362	0.846	0.233
0.911	0.177	0.793	0.365	0.848	0.238
0.913	0.186	0.798	0.379	0.852	0.25
0.915	0.182	0.797	0.378	0.852	0.246
0.908	0.19	0.794	0.376	0.847	0.252
0.911	0.172	0.792	0.359	0.848	0.233
0.906	0.178	0.79	0.357	0.844	0.238
0.917	0.178	0.791	0.388	0.849	0.244
0.917	0.198	0.798	0.408	0.853	0.267
0.912	0.177	0.792	0.37	0.848	0.24
0.915	0.166	0.795	0.357	0.851	0.227
0.909	0.167	0.794	0.342	0.848	0.224
0.912	0.169	0.796	0.349	0.85	0.228
0.915	0.176	0.792	0.377	0.849	0.24
0.915	0.175	0.79	0.377	0.848	0.239
0.913	0.179	0.793	0.373	0.849	0.242
0.917	0.181	0.799	0.38	0.854	0.245
0.909	0.186	0.803	0.359	0.853	0.245
0.912	0.189	0.794	0.384	0.849	0.253
0.907	0.184	0.795	0.362	0.848	0.244
0.916	0.173	0.795	0.369	0.851	0.235
0.911	0.173	0.795	0.356	0.849	0.233
0.91	0.184	0.793	0.373	0.848	0.247
0.916	0.183	0.798	0.381	0.853	0.247
0.912	0.177	0.791	0.371	0.847	0.24
0.91	0.186	0.79	0.38	0.846	0.25
0.914	0.171	0.793	0.364	0.849	0.233
0.91	0.176	0.79	0.364	0.846	0.237
0.912	0.18	0.799	0.363	0.852	0.241
0.911	0.191	0.799	0.379	0.851	0.254
0.911	0.177	0.794	0.363	0.849	0.238
0.912	0.183	0.798	0.37	0.851	0.245
0.913	0.183	0.8	0.371	0.853	0.246
0.908	0.186	0.792	0.371	0.846	0.248
0.913	0.175	0.795	0.362	0.85	0.236
0.913	0.188	0.795	0.385	0.85	0.253
0.912	0.173	0.797	0.358	0.851	0.234
0.911	0.181	0.799	0.362	0.852	0.242
0.909	0.181	0.797	0.359	0.849	0.24
0.91	0.191	0.795	0.382	0.849	0.255
0.915	0.188	0.795	0.391	0.85	0.254
0.915	0.176	0.798	0.368	0.853	0.238
0.91	0.167	0.795	0.345	0.849	0.225
0.908	0.176	0.795	0.351	0.848	0.234
0.911	0.172	0.797	0.352	0.85	0.231
0.91	0.173	0.794	0.356	0.848	0.233
0.908	0.187	0.789	0.379	0.844	0.251
0.913	0.179	0.793	0.374	0.849	0.242
0.911	0.187	0.801	0.371	0.853	0.249
0.909	0.182	0.8	0.359	0.851	0.242
0.912	0.185	0.797	0.375	0.85	0.248
0.913	0.17	0.791	0.363	0.848	0.232
0.909	0.185	0.793	0.371	0.847	0.247
0.913	0.175	0.794	0.366	0.849	0.237
0.912	0.181	0.794	0.373	0.849	0.244
0.914	0.18	0.792	0.379	0.848	0.244
0.916	0.181	0.796	0.38	0.852	0.245
0.911	0.185	0.798	0.372	0.851	0.247
0.91	0.194	0.795	0.386	0.849	0.258
0.917	0.169	0.798	0.363	0.854	0.231
0.911	0.184	0.801	0.365	0.852	0.244
0.913	0.189	0.796	0.387	0.85	0.254
0.908	0.195	0.795	0.381	0.848	0.258
0.913	0.183	0.794	0.38	0.85	0.247
0.915	0.175	0.794	0.371	0.85	0.238
0.911	0.178	0.798	0.36	0.851	0.238
0.91	0.184	0.797	0.369	0.85	0.246
0.91	0.184	0.799	0.365	0.851	0.244
0.911	0.175	0.796	0.357	0.849	0.235
0.911	0.182	0.796	0.369	0.85	0.244
0.909	0.195	0.795	0.384	0.848	0.258
0.912	0.164	0.798	0.339	0.851	0.221
0.911	0.178	0.791	0.37	0.847	0.241
0.913	0.184	0.8	0.374	0.853	0.247
0.914	0.176	0.793	0.371	0.849	0.238
0.91	0.174	0.8	0.346	0.851	0.231
0.91	0.186	0.798	0.369	0.85	0.247
0.912	0.181	0.797	0.368	0.851	0.242
0.91	0.19	0.802	0.37	0.853	0.251
0.918	0.183	0.799	0.388	0.854	0.249
0.909	0.177	0.797	0.354	0.85	0.236
0.909	0.174	0.794	0.354	0.848	0.234
0.909	0.194	0.792	0.387	0.847	0.258
0.91	0.177	0.791	0.367	0.846	0.239
0.911	0.188	0.797	0.378	0.85	0.252
0.911	0.177	0.798	0.357	0.851	0.236
0.91	0.186	0.797	0.37	0.85	0.248
0.912	0.173	0.799	0.353	0.851	0.233
0.913	0.175	0.797	0.361	0.851	0.236
0.91	0.178	0.796	0.358	0.849	0.237
0.912	0.18	0.797	0.365	0.851	0.241
0.911	0.172	0.796	0.354	0.85	0.232
0.91	0.182	0.793	0.372	0.847	0.244
0.918	0.177	0.793	0.385	0.851	0.242
0.904	0.172	0.798	0.333	0.848	0.227
0.908	0.186	0.796	0.366	0.848	0.246
0.915	0.182	0.791	0.386	0.849	0.247
0.91	0.168	0.789	0.352	0.845	0.227
0.908	0.184	0.799	0.359	0.85	0.243
0.91	0.182	0.793	0.368	0.848	0.243
0.91	0.178	0.798	0.357	0.85	0.238
0.909	0.179	0.794	0.361	0.848	0.24
0.911	0.176	0.792	0.366	0.847	0.238
0.912	0.166	0.791	0.351	0.847	0.225
0.912	0.183	0.788	0.383	0.845	0.247
0.908	0.184	0.799	0.359	0.85	0.244
0.91	0.177	0.794	0.36	0.848	0.237
0.914	0.173	0.797	0.36	0.851	0.234
0.913	0.184	0.796	0.377	0.851	0.247
0.912	0.19	0.799	0.379	0.852	0.253
0.913	0.177	0.795	0.368	0.85	0.239
0.915	0.179	0.793	0.38	0.85	0.243
0.911	0.175	0.793	0.362	0.848	0.236
0.914	0.179	0.798	0.367	0.852	0.24
0.916	0.192	0.797	0.399	0.852	0.259
0.911	0.172	0.79	0.362	0.846	0.233
0.913	0.177	0.796	0.367	0.851	0.239
0.906	0.182	0.793	0.359	0.845	0.242
0.916	0.187	0.801	0.384	0.855	0.251
0.914	0.176	0.798	0.364	0.852	0.237
0.911	0.181	0.794	0.37	0.848	0.243
0.91	0.178	0.793	0.364	0.848	0.239
0.91	0.167	0.793	0.346	0.847	0.225
0.911	0.187	0.799	0.373	0.851	0.25
0.908	0.177	0.793	0.356	0.846	0.236
0.909	0.186	0.793	0.374	0.847	0.249
0.912	0.185	0.797	0.375	0.851	0.248
0.919	0.181	0.795	0.394	0.853	0.248
0.909	0.175	0.798	0.348	0.85	0.233
0.915	0.18	0.797	0.376	0.852	0.243
0.909	0.186	0.797	0.369	0.849	0.248
0.917	0.187	0.799	0.389	0.854	0.253
0.916	0.184	0.794	0.388	0.851	0.249
0.91	0.183	0.796	0.366	0.849	0.244
0.911	0.182	0.791	0.377	0.847	0.246
0.911	0.173	0.798	0.352	0.85	0.232
0.916	0.191	0.801	0.391	0.855	0.257
0.91	0.184	0.795	0.37	0.848	0.246
0.91	0.178	0.795	0.363	0.849	0.239
0.912	0.181	0.794	0.373	0.849	0.244
0.905	0.18	0.79	0.357	0.844	0.239
0.912	0.183	0.791	0.378	0.847	0.246
0.916	0.181	0.795	0.381	0.851	0.245
0.911	0.182	0.798	0.365	0.851	0.243
0.908	0.171	0.79	0.351	0.845	0.23
0.911	0.181	0.796	0.366	0.85	0.242
0.911	0.182	0.794	0.372	0.848	0.245
0.911	0.18	0.798	0.362	0.851	0.24
0.913	0.191	0.794	0.391	0.85	0.256
0.911	0.177	0.799	0.354	0.851	0.236
0.906	0.173	0.794	0.342	0.846	0.23
0.912	0.18	0.797	0.366	0.851	0.241
0.907	0.186	0.797	0.363	0.848	0.246
0.915	0.177	0.793	0.376	0.849	0.24
0.913	0.188	0.803	0.373	0.854	0.25
0.913	0.174	0.789	0.373	0.847	0.237
0.91	0.174	0.79	0.36	0.846	0.235
0.91	0.18	0.791	0.368	0.846	0.242
0.919	0.176	0.795	0.386	0.853	0.242
0.913	0.182	0.799	0.369	0.852	0.244
0.908	0.18	0.801	0.35	0.851	0.238
0.911	0.18	0.797	0.365	0.851	0.241
0.916	0.168	0.793	0.364	0.85	0.23
0.911	0.17	0.798	0.346	0.851	0.228
0.916	0.163	0.791	0.36	0.849	0.225
0.911	0.183	0.797	0.367	0.85	0.244
0.911	0.174	0.793	0.361	0.848	0.235
0.909	0.173	0.795	0.35	0.848	0.231
0.914	0.18	0.798	0.373	0.852	0.243
0.913	0.186	0.801	0.374	0.853	0.249
0.91	0.181	0.793	0.37	0.848	0.243
0.911	0.172	0.795	0.356	0.849	0.232
0.912	0.179	0.795	0.37	0.849	0.242
0.911	0.176	0.795	0.361	0.849	0.237
0.913	0.174	0.798	0.362	0.852	0.235
0.912	0.174	0.795	0.362	0.85	0.235
0.91	0.176	0.791	0.362	0.846	0.237
0.914	0.167	0.793	0.357	0.849	0.227
0.911	0.172	0.796	0.351	0.849	0.23
0.913	0.181	0.797	0.372	0.851	0.243
0.91	0.181	0.791	0.372	0.847	0.244
0.911	0.179	0.798	0.36	0.851	0.239
0.91	0.183	0.789	0.377	0.845	0.246
0.913	0.172	0.795	0.358	0.85	0.232
0.911	0.175	0.796	0.357	0.85	0.235
0.909	0.186	0.791	0.375	0.846	0.248
0.912	0.175	0.788	0.372	0.846	0.238
0.915	0.174	0.791	0.376	0.849	0.238
0.912	0.185	0.796	0.377	0.85	0.248
0.913	0.185	0.798	0.375	0.852	0.248
0.913	0.184	0.8	0.371	0.852	0.246
0.909	0.18	0.796	0.36	0.849	0.24
0.914	0.185	0.797	0.379	0.851	0.248
0.91	0.17	0.794	0.35	0.848	0.228
0.912	0.167	0.796	0.348	0.85	0.226
0.911	0.182	0.795	0.369	0.849	0.243
0.912	0.175	0.793	0.366	0.848	0.237
0.911	0.173	0.79	0.364	0.846	0.234
0.912	0.193	0.793	0.392	0.848	0.258
0.907	0.178	0.792	0.357	0.846	0.238
0.91	0.179	0.795	0.362	0.849	0.24
0.911	0.183	0.795	0.373	0.849	0.246
0.915	0.185	0.795	0.387	0.851	0.25
0.913	0.174	0.788	0.374	0.846	0.238
0.914	0.188	0.795	0.388	0.85	0.254
0.916	0.17	0.79	0.372	0.848	0.233
0.913	0.203	0.797	0.406	0.851	0.271
0.913	0.18	0.793	0.374	0.849	0.243
0.912	0.17	0.802	0.345	0.854	0.228
0.913	0.176	0.797	0.363	0.851	0.237
0.908	0.173	0.796	0.347	0.848	0.231
0.91	0.18	0.79	0.371	0.845	0.242
0.912	0.185	0.8	0.37	0.852	0.246
0.912	0.177	0.793	0.367	0.848	0.239
0.913	0.188	0.8	0.379	0.853	0.251
0.913	0.176	0.796	0.364	0.85	0.238
0.915	0.18	0.799	0.373	0.853	0.243
0.915	0.18	0.791	0.384	0.848	0.245
0.915	0.185	0.802	0.376	0.854	0.248
0.911	0.183	0.796	0.369	0.85	0.244
0.917	0.17	0.792	0.372	0.85	0.233
0.912	0.188	0.797	0.377	0.851	0.25
0.91	0.193	0.795	0.386	0.849	0.258
0.916	0.178	0.795	0.379	0.851	0.242
0.913	0.184	0.796	0.377	0.85	0.247
0.911	0.182	0.796	0.368	0.85	0.244
0.912	0.173	0.796	0.359	0.85	0.234
0.909	0.182	0.797	0.36	0.849	0.241
0.914	0.185	0.795	0.382	0.85	0.249
0.91	0.177	0.797	0.355	0.85	0.236
0.912	0.178	0.795	0.364	0.849	0.239
0.915	0.183	0.798	0.378	0.852	0.246
0.909	0.187	0.799	0.365	0.85	0.247
0.909	0.165	0.785	0.351	0.842	0.224
0.912	0.177	0.791	0.369	0.847	0.239
0.905	0.189	0.794	0.366	0.846	0.249
0.911	0.174	0.793	0.361	0.848	0.235
0.913	0.183	0.797	0.374	0.851	0.246
0.911	0.177	0.797	0.361	0.85	0.237
0.911	0.172	0.793	0.357	0.848	0.232
0.909	0.184	0.796	0.365	0.849	0.245
0.91	0.181	0.791	0.371	0.846	0.243
0.911	0.184	0.801	0.365	0.852	0.244
0.915	0.175	0.798	0.366	0.852	0.237
0.91	0.177	0.794	0.359	0.848	0.237
0.914	0.177	0.795	0.371	0.85	0.24
0.916	0.18	0.793	0.384	0.85	0.245
0.915	0.168	0.79	0.368	0.848	0.231
0.91	0.171	0.795	0.35	0.849	0.23
0.908	0.187	0.8	0.361	0.851	0.246
0.914	0.173	0.791	0.37	0.848	0.236
0.911	0.187	0.797	0.375	0.85	0.249
0.911	0.192	0.801	0.377	0.853	0.254
0.914	0.177	0.794	0.373	0.85	0.24
0.913	0.174	0.797	0.361	0.851	0.235
0.904	0.178	0.796	0.345	0.846	0.235
0.905	0.184	0.796	0.356	0.847	0.242
0.913	0.177	0.796	0.367	0.85	0.239
0.909	0.174	0.792	0.355	0.847	0.233
0.907	0.186	0.795	0.365	0.848	0.246
0.912	0.181	0.796	0.369	0.85	0.243
0.906	0.181	0.793	0.358	0.846	0.241
0.91	0.182	0.793	0.369	0.848	0.244
0.912	0.164	0.791	0.349	0.847	0.224
0.906	0.179	0.795	0.351	0.847	0.237
0.912	0.169	0.789	0.361	0.846	0.23
0.911	0.178	0.789	0.372	0.846	0.241
0.912	0.185	0.797	0.375	0.85	0.248
0.909	0.175	0.791	0.36	0.846	0.235
0.912	0.17	0.8	0.347	0.853	0.228
0.91	0.174	0.795	0.355	0.849	0.234
0.911	0.184	0.797	0.37	0.85	0.246
0.915	0.196	0.803	0.391	0.856	0.261
0.912	0.173	0.79	0.365	0.847	0.234
0.914	0.182	0.801	0.37	0.854	0.244
0.914	0.185	0.794	0.385	0.85	0.25
0.908	0.181	0.792	0.365	0.846	0.242
0.916	0.182	0.796	0.382	0.852	0.246
0.917	0.17	0.791	0.375	0.849	0.234
0.913	0.186	0.801	0.373	0.853	0.248
0.913	0.185	0.798	0.376	0.852	0.248
0.909	0.178	0.793	0.36	0.847	0.238
0.909	0.191	0.794	0.379	0.848	0.254
0.914	0.178	0.79	0.378	0.847	0.242
0.912	0.179	0.792	0.373	0.848	0.242
0.911	0.191	0.8	0.377	0.852	0.253
0.911	0.184	0.791	0.38	0.847	0.248
0.911	0.18	0.798	0.362	0.851	0.241
0.911	0.19	0.797	0.379	0.85	0.253
0.911	0.181	0.793	0.37	0.848	0.243
0.913	0.17	0.799	0.351	0.852	0.229
0.912	0.18	0.793	0.372	0.848	0.243
0.912	0.173	0.792	0.362	0.848	0.234
0.914	0.17	0.789	0.37	0.847	0.233
0.913	0.172	0.792	0.365	0.848	0.234
0.91	0.168	0.793	0.347	0.847	0.227
0.91	0.18	0.793	0.365	0.848	0.241
0.911	0.169	0.788	0.358	0.845	0.23
0.91	0.184	0.794	0.371	0.848	0.246
0.911	0.186	0.797	0.373	0.851	0.248
0.914	0.174	0.789	0.375	0.847	0.237
0.912	0.185	0.794	0.381	0.849	0.249
0.912	0.17	0.793	0.357	0.848	0.231
0.911	0.186	0.793	0.381	0.848	0.25
0.914	0.176	0.789	0.376	0.847	0.24
0.913	0.184	0.796	0.379	0.85	0.248
0.907	0.176	0.792	0.355	0.846	0.236
0.912	0.175	0.794	0.363	0.849	0.236
0.913	0.165	0.792	0.353	0.848	0.225
0.913	0.183	0.797	0.373	0.851	0.245
0.917	0.178	0.797	0.378	0.853	0.242
0.915	0.177	0.798	0.368	0.852	0.239
0.904	0.193	0.796	0.367	0.847	0.253
0.909	0.176	0.793	0.356	0.847	0.235
0.91	0.179	0.793	0.366	0.847	0.241
0.911	0.181	0.798	0.363	0.851	0.241
0.914	0.172	0.786	0.373	0.845	0.235
0.911	0.17	0.79	0.359	0.846	0.23
0.912	0.185	0.794	0.38	0.849	0.249
0.913	0.174	0.792	0.369	0.848	0.237
0.912	0.18	0.798	0.364	0.851	0.241
0.908	0.18	0.8	0.351	0.85	0.238
0.918	0.18	0.799	0.382	0.854	0.244
0.918	0.184	0.793	0.396	0.851	0.252
0.909	0.192	0.795	0.378	0.848	0.254
0.909	0.168	0.789	0.349	0.844	0.227
0.907	0.179	0.791	0.359	0.845	0.239
0.909	0.182	0.797	0.361	0.849	0.242
0.91	0.176	0.794	0.359	0.848	0.236
0.913	0.186	0.797	0.378	0.851	0.249
0.918	0.184	0.803	0.383	0.857	0.248
0.911	0.172	0.793	0.358	0.848	0.232
0.914	0.18	0.795	0.375	0.85	0.243
0.911	0.187	0.796	0.377	0.85	0.25
0.911	0.176	0.796	0.358	0.85	0.236
0.912	0.178	0.794	0.366	0.849	0.239
0.909	0.18	0.794	0.362	0.847	0.241
0.914	0.184	0.799	0.376	0.852	0.247
0.913	0.178	0.791	0.376	0.847	0.242
0.91	0.173	0.787	0.366	0.844	0.235
0.913	0.197	0.8	0.392	0.853	0.262
0.913	0.174	0.799	0.356	0.852	0.233
0.91	0.184	0.795	0.369	0.849	0.245
0.914	0.178	0.796	0.371	0.851	0.241
0.91	0.172	0.792	0.355	0.847	0.232
0.911	0.168	0.789	0.357	0.846	0.228
0.906	0.189	0.795	0.367	0.847	0.249
0.911	0.188	0.791	0.385	0.847	0.252
0.906	0.177	0.79	0.357	0.844	0.237
0.911	0.185	0.795	0.375	0.849	0.248
0.911	0.184	0.797	0.37	0.851	0.246
0.915	0.185	0.794	0.387	0.85	0.25
0.908	0.167	0.797	0.336	0.849	0.223
0.914	0.176	0.793	0.372	0.849	0.239
0.912	0.177	0.796	0.362	0.85	0.237
0.909	0.181	0.796	0.362	0.849	0.241
0.914	0.17	0.795	0.36	0.851	0.231
0.912	0.175	0.794	0.365	0.849	0.237
0.909	0.18	0.794	0.363	0.848	0.241
0.913	0.186	0.798	0.377	0.852	0.249
0.912	0.164	0.793	0.346	0.848	0.223
0.911	0.178	0.795	0.364	0.849	0.239
0.911	0.186	0.793	0.38	0.848	0.25
0.908	0.183	0.795	0.364	0.847	0.244
0.917	0.182	0.796	0.386	0.852	0.248
0.911	0.173	0.794	0.357	0.848	0.233
0.915	0.173	0.788	0.376	0.847	0.237
0.91	0.175	0.803	0.344	0.853	0.232
0.908	0.177	0.796	0.352	0.848	0.236
0.914	0.185	0.796	0.384	0.851	0.25
0.914	0.19	0.795	0.391	0.85	0.256
0.912	0.182	0.797	0.369	0.851	0.244
0.91	0.169	0.799	0.342	0.851	0.226
0.915	0.188	0.796	0.391	0.851	0.254
0.908	0.172	0.794	0.348	0.848	0.23
0.917	0.183	0.798	0.384	0.853	0.247
0.914	0.168	0.793	0.36	0.849	0.229
0.915	0.18	0.798	0.373	0.852	0.243
0.914	0.175	0.795	0.366	0.85	0.237
0.914	0.17	0.791	0.365	0.848	0.232
0.914	0.18	0.797	0.372	0.852	0.242
0.914	0.184	0.793	0.384	0.849	0.249
0.91	0.181	0.798	0.361	0.85	0.242
0.913	0.17	0.789	0.365	0.846	0.232
0.906	0.187	0.792	0.367	0.845	0.248
0.914	0.183	0.795	0.379	0.85	0.247
0.912	0.186	0.793	0.382	0.849	0.25
0.911	0.182	0.798	0.367	0.851	0.243
0.916	0.176	0.796	0.372	0.852	0.239
0.913	0.188	0.799	0.379	0.852	0.251
0.914	0.173	0.79	0.37	0.848	0.235
0.908	0.173	0.789	0.356	0.845	0.233
0.914	0.17	0.795	0.359	0.85	0.231
0.911	0.17	0.788	0.36	0.845	0.231
