0.926	0.203	0.769	0.491	0.84	0.288
0.925	0.198	0.763	0.487	0.836	0.281
0.93	0.188	0.757	0.499	0.835	0.273
0.929	0.188	0.763	0.485	0.838	0.271
0.929	0.184	0.76	0.483	0.836	0.266
0.924	0.195	0.764	0.476	0.837	0.276
0.928	0.184	0.758	0.482	0.834	0.266
0.926	0.185	0.762	0.47	0.836	0.266
0.927	0.176	0.761	0.46	0.836	0.255
0.925	0.19	0.767	0.468	0.839	0.27
0.924	0.185	0.755	0.471	0.831	0.266
0.928	0.174	0.759	0.463	0.835	0.253
0.925	0.184	0.756	0.472	0.832	0.264
0.925	0.191	0.764	0.475	0.837	0.272
0.928	0.2	0.763	0.502	0.838	0.286
0.926	0.188	0.753	0.488	0.831	0.272
0.921	0.179	0.761	0.444	0.833	0.255
0.93	0.187	0.759	0.492	0.836	0.271
0.927	0.196	0.767	0.485	0.84	0.279
0.932	0.189	0.758	0.506	0.836	0.275
0.929	0.186	0.769	0.472	0.841	0.266
0.933	0.184	0.759	0.497	0.837	0.268
0.929	0.197	0.761	0.502	0.836	0.283
0.929	0.178	0.757	0.477	0.834	0.259
0.928	0.2	0.767	0.496	0.84	0.285
0.927	0.181	0.759	0.471	0.835	0.262
0.925	0.182	0.764	0.46	0.837	0.261
0.926	0.181	0.753	0.474	0.831	0.262
0.925	0.188	0.76	0.474	0.835	0.269
0.929	0.19	0.768	0.48	0.841	0.272
0.927	0.189	0.759	0.484	0.835	0.272
0.932	0.194	0.761	0.507	0.838	0.281
0.924	0.184	0.761	0.462	0.834	0.263
0.928	0.189	0.762	0.484	0.837	0.272
0.928	0.191	0.761	0.487	0.836	0.274
0.928	0.184	0.758	0.484	0.834	0.267
0.923	0.185	0.76	0.463	0.834	0.264
0.923	0.188	0.764	0.461	0.836	0.267
0.927	0.193	0.764	0.484	0.838	0.276
0.926	0.187	0.763	0.471	0.837	0.268
0.927	0.189	0.762	0.48	0.837	0.272
0.928	0.201	0.769	0.491	0.841	0.285
0.928	0.188	0.762	0.483	0.837	0.271
0.934	0.183	0.761	0.496	0.839	0.267
0.927	0.194	0.767	0.481	0.839	0.276
0.925	0.188	0.764	0.468	0.836	0.268
0.926	0.182	0.756	0.475	0.832	0.263
0.925	0.178	0.763	0.455	0.836	0.256
0.928	0.18	0.762	0.469	0.837	0.26
0.926	0.202	0.763	0.496	0.837	0.287
0.931	0.183	0.763	0.484	0.839	0.265
0.93	0.194	0.764	0.497	0.839	0.279
0.929	0.187	0.766	0.478	0.839	0.269
0.923	0.184	0.758	0.463	0.832	0.263
0.93	0.188	0.761	0.49	0.837	0.271
0.928	0.176	0.758	0.467	0.835	0.256
0.925	0.188	0.76	0.473	0.834	0.269
0.926	0.191	0.757	0.486	0.833	0.274
0.923	0.187	0.759	0.469	0.833	0.268
0.926	0.196	0.756	0.498	0.832	0.281
0.925	0.194	0.768	0.472	0.839	0.275
0.927	0.183	0.765	0.467	0.838	0.263
0.924	0.19	0.763	0.471	0.836	0.271
0.928	0.182	0.755	0.48	0.833	0.264
0.925	0.177	0.763	0.453	0.837	0.254
0.921	0.191	0.769	0.452	0.838	0.268
0.928	0.191	0.756	0.495	0.833	0.276
0.928	0.185	0.758	0.483	0.834	0.268
0.928	0.196	0.764	0.493	0.838	0.281
0.927	0.177	0.753	0.473	0.831	0.257
0.92	0.181	0.763	0.44	0.834	0.256
0.925	0.182	0.763	0.461	0.837	0.261
0.925	0.191	0.762	0.475	0.836	0.273
0.927	0.198	0.761	0.496	0.836	0.283
0.928	0.189	0.756	0.492	0.833	0.273
0.924	0.177	0.763	0.448	0.836	0.254
0.928	0.182	0.76	0.473	0.836	0.263
0.926	0.197	0.762	0.489	0.836	0.28
0.921	0.178	0.765	0.437	0.836	0.252
0.93	0.182	0.761	0.481	0.837	0.264
0.927	0.183	0.759	0.475	0.835	0.264
0.93	0.187	0.764	0.485	0.839	0.27
0.925	0.189	0.761	0.475	0.835	0.27
0.928	0.187	0.76	0.484	0.836	0.27
0.926	0.193	0.757	0.49	0.833	0.277
0.926	0.183	0.754	0.477	0.831	0.265
0.929	0.183	0.759	0.483	0.836	0.266
0.928	0.191	0.764	0.484	0.838	0.274
0.928	0.196	0.764	0.493	0.838	0.28
0.924	0.181	0.763	0.456	0.836	0.259
0.927	0.193	0.756	0.494	0.833	0.278
0.928	0.196	0.758	0.501	0.835	0.281
0.928	0.189	0.76	0.489	0.836	0.273
0.923	0.18	0.758	0.456	0.832	0.259
0.928	0.183	0.758	0.481	0.835	0.265
0.928	0.178	0.763	0.466	0.837	0.258
0.92	0.193	0.761	0.464	0.833	0.273
0.925	0.193	0.767	0.472	0.839	0.274
0.927	0.178	0.756	0.469	0.832	0.258
0.929	0.19	0.761	0.492	0.836	0.274
0.928	0.178	0.76	0.468	0.836	0.258
0.929	0.19	0.759	0.492	0.835	0.274
0.926	0.186	0.766	0.465	0.838	0.265
0.928	0.2	0.759	0.504	0.835	0.287
0.928	0.178	0.757	0.472	0.834	0.259
0.925	0.192	0.756	0.485	0.832	0.275
0.93	0.187	0.763	0.485	0.838	0.27
0.927	0.191	0.764	0.481	0.838	0.274
0.926	0.189	0.763	0.474	0.837	0.27
0.926	0.181	0.761	0.467	0.836	0.261
0.926	0.194	0.759	0.491	0.834	0.279
0.924	0.189	0.756	0.477	0.831	0.271
0.929	0.186	0.757	0.489	0.834	0.269
0.923	0.182	0.758	0.459	0.832	0.261
0.927	0.176	0.762	0.458	0.836	0.255
0.929	0.183	0.764	0.478	0.838	0.265
0.927	0.177	0.756	0.469	0.833	0.257
0.927	0.186	0.761	0.477	0.836	0.268
0.928	0.193	0.768	0.481	0.841	0.275
0.929	0.199	0.763	0.5	0.838	0.284
0.926	0.188	0.764	0.472	0.837	0.269
0.928	0.182	0.759	0.475	0.835	0.263
0.922	0.169	0.758	0.433	0.832	0.243
0.93	0.17	0.769	0.451	0.842	0.247
0.929	0.185	0.762	0.479	0.837	0.266
0.927	0.192	0.764	0.483	0.838	0.274
0.924	0.189	0.759	0.472	0.833	0.269
0.924	0.19	0.755	0.481	0.831	0.273
0.93	0.185	0.763	0.481	0.838	0.267
0.932	0.196	0.757	0.515	0.836	0.284
0.928	0.192	0.767	0.482	0.839	0.275
0.926	0.19	0.769	0.467	0.84	0.27
0.924	0.185	0.752	0.477	0.829	0.266
0.927	0.193	0.761	0.489	0.836	0.277
0.925	0.195	0.762	0.483	0.836	0.278
0.926	0.189	0.765	0.473	0.838	0.27
0.923	0.184	0.762	0.458	0.835	0.262
0.922	0.193	0.759	0.474	0.833	0.274
0.923	0.194	0.76	0.475	0.833	0.275
0.925	0.178	0.756	0.462	0.832	0.257
0.931	0.182	0.763	0.484	0.838	0.265
0.93	0.185	0.759	0.49	0.836	0.269
0.927	0.18	0.751	0.48	0.83	0.261
0.926	0.187	0.759	0.476	0.834	0.269
0.926	0.181	0.763	0.462	0.837	0.26
0.929	0.194	0.765	0.491	0.839	0.278
0.925	0.189	0.761	0.473	0.835	0.27
0.924	0.201	0.764	0.484	0.836	0.284
0.927	0.185	0.762	0.474	0.837	0.266
0.929	0.188	0.762	0.485	0.837	0.27
0.926	0.171	0.76	0.451	0.835	0.249
0.925	0.177	0.759	0.456	0.834	0.255
0.932	0.194	0.76	0.511	0.838	0.282
0.929	0.186	0.757	0.49	0.834	0.27
0.93	0.173	0.765	0.462	0.84	0.252
0.929	0.184	0.753	0.49	0.832	0.268
0.928	0.185	0.759	0.48	0.835	0.267
0.929	0.187	0.757	0.49	0.834	0.27
0.933	0.192	0.762	0.507	0.839	0.278
0.934	0.192	0.767	0.506	0.842	0.279
0.93	0.185	0.767	0.477	0.84	0.266
0.93	0.187	0.758	0.492	0.835	0.271
0.931	0.186	0.759	0.494	0.836	0.27
0.93	0.197	0.766	0.498	0.84	0.282
0.928	0.186	0.767	0.471	0.84	0.266
0.93	0.179	0.763	0.473	0.838	0.26
0.928	0.185	0.76	0.479	0.836	0.267
0.922	0.194	0.764	0.468	0.836	0.274
0.931	0.194	0.76	0.507	0.837	0.28
0.925	0.185	0.77	0.456	0.84	0.264
0.925	0.185	0.759	0.47	0.834	0.266
0.933	0.185	0.763	0.494	0.839	0.269
0.926	0.183	0.755	0.476	0.832	0.264
0.922	0.196	0.755	0.484	0.83	0.279
0.926	0.18	0.761	0.462	0.835	0.259
0.92	0.183	0.754	0.458	0.829	0.261
0.925	0.178	0.756	0.461	0.832	0.256
0.922	0.188	0.765	0.456	0.836	0.266
0.928	0.192	0.765	0.482	0.839	0.274
0.929	0.195	0.759	0.5	0.835	0.28
0.926	0.189	0.762	0.477	0.836	0.27
0.925	0.188	0.764	0.468	0.837	0.268
0.929	0.203	0.768	0.499	0.841	0.288
0.926	0.191	0.762	0.48	0.836	0.273
0.925	0.186	0.751	0.485	0.829	0.269
0.932	0.185	0.762	0.494	0.839	0.269
0.926	0.193	0.767	0.479	0.839	0.275
0.927	0.186	0.761	0.477	0.836	0.268
0.928	0.189	0.767	0.477	0.84	0.271
0.931	0.196	0.763	0.504	0.838	0.282
0.932	0.171	0.764	0.466	0.839	0.25
0.929	0.189	0.766	0.483	0.84	0.272
0.924	0.189	0.757	0.477	0.832	0.271
0.925	0.193	0.757	0.486	0.833	0.276
0.923	0.178	0.764	0.445	0.836	0.255
0.925	0.189	0.764	0.469	0.837	0.269
0.928	0.172	0.755	0.464	0.833	0.251
0.925	0.201	0.767	0.486	0.838	0.284
0.925	0.198	0.769	0.478	0.84	0.28
0.924	0.179	0.762	0.452	0.835	0.256
0.929	0.187	0.767	0.477	0.84	0.269
0.929	0.188	0.764	0.485	0.838	0.271
0.925	0.187	0.755	0.481	0.832	0.27
0.925	0.194	0.762	0.481	0.836	0.277
0.929	0.193	0.761	0.496	0.836	0.278
0.924	0.191	0.765	0.468	0.837	0.271
0.931	0.183	0.757	0.491	0.835	0.267
0.922	0.197	0.763	0.473	0.835	0.278
0.926	0.195	0.772	0.473	0.842	0.277
0.927	0.19	0.756	0.492	0.833	0.274
0.928	0.196	0.763	0.493	0.837	0.281
0.926	0.187	0.764	0.472	0.837	0.268
0.926	0.188	0.766	0.472	0.838	0.269
0.931	0.184	0.767	0.479	0.841	0.266
0.933	0.185	0.764	0.494	0.84	0.269
0.923	0.199	0.759	0.485	0.833	0.282
0.926	0.183	0.758	0.473	0.834	0.264
0.929	0.185	0.767	0.475	0.84	0.266
0.926	0.171	0.758	0.452	0.833	0.248
0.926	0.177	0.758	0.461	0.834	0.256
0.927	0.191	0.759	0.488	0.835	0.275
0.925	0.188	0.762	0.473	0.836	0.269
0.93	0.188	0.77	0.479	0.843	0.27
0.93	0.18	0.763	0.473	0.838	0.261
0.926	0.184	0.762	0.469	0.836	0.265
0.927	0.2	0.764	0.494	0.838	0.285
0.93	0.183	0.756	0.488	0.834	0.266
0.931	0.179	0.76	0.48	0.837	0.261
0.926	0.196	0.755	0.499	0.832	0.282
0.928	0.192	0.764	0.487	0.838	0.276
0.928	0.188	0.764	0.479	0.838	0.27
0.925	0.189	0.762	0.472	0.835	0.27
0.925	0.184	0.755	0.475	0.831	0.265
0.927	0.19	0.757	0.488	0.833	0.274
0.928	0.194	0.764	0.488	0.838	0.278
0.928	0.193	0.761	0.492	0.836	0.277
0.929	0.193	0.763	0.495	0.838	0.278
0.923	0.176	0.756	0.453	0.831	0.253
0.93	0.188	0.76	0.493	0.836	0.272
0.925	0.191	0.761	0.479	0.835	0.273
0.925	0.172	0.764	0.442	0.837	0.248
0.925	0.183	0.762	0.463	0.835	0.263
0.932	0.179	0.76	0.487	0.837	0.262
0.926	0.189	0.762	0.475	0.836	0.27
0.927	0.182	0.757	0.476	0.833	0.263
0.925	0.186	0.756	0.475	0.832	0.267
0.926	0.189	0.762	0.478	0.836	0.271
0.925	0.184	0.762	0.466	0.836	0.264
0.925	0.199	0.76	0.494	0.834	0.284
0.931	0.189	0.76	0.498	0.837	0.274
0.926	0.183	0.76	0.468	0.835	0.263
0.923	0.195	0.76	0.477	0.834	0.277
0.929	0.183	0.76	0.48	0.836	0.265
0.925	0.189	0.766	0.466	0.838	0.269
0.926	0.183	0.759	0.469	0.834	0.263
0.932	0.207	0.769	0.517	0.843	0.296
0.927	0.176	0.76	0.461	0.835	0.255
0.929	0.194	0.765	0.492	0.839	0.278
0.924	0.184	0.762	0.459	0.835	0.262
0.928	0.191	0.769	0.475	0.841	0.272
0.922	0.199	0.764	0.475	0.836	0.28
0.931	0.193	0.764	0.501	0.84	0.279
0.928	0.186	0.757	0.484	0.834	0.268
0.927	0.198	0.765	0.491	0.838	0.282
0.93	0.184	0.762	0.482	0.838	0.266
0.924	0.19	0.763	0.47	0.836	0.271
0.931	0.18	0.758	0.485	0.835	0.262
0.926	0.178	0.756	0.467	0.833	0.258
0.927	0.197	0.762	0.493	0.837	0.281
0.931	0.193	0.764	0.497	0.839	0.278
0.929	0.179	0.76	0.474	0.836	0.26
0.923	0.179	0.759	0.455	0.833	0.257
0.925	0.182	0.759	0.465	0.834	0.261
0.926	0.177	0.764	0.453	0.837	0.255
0.926	0.19	0.765	0.473	0.838	0.271
0.925	0.176	0.756	0.46	0.832	0.255
0.927	0.2	0.766	0.493	0.839	0.285
0.928	0.191	0.774	0.472	0.844	0.272
0.927	0.194	0.768	0.479	0.84	0.276
0.926	0.18	0.762	0.464	0.836	0.26
0.93	0.183	0.76	0.484	0.836	0.265
0.924	0.191	0.761	0.472	0.835	0.272
0.927	0.187	0.763	0.475	0.837	0.268
0.926	0.2	0.765	0.49	0.838	0.284
0.921	0.188	0.762	0.458	0.834	0.267
0.922	0.204	0.765	0.48	0.836	0.286
0.926	0.196	0.762	0.487	0.836	0.28
0.93	0.188	0.762	0.49	0.838	0.272
0.924	0.178	0.765	0.447	0.837	0.254
0.929	0.188	0.762	0.486	0.837	0.271
0.93	0.172	0.756	0.472	0.834	0.252
0.921	0.188	0.759	0.461	0.832	0.267
0.923	0.189	0.757	0.473	0.832	0.27
0.924	0.192	0.755	0.485	0.831	0.276
0.924	0.176	0.762	0.447	0.835	0.253
0.922	0.177	0.748	0.462	0.826	0.256
0.93	0.193	0.769	0.489	0.842	0.277
0.926	0.195	0.76	0.486	0.835	0.278
0.93	0.181	0.763	0.477	0.838	0.263
0.923	0.188	0.762	0.464	0.835	0.268
0.93	0.193	0.764	0.497	0.839	0.278
0.925	0.189	0.761	0.476	0.835	0.271
0.924	0.192	0.761	0.477	0.835	0.274
0.925	0.188	0.761	0.471	0.835	0.268
0.929	0.19	0.762	0.486	0.837	0.273
0.928	0.181	0.762	0.472	0.837	0.262
0.923	0.189	0.762	0.466	0.835	0.269
0.927	0.18	0.76	0.469	0.835	0.26
0.927	0.175	0.759	0.46	0.835	0.253
0.932	0.187	0.761	0.496	0.838	0.271
0.926	0.208	0.76	0.509	0.835	0.295
0.924	0.183	0.761	0.462	0.835	0.262
0.926	0.19	0.759	0.483	0.834	0.272
0.927	0.187	0.761	0.48	0.836	0.27
0.925	0.179	0.76	0.458	0.834	0.257
0.93	0.179	0.758	0.482	0.835	0.261
0.931	0.196	0.765	0.502	0.84	0.282
0.928	0.189	0.758	0.488	0.834	0.272
0.929	0.181	0.764	0.471	0.838	0.261
0.926	0.174	0.755	0.459	0.832	0.252
0.922	0.19	0.759	0.47	0.833	0.271
0.931	0.193	0.765	0.498	0.84	0.278
0.921	0.203	0.77	0.471	0.839	0.283
0.929	0.199	0.764	0.5	0.838	0.285
0.931	0.191	0.766	0.495	0.84	0.275
0.926	0.19	0.758	0.485	0.834	0.273
0.926	0.186	0.756	0.481	0.833	0.269
0.926	0.195	0.763	0.485	0.837	0.278
0.929	0.188	0.761	0.487	0.836	0.271
0.928	0.197	0.759	0.499	0.835	0.282
0.928	0.196	0.768	0.487	0.841	0.28
0.928	0.193	0.758	0.495	0.834	0.278
0.927	0.193	0.761	0.49	0.836	0.277
0.928	0.182	0.756	0.482	0.833	0.264
0.93	0.182	0.76	0.485	0.836	0.265
0.927	0.182	0.757	0.474	0.833	0.263
0.925	0.184	0.762	0.466	0.836	0.264
0.93	0.182	0.759	0.484	0.836	0.265
0.925	0.189	0.756	0.481	0.832	0.271
0.923	0.175	0.766	0.435	0.837	0.249
0.923	0.189	0.751	0.483	0.828	0.272
0.93	0.184	0.763	0.48	0.838	0.266
0.928	0.176	0.758	0.469	0.835	0.256
0.926	0.184	0.764	0.467	0.837	0.264
0.929	0.183	0.759	0.484	0.836	0.266
0.927	0.184	0.762	0.471	0.837	0.264
0.925	0.188	0.768	0.462	0.839	0.268
0.926	0.178	0.76	0.46	0.835	0.257
0.927	0.175	0.756	0.466	0.833	0.255
0.927	0.186	0.768	0.466	0.84	0.266
0.929	0.192	0.771	0.478	0.843	0.274
0.927	0.172	0.76	0.454	0.836	0.249
0.927	0.185	0.765	0.471	0.839	0.266
0.93	0.186	0.768	0.479	0.842	0.268
0.932	0.189	0.761	0.5	0.838	0.274
0.925	0.191	0.76	0.48	0.834	0.273
0.923	0.187	0.763	0.462	0.835	0.267
0.925	0.181	0.757	0.467	0.833	0.261
0.928	0.187	0.764	0.476	0.838	0.268
0.926	0.188	0.757	0.48	0.833	0.27
0.928	0.18	0.761	0.469	0.836	0.26
0.925	0.182	0.76	0.464	0.834	0.261
0.933	0.178	0.762	0.486	0.839	0.26
0.931	0.18	0.757	0.486	0.835	0.263
0.925	0.192	0.766	0.474	0.838	0.274
0.93	0.178	0.759	0.476	0.836	0.259
0.932	0.195	0.76	0.509	0.837	0.282
0.933	0.197	0.764	0.514	0.84	0.285
0.927	0.197	0.763	0.493	0.837	0.281
0.927	0.187	0.761	0.479	0.836	0.269
0.923	0.181	0.765	0.449	0.836	0.258
0.928	0.193	0.758	0.496	0.835	0.277
0.928	0.195	0.765	0.491	0.839	0.279
0.926	0.181	0.764	0.46	0.837	0.26
0.928	0.192	0.762	0.49	0.837	0.276
0.927	0.181	0.76	0.469	0.835	0.261
0.931	0.175	0.754	0.482	0.833	0.257
0.93	0.187	0.764	0.485	0.839	0.27
0.93	0.18	0.755	0.485	0.833	0.262
0.924	0.181	0.759	0.458	0.834	0.259
0.927	0.192	0.763	0.483	0.837	0.275
0.926	0.202	0.762	0.499	0.836	0.288
0.929	0.188	0.763	0.484	0.838	0.271
0.929	0.191	0.76	0.496	0.836	0.276
0.926	0.185	0.756	0.477	0.832	0.266
0.929	0.184	0.757	0.486	0.834	0.267
0.926	0.179	0.753	0.474	0.831	0.26
0.925	0.19	0.76	0.476	0.835	0.272
0.928	0.188	0.759	0.487	0.835	0.271
0.924	0.184	0.762	0.46	0.835	0.263
0.927	0.197	0.766	0.489	0.839	0.281
0.932	0.188	0.76	0.498	0.837	0.273
0.927	0.173	0.762	0.452	0.836	0.25
0.925	0.178	0.753	0.468	0.83	0.258
0.928	0.191	0.766	0.48	0.839	0.273
0.93	0.188	0.77	0.479	0.843	0.271
0.929	0.193	0.767	0.487	0.84	0.277
0.927	0.193	0.762	0.485	0.836	0.276
0.928	0.184	0.762	0.478	0.837	0.266
0.933	0.178	0.761	0.486	0.839	0.26
0.929	0.185	0.763	0.482	0.838	0.268
0.921	0.177	0.755	0.447	0.83	0.253
0.926	0.198	0.764	0.488	0.838	0.281
0.93	0.195	0.756	0.508	0.834	0.281
0.929	0.191	0.761	0.491	0.836	0.275
0.929	0.185	0.763	0.478	0.838	0.267
0.934	0.177	0.754	0.499	0.834	0.261
0.925	0.184	0.761	0.467	0.835	0.264
0.93	0.186	0.765	0.483	0.839	0.269
0.933	0.195	0.763	0.51	0.84	0.282
0.926	0.19	0.761	0.48	0.835	0.272
0.928	0.193	0.767	0.485	0.84	0.276
0.928	0.179	0.761	0.468	0.836	0.259
0.928	0.199	0.763	0.497	0.838	0.284
0.929	0.186	0.76	0.487	0.836	0.269
0.924	0.177	0.757	0.456	0.832	0.255
