0.909	0.173	0.809	0.331	0.856	0.227	0.757
0.903	0.162	0.802	0.307	0.85	0.212	0.747
0.909	0.159	0.806	0.313	0.854	0.21	0.754
0.908	0.161	0.817	0.297	0.86	0.209	0.762
0.908	0.153	0.812	0.293	0.857	0.201	0.758
0.907	0.177	0.816	0.321	0.859	0.228	0.762
0.91	0.178	0.822	0.322	0.864	0.23	0.768
0.913	0.164	0.818	0.314	0.862	0.215	0.766
0.91	0.186	0.815	0.344	0.86	0.241	0.764
0.906	0.183	0.816	0.326	0.859	0.234	0.762
0.904	0.175	0.807	0.325	0.853	0.228	0.753
0.91	0.183	0.811	0.345	0.857	0.239	0.76
0.906	0.168	0.82	0.298	0.861	0.215	0.764
0.905	0.176	0.813	0.32	0.857	0.227	0.758
0.907	0.18	0.812	0.33	0.857	0.233	0.759
0.899	0.177	0.812	0.307	0.853	0.224	0.753
0.91	0.18	0.815	0.335	0.86	0.234	0.763
0.916	0.171	0.817	0.336	0.864	0.227	0.769
0.905	0.177	0.812	0.322	0.856	0.228	0.757
0.905	0.153	0.808	0.29	0.854	0.2	0.753
0.908	0.164	0.812	0.31	0.857	0.214	0.759
0.911	0.177	0.82	0.326	0.863	0.229	0.768
0.906	0.179	0.81	0.329	0.855	0.232	0.757
0.913	0.195	0.81	0.374	0.858	0.256	0.762
0.908	0.177	0.817	0.324	0.86	0.229	0.763
0.916	0.163	0.81	0.333	0.86	0.219	0.762
0.905	0.167	0.813	0.305	0.856	0.216	0.757
0.907	0.188	0.816	0.338	0.859	0.242	0.762
0.905	0.177	0.815	0.316	0.858	0.227	0.76
0.909	0.181	0.813	0.337	0.858	0.235	0.761
0.901	0.163	0.81	0.293	0.853	0.209	0.752
0.909	0.164	0.809	0.316	0.856	0.216	0.757
0.898	0.186	0.804	0.329	0.848	0.238	0.747
0.91	0.167	0.82	0.307	0.862	0.216	0.766
0.915	0.152	0.81	0.311	0.859	0.204	0.76
0.91	0.168	0.812	0.321	0.858	0.221	0.76
0.91	0.17	0.815	0.32	0.86	0.222	0.763
0.909	0.173	0.814	0.322	0.859	0.225	0.761
0.915	0.179	0.821	0.338	0.865	0.234	0.771
0.912	0.177	0.805	0.35	0.855	0.235	0.756
0.905	0.193	0.809	0.349	0.854	0.248	0.756
0.909	0.185	0.816	0.338	0.86	0.239	0.764
0.913	0.171	0.817	0.327	0.862	0.225	0.766
0.91	0.17	0.816	0.318	0.86	0.222	0.763
0.911	0.147	0.808	0.296	0.857	0.197	0.757
0.908	0.181	0.819	0.326	0.861	0.233	0.765
0.911	0.167	0.817	0.315	0.861	0.218	0.764
0.907	0.19	0.82	0.335	0.862	0.242	0.766
0.909	0.179	0.813	0.333	0.859	0.233	0.761
0.905	0.169	0.812	0.31	0.856	0.219	0.757
0.908	0.19	0.813	0.347	0.858	0.245	0.761
0.913	0.185	0.816	0.35	0.861	0.242	0.766
0.908	0.163	0.815	0.303	0.859	0.212	0.761
0.911	0.157	0.814	0.303	0.859	0.207	0.761
0.908	0.174	0.814	0.323	0.858	0.226	0.761
0.906	0.174	0.81	0.324	0.855	0.226	0.756
0.907	0.161	0.816	0.296	0.859	0.208	0.761
0.905	0.187	0.822	0.321	0.861	0.236	0.765
0.906	0.185	0.802	0.35	0.851	0.242	0.751
0.918	0.159	0.81	0.332	0.86	0.215	0.763
0.906	0.178	0.806	0.333	0.853	0.232	0.753
0.908	0.164	0.811	0.311	0.857	0.215	0.758
0.908	0.162	0.809	0.31	0.855	0.213	0.756
0.91	0.145	0.807	0.29	0.855	0.193	0.755
0.909	0.16	0.808	0.311	0.856	0.211	0.756
0.905	0.18	0.816	0.322	0.858	0.231	0.761
0.916	0.185	0.817	0.358	0.864	0.244	0.769
0.905	0.18	0.818	0.317	0.86	0.229	0.762
0.907	0.18	0.807	0.338	0.854	0.235	0.755
0.905	0.169	0.804	0.321	0.852	0.221	0.751
0.903	0.163	0.819	0.287	0.859	0.207	0.76
0.906	0.184	0.805	0.346	0.853	0.24	0.753
0.906	0.178	0.814	0.324	0.858	0.23	0.76
0.914	0.157	0.811	0.315	0.859	0.21	0.761
0.908	0.172	0.815	0.319	0.859	0.224	0.761
0.906	0.182	0.812	0.331	0.856	0.235	0.758
0.914	0.188	0.818	0.355	0.863	0.246	0.769
0.907	0.193	0.811	0.352	0.857	0.249	0.759
0.906	0.179	0.816	0.322	0.858	0.23	0.761
0.906	0.186	0.819	0.327	0.86	0.237	0.764
0.91	0.16	0.81	0.312	0.857	0.211	0.758
0.91	0.168	0.815	0.318	0.86	0.22	0.762
0.91	0.177	0.821	0.323	0.863	0.228	0.768
0.905	0.147	0.809	0.28	0.855	0.193	0.754
0.908	0.168	0.809	0.321	0.856	0.22	0.756
0.9	0.177	0.815	0.304	0.855	0.223	0.756
0.921	0.144	0.809	0.318	0.861	0.198	0.764
0.906	0.184	0.812	0.335	0.857	0.237	0.759
0.909	0.155	0.799	0.316	0.85	0.208	0.748
0.913	0.174	0.809	0.342	0.858	0.231	0.76
0.91	0.176	0.814	0.331	0.859	0.23	0.762
0.909	0.165	0.812	0.312	0.858	0.216	0.759
0.901	0.182	0.817	0.312	0.857	0.23	0.758
0.909	0.179	0.808	0.341	0.855	0.234	0.757
0.913	0.176	0.812	0.342	0.86	0.233	0.763
0.911	0.157	0.808	0.312	0.856	0.209	0.757
0.906	0.176	0.816	0.318	0.859	0.226	0.761
0.902	0.167	0.804	0.31	0.85	0.217	0.748
0.909	0.174	0.811	0.329	0.857	0.227	0.759
0.911	0.185	0.816	0.344	0.861	0.24	0.765
0.911	0.177	0.812	0.337	0.859	0.232	0.761
0.911	0.187	0.821	0.341	0.864	0.242	0.769
0.907	0.177	0.813	0.326	0.857	0.229	0.759
0.907	0.16	0.799	0.32	0.85	0.213	0.747
0.898	0.185	0.81	0.319	0.851	0.234	0.751
0.91	0.193	0.82	0.347	0.863	0.248	0.768
0.903	0.178	0.815	0.314	0.857	0.227	0.758
0.91	0.172	0.809	0.332	0.856	0.227	0.758
0.903	0.181	0.815	0.317	0.857	0.23	0.759
0.905	0.174	0.813	0.317	0.856	0.225	0.757
0.906	0.167	0.81	0.312	0.855	0.217	0.756
0.907	0.174	0.811	0.323	0.857	0.226	0.758
0.905	0.167	0.815	0.303	0.857	0.215	0.759
0.91	0.162	0.82	0.3	0.863	0.21	0.767
0.901	0.178	0.808	0.319	0.852	0.229	0.752
0.91	0.178	0.813	0.335	0.859	0.233	0.762
0.91	0.172	0.812	0.327	0.858	0.226	0.76
0.91	0.194	0.822	0.346	0.864	0.249	0.77
0.902	0.16	0.813	0.288	0.855	0.205	0.755
0.909	0.163	0.812	0.31	0.858	0.214	0.759
0.907	0.18	0.816	0.325	0.859	0.231	0.762
0.911	0.167	0.817	0.315	0.861	0.218	0.764
0.911	0.167	0.819	0.313	0.862	0.218	0.766
0.914	0.176	0.812	0.343	0.86	0.232	0.763
0.903	0.159	0.808	0.296	0.853	0.207	0.752
0.91	0.158	0.806	0.313	0.855	0.21	0.755
0.898	0.172	0.812	0.3	0.853	0.219	0.752
0.903	0.177	0.807	0.323	0.852	0.229	0.752
0.909	0.162	0.807	0.315	0.855	0.214	0.755
0.91	0.191	0.808	0.362	0.856	0.25	0.759
0.909	0.165	0.81	0.317	0.857	0.217	0.758
0.907	0.172	0.804	0.331	0.852	0.227	0.752
0.909	0.172	0.809	0.328	0.856	0.226	0.758
0.907	0.155	0.813	0.292	0.857	0.202	0.758
0.91	0.186	0.809	0.354	0.857	0.244	0.759
0.916	0.164	0.818	0.322	0.864	0.217	0.768
0.908	0.192	0.814	0.348	0.858	0.247	0.761
0.901	0.185	0.813	0.323	0.855	0.236	0.756
0.905	0.163	0.809	0.305	0.854	0.213	0.754
0.907	0.17	0.813	0.313	0.857	0.22	0.759
0.907	0.187	0.818	0.334	0.86	0.24	0.764
0.91	0.173	0.811	0.332	0.857	0.228	0.759
0.907	0.186	0.817	0.333	0.86	0.239	0.763
0.9	0.176	0.813	0.307	0.854	0.224	0.754
0.898	0.174	0.808	0.306	0.85	0.222	0.749
0.904	0.167	0.812	0.304	0.856	0.215	0.756
0.907	0.193	0.819	0.34	0.861	0.246	0.765
0.907	0.155	0.807	0.302	0.854	0.205	0.753
0.907	0.16	0.817	0.294	0.86	0.207	0.762
0.915	0.166	0.813	0.33	0.861	0.221	0.764
0.91	0.191	0.822	0.342	0.864	0.245	0.769
0.913	0.179	0.81	0.347	0.858	0.236	0.761
0.908	0.156	0.804	0.307	0.853	0.207	0.752
0.904	0.163	0.822	0.284	0.861	0.207	0.764
0.914	0.18	0.813	0.349	0.86	0.237	0.764
0.912	0.176	0.814	0.338	0.86	0.232	0.764
0.912	0.172	0.81	0.335	0.858	0.227	0.76
0.907	0.176	0.816	0.321	0.859	0.228	0.761
0.912	0.183	0.815	0.346	0.861	0.239	0.765
0.914	0.16	0.806	0.328	0.857	0.215	0.758
0.907	0.173	0.813	0.321	0.858	0.225	0.76
0.911	0.171	0.817	0.32	0.861	0.222	0.764
0.913	0.168	0.81	0.331	0.859	0.223	0.761
0.906	0.184	0.815	0.33	0.858	0.236	0.76
0.905	0.184	0.819	0.322	0.86	0.234	0.764
0.905	0.177	0.814	0.319	0.857	0.227	0.759
0.902	0.174	0.813	0.307	0.855	0.222	0.756
0.908	0.176	0.809	0.331	0.856	0.23	0.757
0.904	0.163	0.811	0.301	0.855	0.212	0.755
0.91	0.16	0.81	0.312	0.857	0.212	0.759
0.906	0.173	0.814	0.316	0.857	0.223	0.759
0.912	0.178	0.822	0.325	0.865	0.23	0.77
0.915	0.176	0.814	0.344	0.861	0.233	0.765
0.897	0.17	0.817	0.287	0.855	0.214	0.755
0.908	0.197	0.818	0.348	0.861	0.252	0.765
0.916	0.18	0.815	0.352	0.863	0.238	0.768
0.905	0.181	0.81	0.332	0.855	0.235	0.756
0.912	0.177	0.813	0.338	0.86	0.232	0.763
0.909	0.17	0.813	0.319	0.859	0.222	0.761
0.913	0.171	0.811	0.337	0.859	0.227	0.762
0.912	0.181	0.819	0.336	0.863	0.236	0.768
0.912	0.198	0.815	0.365	0.861	0.256	0.765
0.903	0.185	0.815	0.324	0.856	0.236	0.758
0.904	0.166	0.808	0.307	0.854	0.215	0.753
0.897	0.173	0.817	0.291	0.855	0.217	0.756
0.909	0.161	0.804	0.318	0.853	0.214	0.752
0.906	0.19	0.821	0.331	0.861	0.242	0.765
0.898	0.186	0.816	0.311	0.855	0.233	0.756
0.914	0.174	0.809	0.345	0.858	0.231	0.761
0.907	0.188	0.826	0.323	0.864	0.237	0.77
0.911	0.169	0.816	0.318	0.861	0.22	0.764
0.91	0.163	0.811	0.315	0.858	0.215	0.76
0.909	0.175	0.814	0.326	0.859	0.228	0.761
0.91	0.173	0.817	0.322	0.861	0.225	0.764
0.912	0.166	0.808	0.328	0.857	0.22	0.759
0.9	0.174	0.814	0.303	0.855	0.221	0.755
0.912	0.159	0.807	0.317	0.856	0.212	0.757
0.907	0.174	0.811	0.325	0.857	0.227	0.758
0.916	0.199	0.819	0.374	0.865	0.26	0.771
0.908	0.178	0.817	0.323	0.86	0.229	0.763
0.906	0.18	0.814	0.325	0.858	0.231	0.76
0.903	0.157	0.816	0.282	0.857	0.201	0.758
0.901	0.167	0.805	0.306	0.85	0.216	0.749
0.905	0.171	0.809	0.317	0.854	0.222	0.754
0.911	0.17	0.802	0.34	0.853	0.227	0.752
0.912	0.183	0.821	0.337	0.864	0.237	0.769
0.91	0.207	0.826	0.358	0.866	0.262	0.773
0.912	0.168	0.81	0.33	0.858	0.223	0.76
0.905	0.183	0.814	0.326	0.857	0.234	0.759
0.909	0.174	0.811	0.329	0.857	0.228	0.759
0.902	0.182	0.812	0.322	0.855	0.232	0.756
0.913	0.177	0.804	0.355	0.855	0.236	0.756
0.906	0.173	0.815	0.315	0.858	0.223	0.76
0.904	0.172	0.812	0.31	0.856	0.221	0.756
0.907	0.167	0.813	0.311	0.857	0.217	0.759
0.913	0.166	0.816	0.32	0.862	0.218	0.765
0.911	0.184	0.82	0.337	0.863	0.238	0.768
0.908	0.168	0.809	0.319	0.856	0.22	0.756
0.91	0.16	0.82	0.299	0.863	0.209	0.766
0.909	0.175	0.813	0.329	0.859	0.229	0.761
0.908	0.179	0.806	0.343	0.854	0.235	0.755
0.907	0.172	0.815	0.316	0.859	0.223	0.761
0.909	0.172	0.815	0.32	0.859	0.224	0.762
0.903	0.181	0.818	0.315	0.859	0.23	0.761
0.906	0.188	0.82	0.33	0.861	0.24	0.765
0.905	0.155	0.803	0.3	0.851	0.204	0.748
0.91	0.156	0.806	0.31	0.855	0.207	0.755
0.909	0.165	0.81	0.318	0.857	0.217	0.758
0.91	0.158	0.812	0.305	0.858	0.208	0.759
0.909	0.162	0.812	0.309	0.858	0.212	0.759
0.908	0.178	0.819	0.32	0.861	0.229	0.765
0.909	0.173	0.815	0.322	0.859	0.225	0.762
0.904	0.175	0.816	0.311	0.858	0.224	0.76
0.908	0.178	0.807	0.337	0.854	0.233	0.755
0.899	0.2	0.811	0.342	0.853	0.252	0.754
0.909	0.165	0.811	0.313	0.857	0.216	0.758
0.906	0.183	0.805	0.343	0.853	0.239	0.753
0.917	0.178	0.815	0.352	0.863	0.237	0.768
0.907	0.172	0.807	0.325	0.854	0.225	0.755
0.915	0.176	0.812	0.347	0.861	0.233	0.764
0.905	0.171	0.817	0.307	0.859	0.219	0.761
0.903	0.183	0.808	0.332	0.853	0.236	0.753
0.91	0.159	0.814	0.304	0.859	0.209	0.761
0.915	0.179	0.822	0.339	0.866	0.235	0.772
0.908	0.19	0.818	0.339	0.86	0.243	0.764
0.909	0.174	0.814	0.325	0.859	0.226	0.762
0.905	0.174	0.812	0.318	0.856	0.225	0.757
0.905	0.168	0.81	0.312	0.855	0.218	0.755
0.907	0.163	0.816	0.3	0.859	0.211	0.761
0.914	0.173	0.806	0.349	0.857	0.231	0.759
0.908	0.182	0.813	0.336	0.858	0.236	0.76
0.912	0.178	0.814	0.34	0.86	0.234	0.763
0.914	0.179	0.817	0.341	0.862	0.235	0.767
0.906	0.174	0.816	0.315	0.859	0.225	0.761
0.906	0.171	0.816	0.309	0.859	0.22	0.761
0.904	0.174	0.811	0.317	0.855	0.225	0.755
0.909	0.174	0.808	0.334	0.855	0.229	0.756
0.911	0.164	0.808	0.324	0.857	0.218	0.758
0.909	0.167	0.812	0.317	0.858	0.219	0.76
0.906	0.178	0.815	0.321	0.858	0.229	0.76
0.903	0.165	0.81	0.301	0.854	0.213	0.754
0.905	0.159	0.808	0.3	0.853	0.208	0.753
0.906	0.18	0.809	0.332	0.855	0.234	0.756
0.904	0.17	0.807	0.315	0.853	0.221	0.753
0.907	0.18	0.817	0.324	0.86	0.231	0.763
0.906	0.172	0.812	0.317	0.857	0.223	0.758
0.907	0.156	0.802	0.308	0.851	0.207	0.75
0.913	0.186	0.809	0.363	0.858	0.246	0.761
0.91	0.176	0.807	0.34	0.856	0.232	0.757
0.902	0.181	0.808	0.325	0.852	0.233	0.752
0.911	0.179	0.816	0.334	0.861	0.233	0.765
0.915	0.167	0.817	0.328	0.863	0.222	0.768
0.904	0.154	0.811	0.285	0.855	0.2	0.755
0.912	0.163	0.8	0.335	0.853	0.219	0.752
0.907	0.169	0.805	0.325	0.853	0.222	0.752
0.908	0.155	0.812	0.295	0.857	0.203	0.758
0.911	0.159	0.819	0.3	0.863	0.208	0.766
0.911	0.182	0.818	0.336	0.862	0.236	0.766
0.915	0.187	0.812	0.363	0.861	0.247	0.765
0.907	0.165	0.809	0.312	0.856	0.216	0.756
0.902	0.189	0.821	0.317	0.859	0.237	0.763
0.908	0.177	0.813	0.329	0.858	0.23	0.76
0.907	0.179	0.817	0.323	0.86	0.23	0.763
0.908	0.178	0.811	0.332	0.857	0.232	0.759
0.912	0.174	0.815	0.331	0.861	0.228	0.764
0.91	0.176	0.819	0.325	0.862	0.229	0.766
0.913	0.161	0.807	0.323	0.857	0.215	0.758
0.908	0.183	0.819	0.327	0.861	0.235	0.765
0.907	0.176	0.816	0.319	0.859	0.227	0.761
0.909	0.191	0.815	0.35	0.86	0.247	0.764
0.906	0.188	0.812	0.342	0.856	0.243	0.759
0.907	0.172	0.813	0.317	0.857	0.223	0.759
0.908	0.163	0.808	0.314	0.855	0.215	0.756
0.909	0.178	0.815	0.33	0.86	0.231	0.763
0.909	0.161	0.815	0.303	0.859	0.21	0.761
0.905	0.15	0.806	0.289	0.852	0.198	0.751
0.905	0.162	0.811	0.299	0.855	0.21	0.756
0.909	0.164	0.807	0.319	0.855	0.217	0.755
0.909	0.169	0.815	0.313	0.86	0.219	0.762
0.912	0.165	0.803	0.335	0.854	0.221	0.754
0.91	0.186	0.817	0.341	0.861	0.241	0.765
0.907	0.178	0.818	0.319	0.86	0.228	0.763
0.91	0.174	0.817	0.322	0.861	0.226	0.765
0.907	0.168	0.814	0.309	0.858	0.217	0.76
0.91	0.167	0.804	0.33	0.854	0.222	0.753
0.906	0.167	0.813	0.309	0.857	0.217	0.758
0.902	0.163	0.816	0.287	0.857	0.208	0.757
0.898	0.169	0.804	0.305	0.849	0.218	0.746
0.905	0.166	0.818	0.297	0.859	0.213	0.761
0.911	0.166	0.813	0.32	0.859	0.218	0.762
0.9	0.166	0.816	0.287	0.856	0.21	0.756
0.908	0.17	0.815	0.314	0.859	0.22	0.761
0.908	0.163	0.812	0.308	0.858	0.213	0.759
0.905	0.156	0.812	0.291	0.856	0.203	0.756
0.909	0.161	0.813	0.307	0.859	0.211	0.76
0.909	0.18	0.818	0.329	0.861	0.233	0.765
0.906	0.18	0.809	0.334	0.855	0.234	0.756
0.911	0.174	0.818	0.324	0.862	0.227	0.765
0.906	0.182	0.818	0.322	0.86	0.233	0.763
0.909	0.166	0.81	0.32	0.857	0.219	0.758
0.912	0.172	0.823	0.317	0.865	0.223	0.77
0.91	0.176	0.813	0.332	0.859	0.23	0.762
0.908	0.188	0.82	0.335	0.862	0.241	0.766
0.908	0.163	0.818	0.298	0.86	0.211	0.763
0.909	0.176	0.813	0.329	0.858	0.229	0.76
0.918	0.172	0.811	0.35	0.861	0.23	0.765
0.911	0.167	0.814	0.32	0.859	0.22	0.762
0.91	0.178	0.811	0.339	0.858	0.234	0.76
0.903	0.165	0.813	0.298	0.856	0.212	0.757
0.908	0.177	0.814	0.327	0.859	0.23	0.761
0.908	0.173	0.814	0.321	0.858	0.225	0.76
0.914	0.168	0.811	0.333	0.86	0.223	0.762
0.907	0.169	0.81	0.317	0.856	0.22	0.757
0.909	0.16	0.808	0.312	0.855	0.211	0.756
0.908	0.168	0.814	0.311	0.858	0.218	0.76
0.907	0.15	0.812	0.284	0.857	0.196	0.757
0.908	0.182	0.825	0.32	0.864	0.232	0.77
0.906	0.161	0.804	0.31	0.852	0.212	0.751
0.906	0.169	0.812	0.313	0.856	0.22	0.757
0.908	0.159	0.805	0.311	0.854	0.211	0.753
0.907	0.148	0.818	0.274	0.86	0.192	0.762
0.897	0.161	0.813	0.278	0.853	0.204	0.752
0.913	0.152	0.818	0.293	0.863	0.2	0.766
0.911	0.184	0.809	0.353	0.857	0.242	0.759
0.904	0.173	0.812	0.312	0.856	0.222	0.756
0.908	0.165	0.814	0.308	0.858	0.214	0.76
0.905	0.168	0.803	0.32	0.851	0.221	0.749
0.911	0.201	0.815	0.368	0.86	0.26	0.765
0.908	0.165	0.809	0.315	0.856	0.217	0.756
0.906	0.181	0.811	0.33	0.856	0.234	0.757
0.905	0.189	0.809	0.344	0.854	0.244	0.755
0.908	0.19	0.824	0.33	0.864	0.241	0.769
0.905	0.174	0.807	0.326	0.853	0.227	0.753
0.918	0.166	0.82	0.328	0.866	0.221	0.772
0.911	0.191	0.818	0.35	0.862	0.247	0.767
0.915	0.186	0.826	0.341	0.869	0.241	0.776
0.911	0.169	0.813	0.324	0.859	0.222	0.762
0.898	0.195	0.814	0.326	0.854	0.244	0.755
0.906	0.187	0.802	0.355	0.851	0.245	0.751
0.911	0.161	0.811	0.313	0.858	0.212	0.759
0.914	0.189	0.814	0.361	0.861	0.248	0.765
0.904	0.166	0.806	0.312	0.852	0.216	0.751
0.908	0.182	0.807	0.344	0.855	0.238	0.756
0.908	0.159	0.807	0.309	0.855	0.21	0.755
0.904	0.186	0.819	0.322	0.859	0.236	0.762
0.9	0.17	0.813	0.297	0.854	0.216	0.754
0.911	0.172	0.815	0.325	0.861	0.225	0.764
0.905	0.17	0.81	0.314	0.855	0.221	0.755
0.907	0.164	0.823	0.293	0.863	0.21	0.766
0.908	0.182	0.817	0.33	0.86	0.235	0.764
0.91	0.165	0.816	0.31	0.861	0.215	0.763
0.912	0.167	0.816	0.319	0.861	0.219	0.764
0.912	0.16	0.817	0.306	0.862	0.21	0.765
0.913	0.159	0.809	0.32	0.858	0.213	0.76
0.909	0.173	0.813	0.325	0.859	0.226	0.761
0.908	0.164	0.811	0.312	0.857	0.215	0.758
0.908	0.164	0.815	0.305	0.859	0.213	0.761
0.908	0.164	0.813	0.307	0.858	0.214	0.759
0.908	0.179	0.816	0.328	0.86	0.232	0.763
0.911	0.171	0.812	0.327	0.859	0.224	0.761
0.904	0.186	0.815	0.33	0.857	0.238	0.76
0.91	0.177	0.811	0.336	0.858	0.232	0.76
0.909	0.197	0.818	0.353	0.861	0.253	0.766
0.907	0.195	0.819	0.344	0.861	0.249	0.766
0.909	0.176	0.812	0.329	0.858	0.229	0.76
0.909	0.162	0.814	0.306	0.859	0.211	0.76
0.912	0.179	0.816	0.339	0.861	0.235	0.765
0.914	0.182	0.819	0.345	0.864	0.238	0.769
0.913	0.166	0.801	0.342	0.854	0.224	0.754
0.913	0.166	0.815	0.321	0.861	0.219	0.764
0.907	0.172	0.808	0.326	0.855	0.225	0.755
0.904	0.165	0.807	0.307	0.853	0.215	0.752
0.904	0.153	0.806	0.29	0.852	0.2	0.75
0.905	0.179	0.82	0.315	0.86	0.229	0.764
0.907	0.167	0.809	0.316	0.855	0.219	0.756
0.903	0.17	0.814	0.304	0.856	0.218	0.757
0.915	0.157	0.813	0.316	0.861	0.21	0.764
0.904	0.169	0.815	0.302	0.857	0.217	0.758
0.907	0.169	0.81	0.317	0.856	0.22	0.756
0.913	0.181	0.818	0.34	0.863	0.236	0.768
0.902	0.163	0.815	0.288	0.856	0.208	0.756
0.908	0.187	0.818	0.336	0.861	0.24	0.764
0.907	0.162	0.814	0.303	0.858	0.212	0.759
0.91	0.167	0.815	0.315	0.86	0.218	0.762
0.908	0.182	0.808	0.343	0.855	0.238	0.756
0.915	0.162	0.812	0.325	0.861	0.216	0.763
0.906	0.155	0.803	0.302	0.852	0.205	0.75
0.908	0.193	0.813	0.352	0.858	0.249	0.761
0.911	0.164	0.817	0.31	0.862	0.215	0.765
0.909	0.153	0.805	0.304	0.854	0.203	0.753
0.909	0.181	0.819	0.328	0.861	0.234	0.765
0.906	0.171	0.803	0.327	0.852	0.224	0.751
0.899	0.17	0.815	0.294	0.855	0.215	0.755
0.916	0.156	0.802	0.332	0.855	0.213	0.755
0.904	0.172	0.809	0.318	0.854	0.223	0.754
0.907	0.165	0.812	0.308	0.857	0.215	0.758
0.899	0.174	0.813	0.302	0.854	0.221	0.754
0.906	0.173	0.817	0.312	0.859	0.222	0.762
0.905	0.186	0.82	0.325	0.86	0.237	0.764
0.906	0.153	0.809	0.292	0.855	0.201	0.754
0.911	0.173	0.808	0.339	0.857	0.229	0.758
0.913	0.166	0.816	0.321	0.862	0.218	0.765
0.908	0.161	0.818	0.296	0.86	0.209	0.762
0.915	0.187	0.822	0.349	0.866	0.243	0.772
0.904	0.158	0.807	0.299	0.853	0.207	0.751
0.908	0.175	0.823	0.311	0.864	0.224	0.768
0.907	0.159	0.808	0.304	0.855	0.209	0.754
0.914	0.186	0.812	0.362	0.86	0.246	0.764
0.899	0.172	0.806	0.309	0.85	0.221	0.748
0.909	0.187	0.823	0.331	0.864	0.239	0.769
0.909	0.161	0.81	0.309	0.857	0.211	0.758
0.902	0.174	0.804	0.321	0.851	0.225	0.749
0.913	0.169	0.812	0.331	0.859	0.224	0.762
0.907	0.177	0.806	0.338	0.854	0.233	0.754
0.915	0.171	0.813	0.34	0.861	0.228	0.765
0.913	0.184	0.821	0.339	0.865	0.238	0.77
0.915	0.168	0.813	0.335	0.861	0.224	0.764
0.908	0.161	0.809	0.307	0.856	0.211	0.756
0.91	0.175	0.821	0.316	0.863	0.225	0.768
0.909	0.175	0.815	0.325	0.859	0.228	0.762
0.913	0.171	0.815	0.33	0.862	0.226	0.765
0.909	0.179	0.815	0.331	0.859	0.232	0.762
0.909	0.164	0.814	0.31	0.859	0.214	0.761
0.906	0.175	0.812	0.32	0.856	0.227	0.758
0.906	0.191	0.814	0.342	0.858	0.245	0.761
0.911	0.202	0.82	0.364	0.863	0.26	0.769
0.908	0.17	0.81	0.322	0.856	0.222	0.757
0.907	0.171	0.811	0.32	0.856	0.223	0.758
0.901	0.167	0.816	0.291	0.857	0.212	0.757
0.911	0.179	0.818	0.33	0.862	0.232	0.766
0.917	0.191	0.822	0.361	0.867	0.25	0.773
0.903	0.185	0.819	0.32	0.859	0.235	0.762
0.911	0.163	0.809	0.322	0.857	0.217	0.758
0.911	0.173	0.81	0.335	0.858	0.228	0.76
0.912	0.156	0.81	0.31	0.858	0.208	0.76
0.908	0.165	0.811	0.311	0.857	0.215	0.758
0.913	0.169	0.813	0.329	0.86	0.223	0.763
0.903	0.186	0.808	0.334	0.853	0.239	0.753
0.912	0.162	0.812	0.318	0.859	0.214	0.761
0.909	0.176	0.812	0.332	0.858	0.23	0.76
0.905	0.18	0.811	0.329	0.856	0.233	0.757
0.909	0.178	0.815	0.328	0.859	0.231	0.762
0.906	0.173	0.803	0.329	0.851	0.227	0.751
0.904	0.183	0.813	0.328	0.856	0.235	0.758
0.908	0.173	0.811	0.326	0.857	0.226	0.758
0.913	0.174	0.814	0.336	0.861	0.23	0.764
0.904	0.197	0.822	0.332	0.861	0.247	0.765
0.908	0.175	0.814	0.324	0.858	0.227	0.761
0.911	0.171	0.812	0.329	0.858	0.225	0.76
0.902	0.177	0.821	0.301	0.86	0.223	0.762
0.909	0.179	0.818	0.325	0.861	0.231	0.765
0.908	0.188	0.818	0.336	0.86	0.241	0.764
0.901	0.161	0.815	0.284	0.856	0.205	0.756
0.913	0.15	0.803	0.313	0.854	0.203	0.754
0.904	0.155	0.81	0.287	0.855	0.201	0.754
0.906	0.185	0.813	0.334	0.857	0.238	0.759
0.908	0.163	0.805	0.316	0.853	0.215	0.753
0.913	0.173	0.814	0.334	0.861	0.228	0.764
0.907	0.173	0.811	0.322	0.856	0.225	0.757
0.909	0.168	0.815	0.313	0.859	0.219	0.762
0.907	0.167	0.817	0.305	0.86	0.216	0.762
0.908	0.17	0.817	0.311	0.86	0.22	0.763
0.909	0.162	0.803	0.321	0.853	0.215	0.752
0.915	0.188	0.818	0.356	0.864	0.246	0.769
0.904	0.175	0.812	0.316	0.855	0.225	0.756
0.912	0.171	0.814	0.328	0.861	0.225	0.764
0.911	0.168	0.815	0.32	0.86	0.22	0.763
0.908	0.162	0.811	0.308	0.857	0.212	0.758
0.903	0.183	0.819	0.315	0.859	0.232	0.761
0.905	0.154	0.816	0.28	0.858	0.199	0.759
0.907	0.182	0.813	0.335	0.858	0.236	0.76
0.908	0.175	0.815	0.323	0.859	0.227	0.762
0.906	0.177	0.811	0.326	0.855	0.23	0.757
0.91	0.19	0.825	0.334	0.865	0.242	0.771
0.906	0.173	0.808	0.324	0.854	0.226	0.754
0.912	0.174	0.814	0.332	0.86	0.228	0.763
0.913	0.173	0.812	0.337	0.859	0.229	0.762
0.907	0.19	0.818	0.337	0.86	0.243	0.764
0.906	0.175	0.805	0.332	0.853	0.229	0.753
