0.923	0.186	0.712	0.527	0.804	0.275	0.691
0.922	0.182	0.717	0.512	0.807	0.269	0.694
0.925	0.18	0.71	0.527	0.803	0.269	0.69
0.93	0.182	0.721	0.534	0.812	0.271	0.701
0.925	0.18	0.716	0.519	0.807	0.267	0.695
0.925	0.19	0.709	0.543	0.803	0.282	0.691
0.925	0.183	0.719	0.518	0.809	0.27	0.697
0.922	0.197	0.715	0.538	0.806	0.289	0.695
0.931	0.184	0.715	0.55	0.809	0.276	0.698
0.929	0.182	0.707	0.546	0.803	0.273	0.69
0.92	0.198	0.718	0.526	0.806	0.287	0.695
0.925	0.174	0.712	0.513	0.804	0.259	0.691
0.926	0.197	0.72	0.544	0.81	0.289	0.701
0.926	0.179	0.711	0.525	0.804	0.267	0.691
0.93	0.184	0.721	0.537	0.812	0.274	0.701
0.922	0.18	0.711	0.512	0.803	0.266	0.689
0.927	0.184	0.724	0.523	0.813	0.272	0.702
0.919	0.161	0.715	0.466	0.804	0.24	0.689
0.927	0.188	0.716	0.536	0.808	0.278	0.697
0.927	0.162	0.711	0.499	0.805	0.244	0.69
0.926	0.183	0.715	0.529	0.807	0.272	0.695
0.924	0.179	0.71	0.519	0.803	0.267	0.69
0.92	0.193	0.715	0.524	0.804	0.282	0.693
0.929	0.177	0.711	0.535	0.805	0.266	0.692
0.924	0.188	0.718	0.525	0.808	0.277	0.696
0.928	0.17	0.719	0.507	0.81	0.255	0.697
0.926	0.191	0.729	0.524	0.816	0.28	0.707
0.927	0.192	0.723	0.534	0.813	0.283	0.703
0.926	0.172	0.718	0.506	0.809	0.257	0.696
0.934	0.182	0.713	0.56	0.809	0.275	0.697
0.932	0.192	0.72	0.559	0.812	0.285	0.703
0.927	0.188	0.718	0.536	0.809	0.279	0.698
0.928	0.183	0.712	0.539	0.806	0.273	0.694
0.926	0.188	0.714	0.536	0.806	0.278	0.695
0.931	0.182	0.717	0.542	0.81	0.272	0.699
0.923	0.188	0.718	0.522	0.808	0.277	0.696
0.927	0.194	0.724	0.539	0.813	0.285	0.704
0.918	0.188	0.719	0.502	0.806	0.274	0.694
0.924	0.18	0.711	0.521	0.804	0.268	0.69
0.927	0.186	0.714	0.538	0.806	0.276	0.695
0.925	0.192	0.719	0.535	0.809	0.282	0.698
0.923	0.185	0.727	0.507	0.814	0.271	0.703
0.934	0.188	0.718	0.565	0.812	0.282	0.702
0.925	0.18	0.726	0.506	0.814	0.265	0.703
0.932	0.193	0.714	0.566	0.808	0.287	0.698
0.926	0.197	0.717	0.548	0.808	0.29	0.698
0.923	0.181	0.719	0.51	0.808	0.267	0.696
0.921	0.171	0.719	0.486	0.808	0.253	0.694
0.936	0.188	0.727	0.559	0.818	0.282	0.71
0.924	0.171	0.707	0.51	0.801	0.256	0.686
0.927	0.184	0.718	0.531	0.809	0.274	0.698
0.924	0.188	0.715	0.528	0.806	0.277	0.694
0.925	0.193	0.717	0.54	0.808	0.285	0.697
0.923	0.17	0.716	0.492	0.806	0.253	0.693
0.925	0.173	0.705	0.518	0.8	0.259	0.685
0.922	0.194	0.721	0.522	0.809	0.283	0.698
0.926	0.196	0.723	0.538	0.812	0.287	0.702
0.929	0.201	0.72	0.562	0.811	0.296	0.702
0.925	0.17	0.707	0.51	0.802	0.255	0.687
0.924	0.181	0.716	0.516	0.807	0.268	0.694
0.926	0.195	0.716	0.544	0.808	0.287	0.697
0.925	0.185	0.717	0.523	0.808	0.273	0.696
0.93	0.18	0.721	0.531	0.812	0.269	0.701
0.928	0.189	0.718	0.542	0.81	0.28	0.699
0.934	0.183	0.722	0.551	0.815	0.275	0.705
0.925	0.181	0.72	0.515	0.81	0.267	0.698
0.928	0.171	0.711	0.518	0.805	0.257	0.691
0.919	0.182	0.71	0.507	0.801	0.268	0.687
0.925	0.185	0.724	0.516	0.813	0.272	0.702
0.925	0.173	0.7	0.524	0.797	0.26	0.681
0.928	0.197	0.722	0.549	0.812	0.29	0.703
0.925	0.179	0.711	0.523	0.804	0.267	0.69
0.923	0.187	0.725	0.51	0.812	0.274	0.701
0.924	0.183	0.726	0.509	0.814	0.27	0.703
0.927	0.187	0.722	0.53	0.812	0.276	0.701
0.925	0.191	0.718	0.534	0.809	0.281	0.698
0.931	0.197	0.73	0.551	0.818	0.29	0.71
0.928	0.179	0.719	0.523	0.811	0.266	0.699
0.925	0.196	0.72	0.538	0.81	0.288	0.7
0.926	0.185	0.716	0.529	0.807	0.274	0.695
0.92	0.182	0.721	0.499	0.809	0.267	0.696
0.924	0.176	0.721	0.502	0.81	0.261	0.698
0.925	0.184	0.721	0.519	0.81	0.272	0.699
0.933	0.188	0.716	0.562	0.81	0.282	0.7
0.925	0.191	0.723	0.528	0.811	0.281	0.701
0.928	0.197	0.722	0.548	0.812	0.29	0.703
0.923	0.187	0.722	0.514	0.81	0.274	0.699
0.931	0.191	0.726	0.544	0.816	0.282	0.707
0.918	0.176	0.719	0.483	0.806	0.258	0.693
0.925	0.186	0.716	0.527	0.807	0.275	0.696
0.927	0.184	0.727	0.517	0.815	0.272	0.705
0.927	0.189	0.715	0.541	0.807	0.281	0.696
0.93	0.199	0.716	0.567	0.809	0.295	0.699
0.922	0.166	0.713	0.488	0.804	0.248	0.689
0.927	0.185	0.715	0.533	0.807	0.274	0.695
0.926	0.191	0.714	0.543	0.806	0.283	0.695
0.919	0.181	0.707	0.512	0.799	0.268	0.685
0.93	0.176	0.718	0.527	0.811	0.263	0.699
0.935	0.164	0.707	0.538	0.805	0.251	0.691
0.928	0.172	0.717	0.516	0.809	0.258	0.696
0.931	0.203	0.728	0.56	0.817	0.298	0.709
0.925	0.192	0.713	0.54	0.805	0.283	0.694
0.931	0.182	0.711	0.549	0.806	0.273	0.694
0.929	0.178	0.711	0.535	0.805	0.267	0.692
0.932	0.215	0.723	0.59	0.814	0.315	0.708
0.928	0.165	0.713	0.506	0.807	0.249	0.692
0.927	0.19	0.717	0.542	0.809	0.282	0.698
0.93	0.184	0.719	0.54	0.811	0.275	0.7
0.92	0.172	0.703	0.501	0.797	0.256	0.681
0.927	0.186	0.719	0.533	0.81	0.276	0.699
0.924	0.173	0.719	0.5	0.809	0.257	0.696
0.926	0.181	0.721	0.517	0.81	0.269	0.699
0.925	0.167	0.713	0.502	0.805	0.251	0.691
0.923	0.182	0.715	0.516	0.806	0.269	0.693
0.926	0.175	0.715	0.513	0.807	0.261	0.694
0.923	0.185	0.714	0.52	0.805	0.273	0.693
0.927	0.178	0.706	0.535	0.802	0.267	0.688
0.928	0.176	0.716	0.521	0.808	0.263	0.695
0.933	0.193	0.72	0.564	0.812	0.287	0.703
0.915	0.19	0.711	0.507	0.8	0.277	0.687
0.925	0.197	0.718	0.544	0.808	0.289	0.698
0.925	0.165	0.712	0.497	0.805	0.248	0.69
0.92	0.184	0.725	0.494	0.811	0.268	0.7
0.924	0.201	0.713	0.552	0.805	0.294	0.695
0.927	0.184	0.715	0.532	0.807	0.274	0.695
0.931	0.193	0.721	0.556	0.813	0.287	0.703
0.936	0.193	0.722	0.575	0.815	0.289	0.707
0.929	0.188	0.71	0.552	0.805	0.281	0.693
0.928	0.183	0.714	0.534	0.807	0.272	0.695
0.926	0.193	0.725	0.531	0.813	0.283	0.704
0.924	0.197	0.715	0.543	0.806	0.289	0.695
0.931	0.181	0.716	0.54	0.809	0.271	0.698
0.929	0.184	0.719	0.534	0.81	0.274	0.699
0.923	0.192	0.723	0.523	0.811	0.28	0.7
0.932	0.181	0.721	0.538	0.813	0.271	0.703
0.926	0.188	0.724	0.524	0.813	0.277	0.703
0.929	0.188	0.72	0.543	0.811	0.28	0.701
0.929	0.18	0.719	0.531	0.81	0.269	0.699
0.925	0.192	0.713	0.543	0.805	0.284	0.694
0.922	0.197	0.717	0.535	0.807	0.288	0.696
0.927	0.183	0.724	0.52	0.813	0.271	0.702
0.93	0.183	0.726	0.532	0.815	0.273	0.705
0.93	0.171	0.715	0.521	0.809	0.257	0.696
0.925	0.187	0.721	0.523	0.81	0.275	0.699
0.922	0.19	0.712	0.531	0.803	0.28	0.691
0.922	0.187	0.722	0.512	0.81	0.274	0.699
0.927	0.189	0.715	0.542	0.807	0.281	0.696
0.92	0.179	0.708	0.509	0.801	0.265	0.686
0.931	0.173	0.712	0.535	0.807	0.262	0.694
0.931	0.171	0.704	0.538	0.801	0.259	0.687
0.917	0.167	0.719	0.466	0.806	0.246	0.692
0.93	0.189	0.718	0.549	0.81	0.281	0.7
0.925	0.177	0.706	0.526	0.801	0.265	0.687
0.927	0.173	0.717	0.513	0.809	0.259	0.696
0.931	0.194	0.719	0.558	0.811	0.288	0.701
0.924	0.181	0.71	0.521	0.803	0.268	0.689
0.927	0.2	0.72	0.555	0.81	0.294	0.701
0.929	0.205	0.716	0.574	0.809	0.302	0.7
0.921	0.18	0.726	0.49	0.812	0.263	0.701
0.922	0.172	0.723	0.483	0.81	0.254	0.697
0.929	0.195	0.72	0.552	0.811	0.288	0.701
0.932	0.185	0.717	0.55	0.81	0.277	0.7
0.924	0.187	0.704	0.54	0.8	0.278	0.686
0.925	0.178	0.716	0.515	0.807	0.264	0.694
0.925	0.173	0.719	0.501	0.809	0.257	0.696
0.927	0.192	0.721	0.537	0.811	0.283	0.701
0.926	0.175	0.712	0.518	0.805	0.261	0.692
0.928	0.196	0.716	0.554	0.809	0.29	0.698
0.933	0.178	0.724	0.533	0.815	0.267	0.705
0.921	0.187	0.719	0.512	0.808	0.274	0.696
0.931	0.178	0.724	0.525	0.815	0.266	0.704
0.93	0.181	0.71	0.547	0.805	0.272	0.693
0.935	0.178	0.718	0.55	0.812	0.269	0.701
0.932	0.188	0.715	0.557	0.809	0.281	0.698
0.934	0.185	0.72	0.556	0.813	0.278	0.703
0.921	0.174	0.706	0.504	0.799	0.259	0.684
0.926	0.197	0.716	0.548	0.808	0.29	0.697
0.925	0.186	0.714	0.531	0.806	0.275	0.693
0.925	0.2	0.723	0.542	0.812	0.292	0.703
0.925	0.191	0.713	0.54	0.805	0.282	0.693
0.927	0.188	0.707	0.549	0.803	0.28	0.69
0.93	0.171	0.705	0.534	0.802	0.259	0.687
0.928	0.19	0.723	0.538	0.813	0.281	0.703
0.92	0.188	0.706	0.527	0.799	0.277	0.685
0.927	0.189	0.715	0.54	0.807	0.28	0.696
0.933	0.186	0.717	0.557	0.811	0.279	0.7
0.923	0.16	0.706	0.489	0.8	0.241	0.683
0.93	0.187	0.711	0.555	0.806	0.28	0.695
0.926	0.185	0.722	0.521	0.811	0.273	0.701
0.923	0.17	0.721	0.488	0.81	0.252	0.697
0.922	0.189	0.718	0.52	0.807	0.277	0.696
0.927	0.193	0.719	0.541	0.81	0.284	0.699
0.923	0.179	0.71	0.514	0.803	0.265	0.689
0.931	0.18	0.734	0.516	0.821	0.266	0.712
0.935	0.185	0.717	0.561	0.811	0.278	0.701
0.93	0.171	0.709	0.53	0.805	0.259	0.691
0.928	0.178	0.702	0.541	0.799	0.268	0.685
0.92	0.195	0.72	0.521	0.808	0.284	0.697
0.922	0.188	0.713	0.526	0.804	0.277	0.692
0.919	0.197	0.713	0.529	0.803	0.287	0.691
0.922	0.173	0.718	0.493	0.807	0.256	0.694
0.92	0.189	0.722	0.506	0.809	0.275	0.698
0.934	0.196	0.722	0.572	0.814	0.292	0.706
0.923	0.184	0.715	0.517	0.806	0.271	0.693
0.929	0.178	0.701	0.548	0.799	0.269	0.685
0.927	0.19	0.714	0.542	0.806	0.281	0.695
0.929	0.18	0.712	0.538	0.806	0.269	0.694
0.926	0.189	0.714	0.54	0.807	0.28	0.695
0.925	0.203	0.717	0.554	0.808	0.298	0.698
0.92	0.218	0.725	0.548	0.811	0.312	0.704
0.924	0.174	0.715	0.505	0.806	0.259	0.692
0.928	0.193	0.721	0.544	0.811	0.285	0.701
0.923	0.19	0.719	0.524	0.808	0.279	0.697
0.926	0.174	0.709	0.517	0.803	0.26	0.689
0.923	0.183	0.709	0.524	0.802	0.272	0.689
0.925	0.183	0.72	0.516	0.81	0.27	0.698
0.931	0.187	0.723	0.545	0.814	0.278	0.704
0.925	0.175	0.714	0.514	0.806	0.261	0.693
0.934	0.198	0.715	0.581	0.81	0.295	0.701
0.923	0.193	0.707	0.541	0.801	0.284	0.688
0.924	0.177	0.712	0.516	0.805	0.264	0.691
0.927	0.178	0.711	0.527	0.805	0.266	0.692
0.928	0.186	0.714	0.542	0.807	0.277	0.695
0.921	0.178	0.719	0.497	0.808	0.262	0.695
0.928	0.193	0.727	0.535	0.815	0.284	0.706
0.935	0.176	0.716	0.548	0.811	0.267	0.699
0.928	0.186	0.724	0.529	0.814	0.275	0.704
0.929	0.186	0.72	0.537	0.811	0.276	0.701
0.932	0.18	0.724	0.531	0.815	0.268	0.705
0.932	0.181	0.72	0.54	0.812	0.271	0.701
0.931	0.178	0.719	0.531	0.812	0.266	0.7
0.925	0.193	0.718	0.537	0.808	0.284	0.697
0.931	0.173	0.712	0.532	0.806	0.261	0.693
0.926	0.206	0.723	0.556	0.812	0.3	0.704
0.922	0.17	0.717	0.489	0.807	0.252	0.693
0.923	0.195	0.719	0.532	0.808	0.285	0.697
0.918	0.186	0.719	0.5	0.806	0.271	0.694
0.931	0.191	0.725	0.547	0.815	0.283	0.706
0.928	0.196	0.711	0.562	0.805	0.291	0.694
0.927	0.158	0.709	0.494	0.804	0.239	0.688
0.916	0.172	0.716	0.472	0.804	0.252	0.689
0.929	0.199	0.721	0.558	0.812	0.293	0.703
0.916	0.2	0.726	0.509	0.81	0.287	0.7
0.924	0.181	0.717	0.513	0.807	0.268	0.695
0.925	0.19	0.729	0.518	0.815	0.278	0.706
0.922	0.189	0.721	0.516	0.809	0.277	0.698
0.921	0.177	0.708	0.51	0.8	0.263	0.686
0.924	0.185	0.708	0.532	0.802	0.275	0.689
0.925	0.194	0.72	0.536	0.81	0.285	0.699
0.922	0.174	0.716	0.498	0.806	0.258	0.693
0.932	0.162	0.729	0.493	0.818	0.243	0.707
0.922	0.182	0.719	0.504	0.808	0.267	0.696
0.925	0.182	0.724	0.512	0.812	0.268	0.701
0.922	0.166	0.717	0.482	0.807	0.247	0.693
0.929	0.173	0.722	0.512	0.812	0.258	0.701
0.923	0.188	0.716	0.524	0.807	0.277	0.695
0.924	0.179	0.719	0.507	0.809	0.264	0.696
0.923	0.177	0.717	0.504	0.807	0.262	0.694
0.924	0.182	0.718	0.518	0.808	0.27	0.696
0.927	0.191	0.7	0.563	0.798	0.285	0.685
0.917	0.182	0.716	0.493	0.804	0.266	0.691
0.922	0.188	0.714	0.521	0.804	0.276	0.692
0.927	0.184	0.71	0.54	0.804	0.275	0.692
0.926	0.194	0.724	0.533	0.813	0.284	0.703
0.926	0.167	0.696	0.521	0.795	0.252	0.678
0.934	0.181	0.723	0.544	0.815	0.271	0.705
0.921	0.179	0.716	0.504	0.805	0.265	0.692
0.921	0.165	0.706	0.49	0.8	0.247	0.684
0.927	0.181	0.716	0.526	0.808	0.269	0.696
0.929	0.206	0.72	0.568	0.811	0.303	0.702
0.927	0.182	0.713	0.532	0.806	0.272	0.694
0.922	0.202	0.718	0.54	0.807	0.294	0.697
0.918	0.177	0.721	0.482	0.808	0.259	0.695
0.923	0.18	0.719	0.508	0.809	0.266	0.697
0.924	0.182	0.708	0.528	0.802	0.271	0.688
0.923	0.186	0.707	0.531	0.801	0.275	0.688
0.925	0.192	0.716	0.537	0.807	0.283	0.696
0.926	0.182	0.711	0.532	0.804	0.271	0.692
0.929	0.177	0.729	0.513	0.817	0.264	0.707
0.926	0.182	0.703	0.54	0.799	0.272	0.685
0.933	0.186	0.727	0.546	0.817	0.277	0.709
0.93	0.183	0.716	0.542	0.809	0.274	0.698
0.925	0.156	0.707	0.486	0.802	0.237	0.685
0.927	0.184	0.718	0.527	0.809	0.273	0.698
0.935	0.196	0.722	0.573	0.815	0.292	0.706
0.931	0.187	0.719	0.546	0.811	0.278	0.701
0.926	0.178	0.719	0.517	0.81	0.265	0.697
0.921	0.199	0.708	0.545	0.801	0.292	0.689
0.924	0.203	0.715	0.553	0.806	0.297	0.696
0.929	0.179	0.711	0.537	0.806	0.268	0.693
0.923	0.176	0.722	0.497	0.81	0.259	0.698
0.925	0.191	0.72	0.533	0.81	0.281	0.699
0.926	0.177	0.726	0.506	0.814	0.263	0.703
0.93	0.178	0.719	0.529	0.811	0.266	0.699
0.93	0.184	0.714	0.545	0.808	0.275	0.696
0.928	0.183	0.717	0.531	0.809	0.272	0.697
0.927	0.192	0.716	0.544	0.808	0.284	0.697
0.924	0.194	0.721	0.529	0.81	0.284	0.7
0.933	0.18	0.716	0.549	0.81	0.271	0.699
0.921	0.179	0.713	0.504	0.804	0.264	0.69
0.927	0.178	0.715	0.523	0.807	0.266	0.695
0.921	0.184	0.709	0.52	0.801	0.272	0.688
0.92	0.181	0.713	0.507	0.803	0.267	0.69
0.929	0.19	0.731	0.529	0.818	0.28	0.709
0.928	0.18	0.712	0.535	0.806	0.269	0.693
0.926	0.175	0.714	0.517	0.807	0.262	0.694
0.928	0.18	0.721	0.522	0.811	0.267	0.7
0.914	0.187	0.718	0.489	0.804	0.27	0.691
0.922	0.185	0.713	0.519	0.804	0.273	0.691
0.925	0.189	0.717	0.532	0.808	0.279	0.697
0.921	0.191	0.714	0.525	0.805	0.28	0.693
0.925	0.182	0.723	0.515	0.812	0.269	0.7
0.924	0.187	0.715	0.528	0.806	0.276	0.694
0.927	0.182	0.726	0.515	0.814	0.269	0.704
0.922	0.176	0.715	0.501	0.805	0.261	0.692
0.926	0.186	0.714	0.535	0.806	0.276	0.695
0.923	0.182	0.715	0.514	0.805	0.269	0.693
0.922	0.167	0.71	0.492	0.802	0.25	0.686
0.922	0.187	0.724	0.509	0.811	0.274	0.7
0.923	0.184	0.719	0.515	0.809	0.271	0.697
0.927	0.181	0.716	0.529	0.808	0.27	0.696
0.924	0.183	0.723	0.512	0.811	0.269	0.7
0.929	0.192	0.718	0.548	0.81	0.285	0.7
0.923	0.187	0.717	0.521	0.807	0.275	0.696
0.929	0.194	0.709	0.563	0.804	0.289	0.693
0.923	0.188	0.713	0.526	0.805	0.277	0.693
0.922	0.187	0.724	0.51	0.811	0.274	0.7
0.921	0.176	0.719	0.491	0.808	0.259	0.695
0.918	0.174	0.718	0.482	0.806	0.256	0.692
0.93	0.188	0.716	0.55	0.809	0.28	0.698
0.908	0.184	0.713	0.473	0.799	0.265	0.684
0.929	0.178	0.724	0.52	0.814	0.265	0.703
0.927	0.167	0.706	0.514	0.802	0.252	0.687
0.925	0.179	0.707	0.527	0.801	0.267	0.687
0.926	0.187	0.705	0.546	0.801	0.278	0.688
0.921	0.182	0.707	0.518	0.8	0.269	0.686
0.931	0.202	0.722	0.57	0.813	0.299	0.705
0.931	0.19	0.724	0.546	0.815	0.281	0.705
0.924	0.187	0.715	0.528	0.806	0.276	0.694
0.928	0.18	0.724	0.518	0.814	0.267	0.703
0.927	0.189	0.724	0.531	0.813	0.279	0.703
0.923	0.2	0.721	0.538	0.809	0.292	0.7
0.925	0.181	0.718	0.518	0.809	0.268	0.697
0.93	0.178	0.725	0.522	0.815	0.266	0.704
0.922	0.188	0.725	0.51	0.812	0.275	0.701
0.918	0.185	0.711	0.508	0.801	0.271	0.688
0.923	0.182	0.71	0.522	0.803	0.27	0.69
0.932	0.184	0.714	0.55	0.809	0.275	0.697
0.924	0.176	0.713	0.51	0.805	0.262	0.691
0.925	0.185	0.721	0.52	0.81	0.273	0.699
0.924	0.184	0.711	0.527	0.803	0.273	0.69
0.926	0.201	0.725	0.545	0.813	0.294	0.705
0.921	0.179	0.713	0.506	0.804	0.265	0.69
0.931	0.178	0.715	0.538	0.809	0.268	0.697
0.933	0.188	0.719	0.557	0.812	0.281	0.702
0.927	0.191	0.716	0.541	0.808	0.282	0.697
0.92	0.19	0.718	0.514	0.806	0.278	0.695
0.928	0.183	0.721	0.527	0.812	0.271	0.701
0.924	0.184	0.72	0.514	0.809	0.271	0.698
0.929	0.172	0.711	0.527	0.806	0.259	0.692
0.925	0.174	0.718	0.506	0.809	0.259	0.696
0.929	0.183	0.722	0.53	0.812	0.272	0.702
0.925	0.18	0.719	0.514	0.809	0.267	0.697
0.934	0.189	0.718	0.563	0.811	0.283	0.701
0.926	0.187	0.717	0.531	0.808	0.277	0.697
0.933	0.196	0.719	0.57	0.813	0.291	0.704
0.925	0.184	0.713	0.528	0.805	0.273	0.693
0.931	0.179	0.72	0.533	0.812	0.268	0.701
0.921	0.185	0.711	0.519	0.803	0.273	0.689
0.926	0.199	0.715	0.554	0.807	0.293	0.697
0.925	0.188	0.708	0.543	0.802	0.279	0.689
0.926	0.189	0.714	0.539	0.806	0.28	0.694
0.917	0.169	0.722	0.463	0.808	0.247	0.693
0.927	0.183	0.719	0.528	0.81	0.272	0.699
0.925	0.173	0.714	0.507	0.806	0.258	0.692
0.931	0.191	0.713	0.56	0.808	0.285	0.697
0.925	0.19	0.716	0.533	0.807	0.28	0.696
0.933	0.179	0.717	0.543	0.811	0.269	0.7
0.926	0.19	0.719	0.536	0.809	0.281	0.699
0.93	0.184	0.717	0.543	0.81	0.274	0.699
0.935	0.18	0.718	0.551	0.812	0.271	0.701
0.927	0.193	0.714	0.55	0.807	0.286	0.696
0.93	0.179	0.709	0.546	0.804	0.27	0.692
0.92	0.179	0.708	0.509	0.801	0.265	0.686
0.922	0.193	0.716	0.528	0.806	0.283	0.694
0.923	0.198	0.72	0.533	0.809	0.289	0.699
0.933	0.178	0.712	0.549	0.808	0.269	0.695
0.929	0.184	0.719	0.535	0.81	0.274	0.699
0.927	0.182	0.716	0.528	0.808	0.27	0.696
0.922	0.185	0.712	0.52	0.804	0.273	0.691
0.927	0.183	0.716	0.531	0.808	0.272	0.697
0.928	0.191	0.712	0.554	0.806	0.285	0.694
0.922	0.181	0.725	0.497	0.812	0.265	0.7
0.924	0.188	0.711	0.534	0.803	0.278	0.691
0.931	0.172	0.713	0.53	0.807	0.259	0.694
0.926	0.194	0.72	0.54	0.81	0.285	0.7
0.928	0.188	0.718	0.538	0.81	0.279	0.699
0.926	0.183	0.715	0.528	0.807	0.272	0.695
0.926	0.181	0.717	0.523	0.809	0.269	0.697
0.928	0.183	0.713	0.538	0.807	0.274	0.694
0.929	0.193	0.72	0.55	0.811	0.286	0.701
0.923	0.182	0.707	0.525	0.801	0.27	0.687
0.923	0.194	0.712	0.539	0.804	0.285	0.692
0.927	0.188	0.724	0.53	0.813	0.278	0.703
0.923	0.177	0.725	0.495	0.812	0.26	0.7
0.915	0.198	0.724	0.503	0.809	0.284	0.698
0.925	0.181	0.716	0.522	0.807	0.269	0.695
0.923	0.189	0.709	0.535	0.802	0.279	0.69
0.918	0.18	0.703	0.511	0.796	0.267	0.681
0.924	0.171	0.716	0.5	0.807	0.255	0.693
0.927	0.187	0.717	0.535	0.808	0.277	0.697
0.929	0.205	0.727	0.559	0.816	0.3	0.709
0.924	0.184	0.713	0.525	0.805	0.273	0.693
0.926	0.197	0.721	0.541	0.811	0.289	0.701
0.925	0.197	0.723	0.538	0.812	0.288	0.702
0.926	0.195	0.72	0.543	0.81	0.287	0.7
0.927	0.192	0.727	0.53	0.815	0.282	0.706
0.93	0.174	0.704	0.539	0.801	0.263	0.687
0.923	0.171	0.706	0.508	0.8	0.256	0.685
0.926	0.184	0.715	0.531	0.807	0.274	0.696
0.934	0.182	0.721	0.549	0.814	0.274	0.703
0.927	0.188	0.711	0.546	0.805	0.28	0.693
0.926	0.178	0.723	0.511	0.812	0.265	0.7
0.921	0.184	0.714	0.512	0.804	0.271	0.691
0.924	0.172	0.709	0.508	0.802	0.256	0.688
0.931	0.171	0.721	0.52	0.813	0.257	0.701
0.934	0.183	0.729	0.54	0.819	0.273	0.71
0.924	0.188	0.727	0.515	0.814	0.275	0.704
0.924	0.185	0.709	0.533	0.802	0.275	0.689
0.926	0.188	0.719	0.529	0.81	0.278	0.699
0.925	0.171	0.717	0.499	0.808	0.254	0.694
0.93	0.2	0.728	0.553	0.816	0.294	0.709
0.921	0.169	0.712	0.489	0.803	0.251	0.689
0.924	0.161	0.719	0.477	0.809	0.241	0.695
0.922	0.183	0.709	0.521	0.802	0.271	0.688
0.929	0.184	0.712	0.544	0.806	0.275	0.694
0.924	0.174	0.721	0.499	0.81	0.258	0.698
0.931	0.181	0.717	0.541	0.811	0.271	0.699
0.922	0.177	0.723	0.491	0.811	0.26	0.698
0.924	0.191	0.717	0.53	0.808	0.281	0.696
0.926	0.189	0.728	0.52	0.815	0.277	0.706
0.926	0.185	0.719	0.524	0.81	0.273	0.698
0.926	0.179	0.72	0.516	0.81	0.266	0.698
0.921	0.189	0.722	0.511	0.81	0.276	0.698
0.919	0.178	0.71	0.499	0.801	0.262	0.687
0.93	0.185	0.724	0.533	0.814	0.274	0.704
0.928	0.171	0.718	0.513	0.81	0.257	0.697
0.925	0.19	0.722	0.525	0.811	0.279	0.701
0.929	0.182	0.712	0.542	0.806	0.272	0.694
0.922	0.164	0.709	0.488	0.802	0.246	0.686
0.929	0.173	0.715	0.522	0.808	0.26	0.695
0.923	0.178	0.716	0.507	0.806	0.264	0.693
0.929	0.178	0.712	0.531	0.806	0.266	0.693
0.925	0.176	0.721	0.507	0.81	0.261	0.698
0.922	0.191	0.724	0.516	0.811	0.279	0.7
0.92	0.171	0.707	0.498	0.8	0.255	0.684
0.926	0.185	0.72	0.526	0.81	0.274	0.699
0.926	0.195	0.718	0.542	0.809	0.287	0.699
0.933	0.179	0.719	0.541	0.812	0.269	0.701
0.924	0.183	0.723	0.51	0.811	0.269	0.7
0.919	0.191	0.717	0.516	0.806	0.279	0.694
0.921	0.181	0.716	0.504	0.806	0.266	0.693
0.92	0.18	0.717	0.501	0.806	0.265	0.693
0.918	0.185	0.726	0.491	0.811	0.268	0.699
0.922	0.19	0.71	0.53	0.802	0.28	0.689
0.925	0.184	0.716	0.523	0.807	0.272	0.695
0.924	0.175	0.719	0.499	0.809	0.259	0.696
0.922	0.172	0.706	0.505	0.8	0.257	0.685
0.925	0.178	0.71	0.521	0.803	0.265	0.69
0.93	0.169	0.715	0.518	0.809	0.255	0.696
0.926	0.195	0.716	0.545	0.807	0.287	0.697
0.928	0.19	0.724	0.536	0.813	0.28	0.704
0.927	0.175	0.706	0.529	0.802	0.262	0.687
0.933	0.182	0.716	0.551	0.81	0.274	0.699
0.926	0.188	0.721	0.527	0.81	0.277	0.7
0.931	0.179	0.728	0.524	0.817	0.267	0.707
0.928	0.182	0.724	0.524	0.813	0.27	0.702
0.932	0.191	0.718	0.56	0.812	0.285	0.702
0.919	0.171	0.709	0.491	0.8	0.253	0.685
0.925	0.18	0.718	0.514	0.808	0.267	0.696
0.927	0.185	0.712	0.538	0.806	0.276	0.693
0.918	0.175	0.706	0.498	0.798	0.258	0.683
0.922	0.192	0.718	0.524	0.808	0.281	0.696
0.929	0.2	0.719	0.562	0.811	0.295	0.701
0.921	0.194	0.726	0.515	0.812	0.282	0.702
0.93	0.178	0.718	0.529	0.81	0.266	0.699
0.93	0.177	0.715	0.533	0.809	0.266	0.697
0.918	0.178	0.706	0.501	0.798	0.263	0.683
0.924	0.172	0.711	0.507	0.803	0.257	0.689
0.926	0.183	0.714	0.53	0.806	0.272	0.694
0.921	0.203	0.716	0.541	0.806	0.296	0.695
0.926	0.169	0.719	0.498	0.809	0.253	0.696
0.924	0.189	0.71	0.534	0.803	0.279	0.691
0.925	0.182	0.726	0.508	0.814	0.268	0.703
0.929	0.168	0.711	0.516	0.806	0.253	0.691
0.931	0.18	0.721	0.534	0.813	0.269	0.702
0.93	0.177	0.721	0.523	0.812	0.264	0.701
0.924	0.19	0.718	0.528	0.808	0.28	0.697
0.929	0.179	0.717	0.531	0.81	0.268	0.698
